doc_no,account_ref,doc_date_text,doc_time,doc_type,junk_note,stated_lines
305251,P:1267,06/05/2025,18:25,INV,,13
305252,P:1268,16/05/2025,13:45,INV,,8
305253,P:1271,24/05/2025,12:36,INV,,6
305254,P:1271,12/05/2025,15:14,INV,,2
305255,P:1271,11/05/2025,12:40,INV,,15
305261,P:1284,13/05/2025,13:34,INV,,8
305263,P:1287,14/05/2025,13:26,INV,,6
305264,P:1288,02/05/2025,12:53,INV,,7
305266,P:1289,21/05/2025,16:52,INV,,8
305267,P:1290,01/05/2025,08:00,INV,,3
305268,P:1290,22/05/2025,09:18,INV,,2
305269,P:1293,05/05/2025,11:40,INV,,7
305272,P:1296,07/05/2025,11:22,INV,,9
305273,P:1296,25/05/2025,11:01,INV,,8
305274,P:1297,25/05/2025,08:54,INV,,5
305276,P:1297,12/05/2025,16:31,INV,,13
305277,P:1298,26/05/2025,08:46,INV,,12
305280,P:1305,13/05/2025,08:45,INV,,5
305286,P:1315,25/05/2025,12:23,INV,,7
305289,P:1322,18/05/2025,08:05,INV,,2
305290,P:1322,11/05/2025,11:53,INV,,10
305293,P:1324,16/05/2025,12:56,INV,,10
305295,P:1335,20/05/2025,12:26,INV,,9
305297,P:1337,04/05/2025,08:14,INV,,3
305304,P:1346,02/05/2025,11:00,INV,,10
305305,P:1346,26/05/2025,13:38,INV,,4
305306,P:1346,05/05/2025,09:45,INV,,11
305309,P:1351,24/05/2025,09:12,INV,,3
305310,P:1351,02/05/2025,15:34,INV,,3
305311,P:1351,08/05/2025,16:56,INV,,10
305313,P:1368,20/05/2025,12:03,INV,,5
305314,P:1371,02/05/2025,10:39,INV,,5
305315,P:1373,26/05/2025,16:27,INV,,6
305317,P:1374,13/05/2025,11:25,INV,,4
305318,P:1374,09/05/2025,09:52,INV,,8
305319,P:1377,20/05/2025,18:49,INV,,5
305320,P:1379,22/05/2025,13:18,INV,,9
305323,P:1383,20/05/2025,09:12,INV,,8
305326,P:1386,25/05/2025,10:40,INV,,9
305330,P:1394,20/05/2025,17:15,INV,,4
305333,P:1407,13/05/2025,16:53,INV,,6
305334,P:1407,28/05/2025,12:27,INV,,9
305335,P:1411,04/05/2025,14:07,INV,,5
305337,P:1416,24/05/2025,10:37,INV,,9
305340,P:1419,12/05/2025,08:27,INV,,7
305342,P:1425,03/05/2025,08:10,INV,,5
305343,P:1426,10/05/2025,11:23,INV,,3
305344,P:1426,04/05/2025,14:28,INV,,7
305345,P:1427,12/05/2025,13:41,INV,,4
305346,P:1428,03/05/2025,09:48,INV,,15
305347,P:1429,19/05/2025,14:28,INV,,9
305350,P:1431,12/05/2025,13:38,INV,,4
305351,P:1433,28/05/2025,15:34,INV,,5
305357,P:1447,22/05/2025,14:23,INV,,6
305358,P:1448,17/05/2025,12:07,INV,,9
305359,P:1448,05/05/2025,12:11,INV,,7
305363,P:1453,14/05/2025,12:51,INV,,11
305365,P:1454,16/05/2025,08:09,INV,,15
305366,P:1454,19/05/2025,11:10,INV,,4
305367,P:1454,07/05/2025,14:52,INV,,6
305371,P:1467,08/05/2025,08:40,INV,,9
305372,P:1467,27/05/2025,13:59,INV,,3
305373,P:1468,09/05/2025,08:07,INV,,13
305374,P:1470,20/05/2025,08:31,INV,,9
305375,P:1471,05/05/2025,13:41,INV,,7
305379,P:1477,15/05/2025,13:22,INV,,5
305380,P:1477,10/05/2025,11:18,INV,,7
305383,P:1478,08/05/2025,13:41,INV,,3
305385,P:1478,11/05/2025,15:11,INV,,6
305387,P:1479,19/05/2025,13:41,INV,,9
305388,P:1481,27/05/2025,10:51,INV,,15
305390,P:1482,25/05/2025,08:56,INV,,6
305391,P:1490,10/05/2025,10:23,INV,,8
305393,P:1492,15/05/2025,09:45,INV,,2
305394,P:1495,16/05/2025,14:38,INV,,8
305395,P:1495,18/05/2025,12:00,INV,,9
305400,P:1505,08/05/2025,14:11,INV,,7
305403,P:1524,04/05/2025,10:58,INV,,5
305404,P:1529,19/05/2025,08:47,INV,,14
305407,P:1534,14/05/2025,08:03,INV,,3
305410,P:1538,27/05/2025,18:48,INV,,3
305413,P:1540,24/05/2025,14:50,INV,,9
305414,P:1547,21/05/2025,14:00,INV,,6
305415,P:1548,26/05/2025,14:37,INV,,7
305417,P:1548,19/05/2025,13:17,INV,,6
305418,P:1548,25/05/2025,09:57,INV,,12
305419,P:1549,06/05/2025,08:57,INV,,7
305423,P:1554,26/05/2025,12:37,INV,,5
305425,P:1558,07/05/2025,10:03,INV,,13
305426,P:1558,12/05/2025,12:50,INV,,10
305427,P:1558,13/05/2025,08:07,INV,,14
305428,P:1558,16/05/2025,18:06,INV,,7
305432,P:1563,11/05/2025,13:54,INV,,2
305433,P:1565,08/05/2025,10:24,INV,,2
305434,P:1571,22/05/2025,13:13,INV,,8
305436,P:1571,04/05/2025,11:04,INV,,7
305437,P:1572,13/05/2025,14:24,INV,,11
9305437,P:1572,13/05/2025,17:24,CR,,2
305439,P:1573,15/05/2025,11:09,INV,,9
305443,P:1584,01/05/2025,14:30,INV,,2
305445,P:1587,12/05/2025,15:19,INV,,9
305446,P:1587,27/05/2025,13:26,INV,,4
305450,P:1593,22/05/2025,12:51,INV,,5
305452,P:1596,17/05/2025,09:36,INV,,5
305455,P:1599,06/05/2025,11:09,INV,,8
305456,P:1599,19/05/2025,14:32,INV,,8
305459,P:1601,20/05/2025,17:12,INV,,4
305460,P:1605,25/05/2025,12:53,INV,,5
305462,P:1605,16/05/2025,12:07,INV,,8
305463,P:1605,19/05/2025,14:44,INV,,3
305467,P:1610,25/05/2025,17:48,INV,,13
305469,P:1613,05/05/2025,14:15,INV,,5
305470,P:1613,19/05/2025,15:27,INV,,8
305471,P:1614,11/05/2025,15:49,INV,,6
305473,P:1616,08/05/2025,18:56,INV,,9
305477,P:1621,07/05/2025,14:19,INV,,10
9305477,P:1621,07/05/2025,17:19,CR,,2
305478,P:1625,07/05/2025,08:29,INV,,8
305481,P:1629,02/05/2025,14:23,INV,,12
305482,P:1631,10/05/2025,14:48,INV,,9
305484,P:1632,15/05/2025,12:52,INV,,5
305485,P:1632,15/05/2025,15:51,INV,,9
305493,P:1645,13/05/2025,12:02,INV,,3
305495,P:1655,11/05/2025,12:55,INV,,6
305497,P:1664,27/05/2025,13:32,INV,,6
305499,P:1664,07/05/2025,09:32,INV,,6
305500,P:1664,28/05/2025,12:57,INV,,7
305501,P:1665,05/05/2025,09:53,INV,,6
305502,P:1668,09/05/2025,15:30,INV,,5
305505,P:1671,18/05/2025,08:33,INV,,7
305507,P:1672,20/05/2025,17:34,INV,,7
305508,P:1673,17/05/2025,11:56,INV,,8
305510,P:1673,25/05/2025,12:43,INV,,7
305511,P:1675,15/05/2025,08:12,INV,,7
305513,P:1676,13/05/2025,16:24,INV,,7
305515,P:1677,22/05/2025,16:20,INV,,9
305516,P:1680,23/05/2025,13:20,INV,,5
305517,P:1680,11/05/2025,09:49,INV,,12
305518,P:1683,24/05/2025,18:28,INV,,8
305519,P:1689,09/05/2025,14:50,INV,,7
305520,P:1690,13/05/2025,08:31,INV,,9
305521,P:1696,13/05/2025,13:21,INV,,12
305522,P:1696,07/05/2025,17:56,INV,,8
305524,P:1698,24/05/2025,11:11,INV,,6
305525,P:1698,10/05/2025,12:12,INV,,7
305526,P:1699,28/05/2025,18:52,INV,,8
305530,P:1704,18/05/2025,14:40,INV,,7
305534,P:1706,25/05/2025,12:19,INV,,3
305535,P:1707,17/05/2025,13:01,INV,,9
305536,P:1707,02/05/2025,10:54,INV,,9
305537,P:1708,15/05/2025,10:57,INV,,6
305538,P:1708,20/05/2025,15:20,INV,,8
305539,P:1708,15/05/2025,09:24,INV,,11
305542,P:1719,01/05/2025,12:10,INV,,3
305543,P:1723,15/05/2025,14:01,INV,,7
305547,P:1726,13/05/2025,14:55,INV,,7
305548,P:1726,25/05/2025,08:23,INV,,8
305549,P:1728,24/05/2025,09:03,INV,,6
305552,P:1733,18/05/2025,17:08,INV,,10
305555,P:1746,13/05/2025,14:32,INV,,2
305557,P:1750,21/05/2025,15:51,INV,,9
305558,P:1750,20/05/2025,14:16,INV,,7
305559,P:1750,02/05/2025,12:25,INV,,6
305560,P:1753,23/05/2025,14:46,INV,,8
305562,P:1754,12/05/2025,17:39,INV,,4
305563,P:1755,14/05/2025,15:41,INV,,6
305565,P:1756,14/05/2025,15:27,INV,,4
305568,P:1758,09/05/2025,18:38,INV,,7
305570,P:1764,28/05/2025,14:32,INV,,11
305571,P:1765,09/05/2025,17:56,INV,,4
305576,P:1776,01/05/2025,11:02,INV,,7
305577,P:1778,01/05/2025,08:10,INV,,2
305581,P:1778,16/05/2025,08:43,INV,,3
305582,P:1778,23/05/2025,12:31,INV,,3
305584,P:1780,23/05/2025,15:44,INV,,13
305586,P:1781,08/05/2025,10:13,INV,,9
305587,P:1784,13/05/2025,12:46,INV,,3
305588,P:1784,26/05/2025,11:42,INV,,15
305591,P:1793,17/05/2025,13:26,INV,,7
305593,P:1800,21/05/2025,11:37,INV,,5
305595,P:1804,01/05/2025,08:57,INV,,6
305596,P:1806,17/05/2025,14:16,INV,,15
305598,P:1810,23/05/2025,10:38,INV,,9
305599,P:1819,01/05/2025,13:47,INV,,7
305600,P:1820,26/05/2025,12:18,INV,,6
305601,P:1820,22/05/2025,13:43,INV,,13
305604,P:1821,14/05/2025,09:07,INV,,10
305606,P:1825,20/05/2025,17:35,INV,,4
305609,P:1837,18/05/2025,11:15,INV,,5
305614,P:1844,17/05/2025,11:25,INV,,4
305615,P:1844,23/05/2025,10:15,INV,,7
305616,P:1846,11/05/2025,11:30,INV,,3
305617,P:1847,07/05/2025,14:23,INV,,10
305618,P:1851,23/05/2025,09:33,INV,,12
9305618,P:1851,23/05/2025,10:33,CR,,2
305619,P:1854,02/05/2025,15:39,INV,,4
305622,P:1861,23/05/2025,17:10,INV,,6
305624,P:1862,19/05/2025,18:35,INV,,2
305629,P:1865,09/05/2025,12:36,INV,,7
305634,P:1869,25/05/2025,11:41,INV,,5
305635,P:1871,19/05/2025,12:58,INV,,4
9305635,P:1871,19/05/2025,13:58,CR,,2
305638,P:1872,14/05/2025,08:58,INV,,4
305641,P:1879,10/05/2025,13:47,INV,,5
305642,P:1879,07/05/2025,10:30,INV,,5
305644,P:1882,09/05/2025,10:06,INV,,8
305645,P:1882,13/05/2025,10:37,INV,,14
305646,P:1887,04/05/2025,11:44,INV,,10
305647,P:1888,20/05/2025,09:14,INV,,6
305655,P:1896,20/05/2025,11:07,INV,,10
305656,P:1896,20/05/2025,13:02,INV,,5
305657,P:1896,18/05/2025,12:24,INV,,11
305661,P:1901,18/05/2025,10:30,INV,,11
305663,P:1902,17/05/2025,08:42,INV,,5
305664,P:1904,06/05/2025,16:33,INV,,3
305665,P:1904,27/05/2025,13:39,INV,,8
305669,P:1911,03/05/2025,13:49,INV,,10
305670,P:1918,24/05/2025,13:41,INV,,10
305671,P:1918,17/05/2025,17:04,INV,,9
305676,P:1925,21/05/2025,10:57,INV,,6
305677,P:1926,04/05/2025,17:41,INV,,7
305681,P:1930,19/05/2025,08:33,INV,,2
305683,P:1931,02/05/2025,13:46,INV,,8
305684,P:1934,02/05/2025,12:30,INV,,5
305686,P:1936,04/05/2025,12:19,INV,,8
305687,P:1938,23/05/2025,10:42,INV,,6
305690,P:1938,17/05/2025,10:57,INV,,15
305696,P:1946,18/05/2025,13:26,INV,,7
305697,P:1947,06/05/2025,16:39,INV,,9
305698,P:1948,20/05/2025,14:46,INV,,6
305700,P:1950,15/05/2025,12:14,INV,,7
305701,P:1951,23/05/2025,11:39,INV,,9
305702,P:1953,19/05/2025,16:09,INV,,4
305703,P:1953,07/05/2025,11:00,INV,,3
305706,P:1960,28/05/2025,18:15,INV,,15
305712,P:1961,12/05/2025,12:23,INV,,14
305713,P:1962,19/05/2025,10:01,INV,,8
305714,P:1962,25/05/2025,14:42,INV,,6
305716,P:1963,13/05/2025,13:32,INV,,11
305717,P:1965,15/05/2025,13:32,INV,,12
305719,P:1970,19/05/2025,08:10,INV,,14
305722,P:1980,11/05/2025,09:03,INV,,5
305726,P:1987,26/05/2025,13:48,INV,,12
305727,P:1987,26/05/2025,09:24,INV,,8
305731,P:1989,24/05/2025,15:07,INV,,4
305734,P:1991,23/05/2025,09:20,INV,,10
305737,P:1993,24/05/2025,18:06,INV,,4
305738,P:1998,22/05/2025,17:11,INV,,9
305739,P:1999,16/05/2025,13:26,INV,,4
305740,P:2000,20/05/2025,11:13,INV,,6
305742,P:2002,24/05/2025,15:21,INV,,8
305745,P:2010,17/05/2025,10:59,INV,,3
305746,P:2010,03/05/2025,09:34,INV,,7
305749,P:2017,24/05/2025,13:04,INV,,8
305755,P:2020,08/05/2025,12:29,INV,,5
305756,P:2023,13/05/2025,16:20,INV,,4
305759,P:2029,26/05/2025,14:41,INV,,4
305762,P:2029,16/05/2025,10:48,INV,,7
305763,P:2030,17/05/2025,14:54,INV,,8
305765,P:2032,21/05/2025,14:41,INV,,14
305767,P:2034,08/05/2025,13:45,INV,,7
305768,P:2036,22/05/2025,14:01,INV,,5
305769,P:2039,22/05/2025,13:05,INV,,6
305770,P:2042,22/05/2025,11:42,INV,,15
305772,P:2043,23/05/2025,11:44,INV,,7
305773,P:2044,11/05/2025,13:29,INV,,15
305774,P:2044,23/05/2025,14:33,INV,,8
305776,P:2046,09/05/2025,11:56,INV,,3
305777,P:2047,21/05/2025,08:32,INV,,5
305778,P:2050,23/05/2025,15:18,INV,,7
305779,P:2050,05/05/2025,12:37,INV,,6
305780,P:2050,20/05/2025,11:34,INV,,12
305781,P:2052,05/05/2025,08:46,INV,,11
305782,P:2053,01/05/2025,11:58,INV,,4
305786,P:2062,03/05/2025,12:44,INV,,7
305787,P:2062,16/05/2025,12:47,INV,,15
305791,P:2066,22/05/2025,12:12,INV,,2
305792,P:2068,27/05/2025,15:39,INV,,8
305793,P:2068,11/05/2025,11:01,INV,,8
305795,P:2070,09/05/2025,11:29,INV,,7
305798,P:2076,22/05/2025,11:24,INV,,3
305801,P:2080,14/05/2025,15:01,INV,,5
305802,P:2080,14/05/2025,14:40,INV,,3
305804,P:2087,23/05/2025,09:05,INV,,5
305806,P:2091,11/05/2025,08:01,INV,,14
305807,P:2092,15/05/2025,08:33,INV,,4
305808,P:2094,03/05/2025,13:15,INV,,5
305811,P:2096,26/05/2025,08:55,INV,,8
305812,P:2099,03/05/2025,10:16,INV,,3
305814,P:2101,28/05/2025,12:31,INV,,8
305815,P:2101,27/05/2025,08:45,INV,,11
305816,P:2101,03/05/2025,08:34,INV,,4
305819,P:2110,15/05/2025,10:31,INV,,11
305822,P:2112,01/05/2025,10:22,INV,,8
305824,P:2113,02/05/2025,09:08,INV,,3
305826,P:2116,24/05/2025,13:19,INV,,5
305835,P:2133,01/05/2025,13:31,INV,,5
305836,P:2133,27/05/2025,15:37,INV,,5
305837,P:2151,16/05/2025,12:41,INV,,7
305838,P:2158,27/05/2025,13:35,INV,,9
305839,P:2159,20/05/2025,16:28,INV,,4
305841,P:2162,06/05/2025,09:19,INV,,8
305843,P:2167,12/05/2025,16:38,INV,,4
305845,P:2169,21/05/2025,11:20,INV,,8
305846,P:2169,05/05/2025,10:55,INV,,6
305848,P:2177,23/05/2025,12:50,INV,,8
305849,P:2180,17/05/2025,11:06,INV,,6
305850,P:2180,19/05/2025,14:28,INV,,8
305853,P:2180,07/05/2025,12:05,INV,,15
305857,P:2183,25/05/2025,15:18,INV,,7
305858,P:2184,25/05/2025,12:07,INV,,6
305859,P:2185,18/05/2025,12:22,INV,,2
305861,P:2189,04/05/2025,12:50,INV,,4
305864,P:2199,03/05/2025,08:27,INV,,6
305865,P:2199,10/05/2025,08:51,INV,,14
305866,P:2199,08/05/2025,09:16,INV,,2
305874,P:2214,09/05/2025,09:45,INV,,8
305875,P:2215,18/05/2025,11:49,INV,,5
305876,P:2215,26/05/2025,11:20,INV,,6
305878,P:2222,06/05/2025,13:22,INV,,4
305880,P:2223,10/05/2025,11:12,INV,,5
305882,P:2224,01/05/2025,13:47,INV,,9
305885,P:2226,10/05/2025,11:54,INV,,6
305888,P:2227,28/05/2025,13:16,INV,,6
9305888,P:2227,28/05/2025,17:16,CR,,2
305889,P:2227,27/05/2025,14:42,INV,,7
305891,P:2230,21/05/2025,10:46,INV,,4
305893,P:2231,09/05/2025,11:53,INV,,8
305894,P:2233,08/05/2025,13:03,INV,,9
305895,P:2235,18/05/2025,14:47,INV,,6
9305895,P:2235,18/05/2025,16:47,CR,,2
305897,P:2245,12/05/2025,08:40,INV,,9
305898,P:2247,19/05/2025,08:09,INV,,5
305900,P:2250,24/05/2025,08:33,INV,,6
305907,P:2265,15/05/2025,13:39,INV,,3
305909,P:2266,01/05/2025,15:59,INV,,13
305910,P:2272,23/05/2025,09:52,INV,,11
305913,P:2277,24/05/2025,11:34,INV,,10
305914,P:2279,13/05/2025,12:43,INV,,4
305915,P:2279,27/05/2025,17:45,INV,,9
305916,P:2279,06/05/2025,18:41,INV,,10
305917,P:2280,11/05/2025,14:55,INV,,7
305918,P:2283,27/05/2025,11:13,INV,,7
305920,P:2284,02/05/2025,08:20,INV,,12
305922,P:2285,21/05/2025,11:55,INV,,8
305924,P:2290,07/05/2025,10:23,INV,,9
305925,P:2292,12/05/2025,13:47,INV,,4
305926,P:2292,02/05/2025,10:15,INV,,9
305927,P:2293,02/05/2025,09:33,INV,,8
305929,P:2296,20/05/2025,08:57,INV,,5
305931,P:2300,03/05/2025,15:36,INV,,7
305932,P:2307,02/05/2025,11:02,INV,,5
305933,P:2315,10/05/2025,08:06,INV,,10
305935,P:2322,12/05/2025,16:54,INV,,15
305936,P:2323,18/05/2025,13:28,INV,,6
305937,P:2326,11/05/2025,15:48,INV,,6
305941,P:2329,16/05/2025,17:19,INV,,2
305943,P:2332,12/05/2025,10:42,INV,,9
305945,P:2333,02/05/2025,15:30,INV,,5
305946,P:2334,18/05/2025,13:26,INV,,5
305949,P:2342,16/05/2025,13:56,INV,,10
9305949,P:2342,16/05/2025,16:56,CR,,2
305952,P:2345,01/05/2025,17:16,INV,,7
305953,P:2349,17/05/2025,08:18,INV,,6
305955,P:2349,11/05/2025,13:51,INV,,5
305958,P:2353,05/05/2025,15:26,INV,,10
305959,P:2354,26/05/2025,10:15,INV,,8
305961,P:2354,14/05/2025,11:27,INV,,3
305962,P:2356,07/05/2025,13:57,INV,,10
305963,P:2356,22/05/2025,15:46,INV,,7
305964,P:2356,14/05/2025,09:22,INV,,6
305965,P:2358,22/05/2025,15:57,INV,,5
305968,P:2362,24/05/2025,08:20,INV,,9
305969,P:2362,27/05/2025,12:09,INV,,7
305970,P:2362,08/05/2025,09:18,INV,,7
305971,P:2362,27/05/2025,16:28,INV,,2
305975,P:2368,16/05/2025,13:04,INV,,5
305976,P:2368,24/05/2025,11:53,INV,,4
305978,P:2373,10/05/2025,14:41,INV,,8
305979,P:2375,18/05/2025,08:22,INV,,5
305980,P:2375,23/05/2025,15:22,INV,,6
305981,P:2376,01/05/2025,12:40,INV,,9
305983,P:2379,02/05/2025,08:43,INV,,6
305984,P:2385,16/05/2025,14:53,INV,,15
305987,P:2395,11/05/2025,08:20,INV,,6
305988,P:2396,13/05/2025,09:50,INV,,5
305989,P:2396,20/05/2025,11:26,INV,,3
305990,P:2399,21/05/2025,16:52,INV,,8
305992,P:2400,20/05/2025,11:45,INV,,4
305993,P:2401,13/05/2025,08:20,INV,,3
305994,P:2401,19/05/2025,12:24,INV,,3
305996,P:2409,22/05/2025,10:03,INV,,2
305997,P:2410,27/05/2025,08:26,INV,,12
305999,P:2411,07/05/2025,08:34,INV,,9
306000,P:2412,21/05/2025,17:43,INV,,7
306001,P:2413,09/05/2025,14:35,INV,,6
306003,P:2414,23/05/2025,17:41,INV,,11
9306003,P:2414,23/05/2025,23:41,CR,,2
306005,P:2417,14/05/2025,11:37,INV,,10
306007,P:2417,17/05/2025,09:08,INV,,11
306009,P:2419,25/05/2025,16:19,INV,,6
306011,P:2420,10/05/2025,14:28,INV,,8
306013,P:2421,22/05/2025,14:46,INV,,10
306018,P:2438,20/05/2025,13:13,INV,,5
306022,P:2451,10/05/2025,13:59,INV,,10
306026,P:2467,08/05/2025,13:34,INV,,2
306031,P:2474,04/05/2025,14:29,INV,,7
306034,P:2478,26/05/2025,19:10,INV,,2
306036,P:2478,03/05/2025,10:09,INV,,8
306041,P:2486,07/05/2025,12:10,INV,,11
306043,P:2488,17/05/2025,08:18,INV,,10
306044,P:2489,10/05/2025,11:48,INV,,6
306045,P:2491,04/05/2025,15:27,INV,,8
306046,P:2493,27/05/2025,08:56,INV,,8
306054,P:2509,27/05/2025,15:02,INV,,10
306057,P:2511,22/05/2025,09:49,INV,,13
306058,P:2515,04/05/2025,14:12,INV,,4
306063,P:2523,26/05/2025,16:27,INV,,9
306064,P:2524,07/05/2025,14:47,INV,,7
306065,P:2530,25/05/2025,16:19,INV,,10
306069,P:2541,04/05/2025,14:42,INV,,5
306070,P:2543,10/05/2025,11:05,INV,,14
306071,P:2547,03/05/2025,12:38,INV,,11
306075,P:2549,03/05/2025,11:13,INV,,11
306076,P:2549,25/05/2025,08:52,INV,,14
306077,P:2551,01/05/2025,13:38,INV,,6
306078,P:2554,01/05/2025,08:23,INV,,7
306079,P:2554,12/05/2025,10:15,INV,,3
306083,P:2562,27/05/2025,09:48,INV,,7
306084,P:2565,25/05/2025,14:59,INV,,6
306085,P:2566,11/05/2025,16:27,INV,,4
306087,P:2573,13/05/2025,15:37,INV,,3
306088,P:2575,02/05/2025,10:09,INV,,4
306089,P:2578,13/05/2025,14:51,INV,,3
306090,P:2582,20/05/2025,13:07,INV,,7
306091,P:2585,15/05/2025,11:48,INV,,3
306092,P:2585,05/05/2025,13:14,INV,,4
306093,P:2586,12/05/2025,14:02,INV,,9
306094,P:2587,22/05/2025,10:59,INV,,6
306096,P:2594,24/05/2025,16:51,INV,,7
306097,P:2594,07/05/2025,16:21,INV,,7
306100,P:2606,11/05/2025,18:51,INV,,7
306101,P:2607,27/05/2025,13:55,INV,,14
306103,P:2614,17/05/2025,09:41,INV,,7
306104,P:2615,25/05/2025,12:41,INV,,6
306105,P:2615,15/05/2025,13:15,INV,,5
306107,P:2615,02/05/2025,13:46,INV,,9
306109,P:2616,14/05/2025,13:17,INV,,4
306110,P:2616,02/05/2025,09:18,INV,,15
306115,P:2622,05/05/2025,18:26,INV,,10
306116,P:2622,19/05/2025,09:12,INV,,7
306118,P:2624,03/05/2025,12:14,INV,,8
306120,P:2628,15/05/2025,17:52,INV,,3
306121,P:2628,13/05/2025,12:46,INV,,4
306124,P:2633,13/05/2025,08:32,INV,,2
306126,P:2639,04/05/2025,14:56,INV,,4
306127,P:2639,16/05/2025,13:58,INV,,4
306128,P:2639,24/05/2025,11:18,INV,,4
306130,P:2640,24/05/2025,08:56,INV,,4
306134,P:2644,16/05/2025,14:00,INV,,8
306136,P:2647,18/05/2025,13:33,INV,,4
306137,P:2648,01/05/2025,14:08,INV,,9
306138,P:2648,26/05/2025,11:28,INV,,11
306141,P:2648,13/05/2025,11:52,INV,,11
306143,P:2651,14/05/2025,17:04,INV,,6
306144,P:2651,14/05/2025,15:21,INV,,8
306145,P:2651,14/05/2025,09:22,INV,,6
306149,P:2657,20/05/2025,12:04,INV,,10
306153,P:2664,05/05/2025,12:12,INV,,3
306155,P:2672,19/05/2025,11:52,INV,,3
306156,P:2674,16/05/2025,08:10,INV,,2
306158,P:2675,22/05/2025,16:22,INV,,3
306159,P:2675,27/05/2025,10:36,INV,,4
306160,P:2675,13/05/2025,11:30,INV,,6
306162,P:2678,14/05/2025,20:52,INV,,7
306163,P:2678,02/05/2025,14:43,INV,,7
306165,P:2683,20/05/2025,15:12,INV,,2
306168,P:2685,22/05/2025,14:23,INV,,5
306172,P:2690,09/05/2025,14:15,INV,,9
306173,P:2694,03/05/2025,12:17,INV,,9
306175,P:2695,03/05/2025,13:02,INV,,9
306177,P:2702,17/05/2025,09:07,INV,,7
306178,P:2705,21/05/2025,17:44,INV,,4
306181,P:2709,03/05/2025,11:28,INV,,12
306182,P:2711,19/05/2025,15:05,INV,,6
306183,P:2711,28/05/2025,12:06,INV,,10
306184,P:2714,19/05/2025,15:28,INV,,3
306185,P:2714,22/05/2025,14:52,INV,,9
306186,P:2714,10/05/2025,10:06,INV,,4
306187,P:2716,19/05/2025,08:19,INV,,12
306191,P:2726,19/05/2025,15:22,INV,,7
306192,P:2727,11/05/2025,13:51,INV,,5
306194,P:2729,25/05/2025,16:30,INV,,13
306196,P:2733,24/05/2025,13:42,INV,,5
306197,P:2736,14/05/2025,15:43,INV,,6
306199,P:2738,21/05/2025,17:18,INV,,8
306200,P:2738,07/05/2025,15:00,INV,,9
9306200,P:2738,07/05/2025,16:00,CR,,2
306201,P:2739,19/05/2025,08:33,INV,,7
306202,P:2740,03/05/2025,12:04,INV,,3
306203,P:2746,25/05/2025,13:28,INV,,12
306204,P:2746,03/05/2025,08:18,INV,,9
306205,P:2746,22/05/2025,13:04,INV,,9
306210,P:2756,03/05/2025,08:57,INV,,7
306212,P:2757,09/05/2025,14:23,INV,,11
306216,P:2762,25/05/2025,16:48,INV,,7
306221,P:2766,20/05/2025,11:48,INV,,8
306222,P:2769,08/05/2025,17:34,INV,,7
306224,P:2774,02/05/2025,12:31,INV,,5
306226,P:2779,17/05/2025,17:36,INV,,3
306227,P:2782,14/05/2025,10:33,INV,,6
306232,P:2789,14/05/2025,13:01,INV,,2
306233,P:2790,12/05/2025,15:40,INV,,5
306234,P:2790,05/05/2025,09:25,INV,,9
306237,P:2798,07/05/2025,12:59,INV,,6
306239,P:2802,26/05/2025,08:17,INV,,5
306240,P:2805,28/05/2025,10:03,INV,,5
306241,P:2805,11/05/2025,12:56,INV,,3
306244,P:2815,27/05/2025,09:21,INV,,7
306245,P:2816,12/05/2025,13:31,INV,,10
306246,P:2816,27/05/2025,09:34,INV,,6
306247,P:1002,26/06/2025,10:55,INV,,4
306248,P:1004,22/06/2025,16:00,INV,,15
306249,P:1004,14/06/2025,08:09,INV,,12
306250,P:1005,28/06/2025,11:47,INV,,6
306256,P:1014,21/06/2025,12:01,INV,,5
306257,P:1014,21/06/2025,13:44,INV,,2
306258,P:1015,16/06/2025,13:35,INV,,7
306262,P:1022,09/06/2025,13:10,INV,,15
306264,P:1036,11/06/2025,10:57,INV,,3
306267,P:1038,19/06/2025,13:08,INV,,6
306268,P:1038,22/06/2025,15:45,INV,,3
306270,P:1039,16/06/2025,10:15,INV,,6
306271,P:1039,15/06/2025,16:30,INV,,10
306279,P:1052,03/06/2025,15:09,INV,,3
306280,P:1052,16/06/2025,10:29,INV,,5
306281,P:1053,02/06/2025,11:46,INV,,2
306282,P:1055,19/06/2025,08:17,INV,,3
306284,P:1059,01/06/2025,12:37,INV,,4
306286,P:1065,25/06/2025,12:11,INV,,5
306287,P:1066,13/06/2025,10:26,INV,,8
306292,P:1079,02/06/2025,14:36,INV,,5
306295,P:1083,08/06/2025,11:50,INV,,7
306296,P:1086,27/06/2025,14:33,INV,,2
306297,P:1086,11/06/2025,08:47,INV,,5
306300,P:1092,23/06/2025,14:52,INV,,6
306303,P:1099,14/06/2025,08:49,INV,,4
306304,P:1100,13/06/2025,08:38,INV,,6
306306,P:1103,25/06/2025,13:41,INV,,4
306307,P:1103,16/06/2025,16:20,INV,,5
306309,P:1105,24/06/2025,10:33,INV,,9
306310,P:1110,13/06/2025,09:49,INV,,11
306311,P:1110,23/06/2025,12:55,INV,,6
306312,P:1115,26/06/2025,08:18,INV,,5
306316,P:1118,15/06/2025,14:28,INV,,6
306320,P:1132,16/06/2025,12:59,INV,,5
306322,P:1134,22/06/2025,09:29,INV,,10
306323,P:1144,24/06/2025,14:36,INV,,5
