id,name,class,governorate,area,lat,lon,opens_at_hh,closes_at_hh,sales_rep_id,registered_on,status_code,phone_last4
2228,Nile Care Pharmacy - Imbaba,,Giza,Faisal,30.017741,31.172026,8,23,3,2025-04-22,0,7412
2229,Blue Wave Pharmacy - Faisal,,Giza,Faisal,30.000433,31.171547,9,23,3,2024-09-22,1,1660
2230,Nile Care Pharmacy - Faisal,,Giza,Faisal,30.006663,31.182457,9,23,3,2024-11-19,0,1251
2231,Star Care Pharmacy,,Giza,Faisal,30.023785,31.196728,8,2,3,2025-01-06,1,1296
2232,Angel Pharmacy - Marg,,Giza,Faisal,29.994585,31.164853,9,2,3,2024-09-27,0,9061
2233,Salamtek Pharmacy,,Giza,Faisal,30.009317,31.197049,10,23,3,2025-02-18,1,9803
2234,Hope Pharmacy - Haram,,Giza,Faisal,30.011705,31.176496,9,1,3,2025-04-01,0,3444
2235,El Shifa Pharmacy - Faisal,,Giza,Faisal,30.005169,31.165701,9,23,3,2024-12-31,0,9455
2236,Union Pharm,,Giza,Faisal,30.006763,31.169006,9,2,3,2025-03-12,0,3725
2237,Mira Pharmacy - Maadi,,Giza,Faisal,30.020149,31.180254,8,23,3,2025-03-12,1,1426
2238,Health Gate Pharmacy,,Giza,Faisal,30.010908,31.190252,9,23,3,2024-11-19,0,4812
2239,Elite Pharmacy - Faisal,,Giza,Faisal,30.019692,31.19633,10,23,3,2025-06-07,0,6920
2240,Union Pharm - Banha,,Giza,Faisal,30.013705,31.173607,9,1,3,2024-09-02,0,6019
2241,Better Life Pharmacy,,Giza,Faisal,30.014601,31.185291,8,23,3,2025-02-25,0,2661
2242,Salamtek Pharmacy - Faisal,,Giza,Faisal,30.026004,31.193739,10,23,3,2025-04-09,0,6647
2243,El Nasr Pharmacy,,Giza,Faisal,30.023598,31.164017,9,23,3,2025-06-27,0,8901
2244,Sunrise Pharmacy - Faisal,,Giza,Faisal,30.014215,31.173518,8,23,3,2025-04-06,0,9886
2245,El Faraby Pharmacy,,Giza,Faisal,29.994363,31.165908,9,23,3,2025-04-22,0,8310
2246,City Care Pharmacy - Faisal,,Giza,Faisal,30.016947,31.197716,9,23,3,2024-12-15,0,5206
2247,Misr Pharmacy - Oct City,,Giza,Faisal,29.997034,31.1769,9,2,3,2025-01-26,0,3547
2248,Life Line Pharmacy - Faisal,,Giza,Faisal,30.008344,31.18447,9,23,3,2025-05-29,0,7478
2249,El Shifa Pharmacy - Oct City,,Giza,Faisal,29.997599,31.193329,9,23,3,2025-02-15,0,7432
2250,Al Nozha Pharmacy - Marg,,Giza,Faisal,30.026121,31.188225,10,1,3,2025-01-26,0,5021
2251,El Zahraa Pharmacy - Faisal,,Giza,Faisal,29.995085,31.183716,8,23,3,2025-06-22,0,2357
2252,Al Amal Pharmacy - Faisal,,Giza,Faisal,30.004286,31.180762,8,23,3,2024-10-16,0,3155
2253,Health Gate Pharmacy - Faisal,,Giza,Faisal,29.997094,31.181636,9,1,3,2025-03-28,0,4773
2254,Al Amal Pharmacy - Faisal,,Giza,Faisal,30.008348,31.189999,9,23,3,2025-02-11,0,3179
2255,El Hokama Pharmacy,,Giza,Faisal,30.01059,31.164313,8,23,3,2025-06-07,0,8463
2256,El Tourath Pharmacy - Faisal,,Giza,Faisal,30.012007,31.187407,8,1,3,2025-07-31,0,2554
2257,Salamtek Pharmacy,,Giza,Faisal,30.007165,31.165953,9,23,3,2025-04-05,0,2416
2258,El Nasr Pharmacy,,Giza,Faisal,29.994112,31.171798,8,23,3,2025-03-09,0,9061
2259,Alpha Pharma - Faisal,,Giza,Faisal,29.993744,31.181905,9,23,3,2025-07-25,0,2612
2260,Golden Care Pharmacy - Faisal,,Giza,Faisal,30.025132,31.175469,9,23,3,2024-12-23,0,3071
2261,Star Care Pharmacy - Faisal,,Giza,Faisal,29.995411,31.181905,9,23,3,2025-07-02,1,4022
2262,Life Line Pharmacy - Maadi,,Giza,Faisal,29.996624,31.178198,9,23,3,2024-11-03,0,2447
2263,Silver Care Pharmacy - Obour,,Giza,Faisal,30.02295,31.189366,10,23,3,2025-03-24,0,1515
2264,Star Care Pharmacy - Faisal,,Giza,Faisal,30.015001,31.163634,9,23,3,2024-11-22,0,3880
2265,El Zahraa Pharmacy,,Giza,Faisal,30.003183,31.180768,9,23,3,2024-09-25,1,5119
2266,El Faraby Pharmacy - Faisal,,Giza,Faisal,30.014167,31.184893,9,2,3,2025-04-04,0,2018
2267,El Tourath Pharmacy,,Giza,Faisal,30.014414,31.165637,8,23,3,2025-06-23,0,5149
2268,Metro Pharmacy,,Giza,Faisal,30.02424,31.165077,8,23,3,2025-03-18,0,1602
2269,Angel Pharmacy - Faisal,,Giza,Faisal,30.012101,31.185786,9,2,3,2025-08-15,0,4900
2270,El Baraka Pharmacy - Smouha,,Giza,Faisal,30.012095,31.179565,10,23,3,2024-11-27,1,1258
2271,El Hokama Pharmacy,,Giza,Faisal,30.017901,31.171847,9,23,3,2025-07-21,0,6545
2272,Omega Pharmacy - Rehab View,,Giza,Faisal,30.01531,31.179972,9,23,3,2024-10-05,0,5770
2273,Nile Care Pharmacy - Faisal,,Giza,Faisal,30.015126,31.178737,9,23,3,2025-01-10,0,8937
2274,Elite Pharmacy - Faisal,,Giza,Faisal,30.002582,31.194811,9,1,3,2024-11-13,0,4549
2275,Al Amal Pharmacy,,Giza,Faisal,29.998197,31.184199,9,1,3,2025-09-04,0,6302
2276,Star Care Pharmacy - Marg,,Giza,Faisal,30.006227,31.175119,8,23,3,2024-10-08,2,6721
2277,Misr Pharmacy,,Giza,Faisal,30.021986,31.186548,9,23,3,2024-11-28,0,6514
2278,Green Leaf Pharmacy - Faisal,,Giza,Faisal,30.00295,31.162604,9,2,3,2025-01-25,2,1185
2279,El Baraka Pharmacy,,Giza,Faisal,30.007611,31.190091,10,23,3,2024-11-02,0,5020
2280,Life Line Pharmacy - Agami,,Giza,Faisal,30.004131,31.196438,8,23,3,2025-01-22,0,1111
2281,Blue Wave Pharmacy,,Giza,Faisal,29.996458,31.16856,9,1,3,2025-04-12,2,5293
2282,Al Amal Pharmacy,,Giza,Faisal,29.999116,31.165964,8,23,3,2025-08-06,0,2888
2283,Family Pharmacy,,Giza,Faisal,30.020367,31.192625,8,23,3,2024-12-13,0,3095
2284,Dr Medhat Pharmacy - Imbaba,,Giza,Faisal,29.990521,31.188639,8,1,3,2025-01-14,0,9031
2285,Life Line Pharmacy,,Giza,Faisal,30.025574,31.169793,8,23,3,2025-01-16,0,7005
2286,Al Amal Pharmacy - Maadi,,Giza,Faisal,30.013351,31.186181,8,2,3,2025-08-02,0,1802
2287,Better Life Pharmacy,,Giza,Faisal,29.992742,31.181825,9,23,3,2025-09-09,0,6844
2288,El Zahraa Pharmacy,,Giza,Faisal,30.009813,31.169356,8,23,3,2025-06-23,0,8245
2289,Star Care Pharmacy - Square,,Giza,Faisal,29.993067,31.180213,8,23,3,2024-09-21,0,9832
2290,Omega Pharmacy,,Giza,Faisal,30.017225,31.195907,8,23,3,2025-03-04,0,9443
2291,Sunrise Pharmacy - Faisal,,Giza,Faisal,30.006404,31.175217,9,23,3,2024-09-10,1,6276
2292,Omega Pharmacy,,Giza,Faisal,29.992419,31.164277,10,23,3,2025-01-18,0,1576
2293,Ebn Sina Pharmacy,,Giza,Faisal,30.021692,31.170313,9,23,3,2025-03-12,0,2770
2294,Hope Pharmacy - Faisal,,Giza,Faisal,30.024307,31.187963,9,23,3,2024-10-20,0,8216
2295,Angel Pharmacy - Faisal,,Giza,Faisal,29.998518,31.169509,8,23,3,2025-08-21,0,1342
2296,El Zahraa Pharmacy,,Giza,Faisal,30.014168,31.182662,8,23,3,2025-01-09,0,9530
2297,Life Line Pharmacy,,Giza,Faisal,30.001418,31.179239,10,23,3,2025-08-17,0,7883
2298,Green Leaf Pharmacy - Helwan,,Giza,Faisal,30.008898,31.197694,8,23,3,2025-09-03,0,1535
2299,El Zahraa Pharmacy - Faisal,,Giza,Faisal,30.024813,31.183572,9,23,3,2025-04-17,0,2589
2300,Ebn Sina Pharmacy,,Giza,Faisal,29.991356,31.171419,8,23,3,2024-12-14,2,4279
2301,Angel Pharmacy - Smouha,,Giza,Faisal,30.021922,31.185905,8,23,3,2025-05-23,1,7286
2302,Nile Care Pharmacy,,Giza,Faisal,30.006275,31.18851,9,23,3,2025-08-11,2,7727
2303,Life Line Pharmacy - Obour,,Giza,Faisal,30.019703,31.178232,9,23,3,2024-12-05,1,3458
2304,Seha First Pharmacy - Obour,,Giza,Faisal,30.008143,31.162069,9,23,3,2025-04-22,0,8011
2305,Star Care Pharmacy,,Giza,Faisal,29.996378,31.176438,9,23,3,2024-11-23,0,5797
2306,Ebn Sina Pharmacy - Faisal,,Giza,Faisal,30.018167,31.192348,9,23,3,2024-12-07,0,9668
2307,Hope Pharmacy - Faisal,,Giza,Faisal,30.015715,31.195335,9,23,3,2024-10-20,0,5363
2308,Al Amal Pharmacy,,Giza,Faisal,29.999097,31.186197,10,2,3,2024-11-15,0,3835
2309,Ebn Sina Pharmacy,,Giza,Faisal,30.006732,31.178685,9,23,3,2025-04-30,0,9487
2310,Metro Pharmacy - Obour,,Giza,Faisal,29.999666,31.170958,8,23,3,2025-08-13,0,1267
2311,Life Line Pharmacy - Nozha,,Giza,Faisal,30.02579,31.193308,10,1,3,2024-11-01,0,8637
2312,Golden Care Pharmacy,,Giza,Faisal,30.012269,31.172195,9,1,3,2024-12-29,1,9485
2313,Elite Pharmacy,,Giza,Faisal,30.008774,31.189051,9,2,3,2025-08-15,0,2306
2314,Star Care Pharmacy - Obour,,Giza,Faisal,30.005504,31.175467,8,23,3,2025-08-09,0,1435
2315,Ebn Sina Pharmacy - Nozha,,Giza,Faisal,29.991577,31.190474,9,23,3,2025-02-08,0,7500
2316,Al Nozha Pharmacy - Faisal,,Giza,Faisal,30.02018,31.164948,9,23,3,2024-12-23,0,8113
2317,El Zahraa Pharmacy - Faisal,,Giza,Faisal,30.019709,31.16998,9,23,3,2025-04-24,2,9278
2318,El Faraby Pharmacy,,Giza,Faisal,30.024339,31.181727,9,23,3,2025-08-29,0,6872
2319,Al Nozha Pharmacy - Faisal,,Giza,Faisal,29.996244,31.196252,9,23,3,2024-11-24,0,9347
2320,Hope Pharmacy - Shubra,,Giza,Faisal,30.008216,31.170921,9,23,3,2025-03-23,0,9936
2321,El Tourath Pharmacy - Rehab View,,Giza,Faisal,30.002433,31.189355,9,23,3,2025-08-31,0,5044
2322,El Hokama Pharmacy - Nozha,,Giza,Faisal,30.019409,31.165089,10,23,3,2025-02-16,0,5821
2323,Misr Pharmacy - Faisal,,Giza,Faisal,30.013741,31.171472,8,23,3,2025-02-25,0,5592
2324,El Hokama Pharmacy - Oct City,,Giza,Faisal,29.991655,31.165497,9,23,3,2025-07-28,0,8605
2325,Star Care Pharmacy - Dokki,,Giza,Faisal,30.004593,31.180273,8,23,3,2025-08-25,0,3798
2326,Metro Pharmacy - Faisal,,Giza,Faisal,30.009468,31.183123,9,23,3,2025-04-27,0,9306
2327,Nile Care Pharmacy,,Giza,Faisal,30.019722,31.194985,8,2,3,2024-09-06,0,2976
2328,Al Nozha Pharmacy,,Giza,Faisal,29.998118,31.163748,9,23,3,2025-03-04,0,7128
2329,Al Nozha Pharmacy,,Giza,Faisal,30.015147,31.191249,9,23,3,2024-12-26,1,3772
2330,Golden Care Pharmacy,,Giza,Faisal,30.021347,31.169077,9,2,3,2024-11-27,0,6382
2331,Seha First Pharmacy,,Giza,Faisal,29.995713,31.177355,9,1,3,2025-05-03,0,4674
2332,Metro Pharmacy - Nozha,,Giza,Faisal,30.026164,31.192509,9,23,3,2025-01-12,0,5030
2333,Star Care Pharmacy - Faisal,,Giza,Faisal,29.991756,31.167156,8,23,3,2024-09-23,1,4793
2334,Ebn Sina Pharmacy,,Giza,Faisal,30.014753,31.18286,9,23,3,2024-09-07,0,6473
2335,Elite Pharmacy - Banha,,Giza,Faisal,30.010279,31.180576,10,23,3,2024-10-07,0,7510
2336,Misr Pharmacy - Smouha,,Giza,Faisal,30.004622,31.179884,9,1,3,2025-07-07,0,7826
2337,El Tourath Pharmacy,,Giza,Faisal,30.014984,31.178837,9,23,3,2025-03-18,0,9988
2338,Green Leaf Pharmacy,,Giza,Faisal,29.999043,31.183352,10,23,3,2025-01-24,0,6078
2339,El Baraka Pharmacy - Faisal,,Giza,Faisal,29.996608,31.168399,9,23,3,2024-10-05,0,1720
2340,Star Care Pharmacy - Agami,,Giza,Mohandessin,30.062868,31.185982,8,23,4,2024-09-13,0,7350
2341,Ebn Sina Pharmacy - Mohandessin,,Giza,Mohandessin,30.05535,31.192001,10,23,4,2024-10-15,0,5697
2342,Seha First Pharmacy,,Giza,Mohandessin,30.065705,31.181701,9,23,4,2025-05-17,0,6846
2343,El Baraka Pharmacy,,Giza,Mohandessin,30.062407,31.196528,9,23,4,2025-08-14,0,7250
2344,Green Leaf Pharmacy,,Giza,Mohandessin,30.046019,31.184117,9,23,4,2025-06-24,0,8936
2345,Silver Care Pharmacy,,Giza,Mohandessin,30.065047,31.195447,9,1,4,2024-09-24,0,3468
2346,Golden Care Pharmacy,,Giza,Mohandessin,30.070211,31.194154,9,23,4,2025-04-10,0,8646
2347,Alpha Pharma,,Giza,Mohandessin,30.064559,31.186795,10,1,4,2025-05-30,0,4711
2348,Pharma Plus,,Giza,Mohandessin,30.069494,31.18547,8,23,4,2025-08-01,0,8447
2349,Pharma Plus,,Giza,Mohandessin,30.071844,31.181702,9,23,4,2025-04-30,2,3450
2350,Angel Pharmacy,,Giza,Mohandessin,30.042533,31.215315,9,1,4,2025-01-09,0,9334
2351,Seha First Pharmacy - Mohandessin,,Giza,Mohandessin,30.065743,31.208325,9,23,4,2025-01-28,0,4126
2352,Mira Pharmacy - Mohandessin,,Giza,Mohandessin,30.044671,31.192093,8,23,4,2025-07-23,0,1815
2353,Silver Care Pharmacy - Haram,,Giza,Mohandessin,30.050869,31.190001,10,23,4,2024-11-03,1,9580
2354,Alpha Pharma,,Giza,Mohandessin,30.054212,31.200901,9,23,4,2025-05-19,0,6900
2355,Alpha Pharma,,Giza,Mohandessin,30.048515,31.209759,9,23,4,2025-06-12,0,6405
2356,Angel Pharmacy - Mohandessin,,Giza,Mohandessin,30.064281,31.184867,8,1,4,2025-04-10,0,8133
2357,Green Leaf Pharmacy - Agami,,Giza,Mohandessin,30.048435,31.207618,8,23,4,2025-06-07,0,3080
2358,Family Pharmacy - Mohandessin,,Giza,Mohandessin,30.04225,31.186928,8,23,4,2024-11-30,0,9154
2359,Union Pharm - Mohandessin,,Giza,Mohandessin,30.071351,31.193226,10,2,4,2025-02-26,2,6369
2360,Star Care Pharmacy - Helwan,,Giza,Mohandessin,30.051387,31.19921,9,1,4,2024-11-15,0,4532
2361,Star Care Pharmacy - Rehab View,,Giza,Mohandessin,30.045395,31.20015,8,23,4,2025-02-16,1,2049
2362,Green Leaf Pharmacy,,Giza,Mohandessin,30.072018,31.199182,9,23,4,2024-10-01,0,7350
2363,Omega Pharmacy,,Giza,Mohandessin,30.069964,31.187871,8,2,4,2025-06-24,0,9587
2364,Blue Wave Pharmacy - Shubra,,Giza,Mohandessin,30.06591,31.199874,8,1,4,2024-12-20,0,4731
2365,Ebn Sina Pharmacy,,Giza,Mohandessin,30.063045,31.197065,10,23,4,2025-05-01,0,6191
2366,Al Nozha Pharmacy - Square,,Giza,Mohandessin,30.061969,31.203079,9,1,4,2025-06-30,0,8039
2367,Life Line Pharmacy - Faisal,,Giza,Mohandessin,30.041069,31.207229,8,23,4,2025-08-31,1,9371
2368,El Baraka Pharmacy,,Giza,Mohandessin,30.056365,31.185398,9,1,4,2024-11-23,0,9055
2369,Family Pharmacy,,Giza,Mohandessin,30.045974,31.193703,9,23,4,2024-10-16,0,6570
2370,Alpha Pharma,,Giza,Mohandessin,30.062064,31.193091,10,23,4,2024-11-24,0,9229
2371,El Shifa Pharmacy - Mohandessin,,Giza,Mohandessin,30.074528,31.215338,8,2,4,2025-07-11,0,3439
2372,Metro Pharmacy - Rehab View,,Giza,Mohandessin,30.065633,31.187541,9,1,4,2025-03-05,0,3659
2373,El Tourath Pharmacy - Smouha,,Giza,Mohandessin,30.063847,31.197358,8,23,4,2025-01-15,0,3102
2374,El Zahraa Pharmacy,,Giza,Mohandessin,30.040067,31.192808,9,23,4,2025-09-13,0,7065
2375,Seha First Pharmacy - Mohandessin,,Giza,Mohandessin,30.061919,31.191923,9,1,4,2024-11-11,0,9543
2376,Life Line Pharmacy,,Giza,Mohandessin,30.052885,31.182826,8,23,4,2024-12-05,0,4096
2377,El Hokama Pharmacy - Mohandessin,,Giza,Mohandessin,30.043383,31.195485,9,2,4,2025-04-02,1,3153
2378,Silver Care Pharmacy - Rehab View,,Giza,Mohandessin,30.066823,31.209598,8,23,4,2024-11-22,0,6841
2379,Nile Care Pharmacy - Oct City,,Giza,Mohandessin,30.065592,31.196644,9,23,4,2025-03-24,1,8404
2380,El Shifa Pharmacy - Smouha,,Giza,Mohandessin,30.044856,31.189729,9,23,4,2025-01-21,0,3906
2381,Silver Care Pharmacy - Faisal,,Giza,Mohandessin,30.04534,31.213985,9,23,4,2024-11-11,0,2493
2382,Health Gate Pharmacy - Dokki,,Giza,Mohandessin,30.041375,31.183424,8,23,4,2025-05-29,0,9673
2383,Elite Pharmacy - Montaza,,Giza,Mohandessin,30.049298,31.186042,9,23,4,2025-06-15,0,6173
2384,El Shifa Pharmacy - Mohandessin,,Giza,Mohandessin,30.060471,31.212386,10,2,4,2025-07-04,0,6631
2385,Seha First Pharmacy,,Giza,Mohandessin,30.048539,31.210974,9,23,4,2024-10-28,0,5670
2386,Life Line Pharmacy - Mohandessin,,Giza,Mohandessin,30.052372,31.183971,8,2,4,2025-06-30,0,2721
2387,Al Nozha Pharmacy,,Giza,Mohandessin,30.048797,31.19422,8,1,4,2024-11-13,0,3667
2388,El Faraby Pharmacy,,Giza,Mohandessin,30.046752,31.197595,10,23,4,2024-10-09,0,6788
2389,Care 24 Seven,,Giza,Mohandessin,30.059278,31.214885,8,23,4,2025-07-24,0,1084
2390,Golden Care Pharmacy - Mohandessin,,Giza,Mohandessin,30.068019,31.181825,9,23,4,2025-06-08,0,6660
2391,Alpha Pharma - Agami,,Giza,Mohandessin,30.042306,31.215674,8,23,4,2025-01-30,0,7862
2392,Silver Care Pharmacy - Smouha,,Giza,Mohandessin,30.038734,31.204356,8,23,4,2025-07-20,1,7199
2393,Omega Pharmacy - Nozha,,Giza,Mohandessin,30.067895,31.208736,8,1,4,2025-09-08,0,1203
2394,Sunrise Pharmacy,,Giza,Mohandessin,30.053705,31.19983,9,2,4,2024-11-05,0,2855
2395,El Nasr Pharmacy - Mohandessin,,Giza,Mohandessin,30.063625,31.198655,8,2,4,2024-09-06,0,5053
2396,El Faraby Pharmacy - Mohandessin,,Giza,Mohandessin,30.058206,31.185209,8,23,4,2025-04-20,1,6215
2397,Al Nozha Pharmacy,,Giza,Mohandessin,30.043776,31.194778,9,23,4,2025-09-06,0,6295
2398,Angel Pharmacy - Mohandessin,,Giza,Mohandessin,30.071525,31.187493,10,23,4,2025-05-03,0,6049
2399,City Care Pharmacy - Rehab View,,Giza,Mohandessin,30.043332,31.208826,9,23,4,2024-09-09,0,7951
2400,City Care Pharmacy - Mohandessin,,Giza,Mohandessin,30.067568,31.209868,9,23,4,2024-11-10,0,6501
2401,Seha First Pharmacy,,Giza,Mohandessin,30.054637,31.210202,9,1,4,2024-12-27,1,2605
2402,Life Line Pharmacy,,Giza,Mohandessin,30.050266,31.2121,9,23,4,2024-12-16,0,3935
2403,Pharma Plus - Mohandessin,,Giza,Mohandessin,30.065856,31.2107,9,23,4,2025-06-15,0,7976
2404,Dr Medhat Pharmacy - Mohandessin,,Giza,Mohandessin,30.046677,31.187292,8,2,4,2025-06-21,0,3622
2405,El Tourath Pharmacy - Mohandessin,,Giza,Mohandessin,30.06624,31.214223,9,2,4,2025-03-22,0,7807
2406,Metro Pharmacy - Mohandessin,,Giza,Mohandessin,30.058687,31.185319,8,23,4,2025-04-17,0,4003
2407,Family Pharmacy - Mohandessin,,Giza,Mohandessin,30.06981,31.190264,8,1,4,2025-09-10,0,1903
2408,Al Amal Pharmacy - Square,,Giza,Mohandessin,30.065692,31.212175,9,1,4,2024-10-09,0,8503
2409,El Nasr Pharmacy - Haram,,Giza,Mohandessin,30.070901,31.187742,10,23,4,2025-03-13,0,2699
2410,El Tourath Pharmacy - Mohandessin,,Giza,Mohandessin,30.040107,31.195838,9,23,4,2025-02-18,0,6985
2411,El Tourath Pharmacy - Mohandessin,,Giza,Mohandessin,30.056958,31.193096,9,23,4,2025-01-16,0,7105
2412,Green Leaf Pharmacy,,Giza,Mohandessin,30.062212,31.20528,9,23,4,2025-03-24,0,2084
2413,Sunrise Pharmacy - Obour,,Giza,Mohandessin,30.067097,31.19736,9,1,4,2024-10-15,0,7387
2414,Pharma Plus - Square,,Giza,Mohandessin,30.03871,31.214325,9,23,4,2025-02-02,0,5013
2415,City Care Pharmacy - Mohandessin,,Giza,Mohandessin,30.060906,31.200754,9,1,4,2024-12-20,0,6291
2416,Seha First Pharmacy,,Giza,Mohandessin,30.059818,31.185625,9,23,4,2025-07-20,0,8873
2417,Life Line Pharmacy - Imbaba,,Giza,Mohandessin,30.039559,31.202889,10,23,4,2024-12-10,0,5925
2418,Golden Care Pharmacy,,Giza,Mohandessin,30.044719,31.214743,9,2,4,2025-02-13,0,7637
2419,El Tourath Pharmacy,,Giza,Mohandessin,30.058722,31.19416,10,23,4,2025-01-29,2,4795
2420,City Care Pharmacy,,Giza,Mohandessin,30.055792,31.196411,9,1,4,2025-02-24,0,6793
2421,Omega Pharmacy,,Giza,Mohandessin,30.058476,31.194157,8,23,4,2025-03-27,0,3739
2422,El Baraka Pharmacy,,Giza,Mohandessin,30.073225,31.211234,8,23,4,2024-09-03,0,7846
2423,Blue Wave Pharmacy - Mohandessin,,Giza,Mohandessin,30.039806,31.195307,8,23,4,2025-07-22,0,4621
2424,Union Pharm,,Giza,Mohandessin,30.069193,31.206198,9,23,4,2025-02-15,0,9438
2425,Blue Wave Pharmacy - Zayed,,Giza,Mohandessin,30.057687,31.200283,9,23,4,2025-05-01,0,7058
2426,Silver Care Pharmacy,,Giza,Mohandessin,30.061269,31.203669,8,23,4,2024-11-25,0,5690
2427,Metro Pharmacy - Mohandessin,,Giza,Mohandessin,30.064727,31.183314,8,23,4,2024-12-02,0,7407
2428,Silver Care Pharmacy - Mohandessin,,Giza,Mohandessin,30.039777,31.202341,8,23,4,2025-04-21,0,2244
2429,Ebn Sina Pharmacy - Shubra,,Giza,Mohandessin,30.054554,31.198185,10,1,4,2025-06-01,0,2448
2430,Star Care Pharmacy,,Giza,Mohandessin,30.053652,31.194704,9,1,4,2025-06-10,0,3141
2431,Elite Pharmacy - Rehab View,,Giza,Mohandessin,30.064964,31.200143,9,23,4,2025-02-27,0,8291
2432,Seha First Pharmacy - Mohandessin,,Giza,Mohandessin,30.05001,31.192812,9,23,4,2025-08-10,0,5121
2433,El Baraka Pharmacy,,Giza,Mohandessin,30.066256,31.194064,10,2,4,2025-06-13,0,4075
2434,Metro Pharmacy - Square,,Giza,Mohandessin,30.042371,31.193882,9,23,4,2024-10-20,0,7098
2435,Misr Pharmacy - Banha,,Giza,Mohandessin,30.068795,31.199791,9,1,4,2024-09-21,0,3647
2436,Nile Care Pharmacy - Dokki,,Giza,Mohandessin,30.046352,31.209657,8,23,4,2025-04-12,0,4783
2437,Better Life Pharmacy - Mohandessin,,Giza,Mohandessin,30.055907,31.183794,8,23,4,2025-05-18,0,9539
2438,El Zahraa Pharmacy - Haram,,Giza,Mohandessin,30.073368,31.207582,9,23,4,2025-01-13,0,3596
2439,Omega Pharmacy,,Giza,Mohandessin,30.039791,31.204674,9,23,4,2025-02-15,0,4281
2440,Alpha Pharma - Montaza,,Giza,Mohandessin,30.069783,31.215762,8,23,4,2025-05-13,1,3195
2441,Alpha Pharma,,Giza,Mohandessin,30.055135,31.185243,9,1,4,2025-01-23,1,7876
2442,El Shifa Pharmacy,,Giza,Mohandessin,30.056819,31.211654,10,1,4,2024-10-18,1,5703
2443,El Zahraa Pharmacy - Banha,,Giza,Mohandessin,30.055089,31.215683,8,23,4,2025-02-23,0,4259
2444,Alpha Pharma - Mohandessin,,Giza,Mohandessin,30.047495,31.201392,9,23,4,2024-09-17,0,6145
2445,Omega Pharmacy,,Giza,Mohandessin,30.062918,31.21282,9,23,4,2025-07-02,0,4191
2446,Silver Care Pharmacy,,Giza,Mohandessin,30.056053,31.189089,9,1,4,2025-06-25,0,2220
2447,Omega Pharmacy,,Giza,Mohandessin,30.041603,31.208796,9,23,4,2025-07-16,0,1162
2448,Nile Care Pharmacy - Helwan,,Giza,Mohandessin,30.05553,31.198805,9,23,4,2025-02-03,0,1401
2449,Seha First Pharmacy - Dokki,,Giza,Mohandessin,30.054203,31.209157,10,23,4,2025-05-19,0,4498
2450,Elite Pharmacy,,Giza,Mohandessin,30.07242,31.208817,8,1,4,2025-06-12,0,1973
2451,Health Gate Pharmacy - Mohandessin,,Giza,Mohandessin,30.068933,31.216432,9,23,4,2025-01-17,1,9510
2452,Star Care Pharmacy - Zayed,,Giza,Mohandessin,30.065548,31.206281,10,1,4,2025-05-26,0,5268
2453,Ebn Sina Pharmacy - Mohandessin,,Giza,Mohandessin,30.073416,31.211854,8,23,4,2025-03-27,0,4048
2454,Better Life Pharmacy,,Giza,Mohandessin,30.057771,31.192945,8,23,4,2024-09-13,0,5128
2455,Ebn Sina Pharmacy - Mohandessin,,Giza,Mohandessin,30.072792,31.209606,8,23,4,2024-12-17,0,9857
2456,Seha First Pharmacy - Nozha,,Giza,Mohandessin,30.041619,31.189216,9,23,4,2025-06-24,1,6197
2457,Metro Pharmacy - Mohandessin,,Giza,Mohandessin,30.057805,31.191148,9,23,4,2025-02-16,1,7176
2458,Misr Pharmacy,,Giza,Mohandessin,30.04889,31.21007,8,2,4,2025-01-20,0,4012
2459,Green Leaf Pharmacy,,Giza,Mohandessin,30.067833,31.196251,9,23,4,2024-10-09,2,6607
2460,Care 24 Seven,,Giza,Mohandessin,30.050302,31.193836,9,2,4,2025-05-20,0,5491
2461,Family Pharmacy,,Giza,Mohandessin,30.074573,31.187335,9,1,4,2025-02-18,0,7113
2462,Seha First Pharmacy - Obour,,Giza,Mohandessin,30.046334,31.187086,9,1,4,2025-01-17,0,1187
2463,Metro Pharmacy,,Giza,Mohandessin,30.047479,31.19788,9,23,4,2025-05-26,0,1117
2464,El Hokama Pharmacy,,Giza,Mohandessin,30.054717,31.202365,8,2,4,2025-05-22,1,4871
2465,El Hokama Pharmacy,,Giza,Mohandessin,30.041064,31.213869,9,23,4,2025-03-14,0,6723
2466,El Shifa Pharmacy,,Giza,Mohandessin,30.051657,31.207935,10,1,4,2025-01-16,0,6280
2467,Golden Care Pharmacy - Mohandessin,,Giza,Mohandessin,30.041112,31.208478,9,23,4,2025-02-24,0,5403
2468,Silver Care Pharmacy,,Giza,Mohandessin,30.04501,31.205375,8,1,4,2024-10-18,0,3239
2469,El Zahraa Pharmacy,,Giza,Mohandessin,30.05404,31.201736,10,1,4,2024-09-10,0,5976
2470,Golden Care Pharmacy - Mohandessin,,Giza,Mohandessin,30.066298,31.186912,9,23,4,2025-02-05,0,6806
2471,Salamtek Pharmacy,,Giza,Mohandessin,30.070086,31.205715,9,23,4,2025-01-07,1,3371
2472,Nile Care Pharmacy - Mohandessin,,Giza,Mohandessin,30.042849,31.199332,8,23,4,2025-05-09,0,1156
2473,Star Care Pharmacy - Rehab View,,Giza,Mohandessin,30.042052,31.181835,9,2,4,2024-12-02,0,2469
