doc_no,qty,unit_price,line_value,vat_flag
301903,4,61.00,186.63,
301903,5,122.50,489.36,
301903,6,86.69,467.65,
301903,3,159.30,386.48,
301904,4,58.74,215.54,
301904,3,42.53,114.11,
301904,3,224.16,600.66,
301904,2,121.44,238.26,
301904,4,25.82,92.22,
301904,3,125.40,341.43,
301904,2,91.39,170.16,
301904,3,186.03,524.93,
301904,7,142.73,910.40,
301904,3,125.00,328.32,
301904,5,129.62,576.55,
301904,6,88.99,493.94,
301904,3,237.84,670.50,
301906,2,303.98,498.19,
301906,7,162.03,912.11,
301906,4,508.47,1767.64,
301906,4,110.57,346.75,
301906,5,300.20,1228.00,
301906,4,80.07,243.31,
301906,5,407.82,1631.39,
301906,4,11.49,39.60,
301906,2,125.27,210.32,
301906,6,136.22,696.66,
301906,11,464.10,4176.85,
301906,3,120.38,289.04,
301906,6,106.79,503.67,
301908,5,82.74,356.18,
301908,1,303.66,276.31,
301908,2,293.58,548.96,
301908,6,11.58,63.51,
301908,3,137.10,382.73,
301908,6,121.18,668.08,
301909,2,150.94,279.53,
301909,4,118.83,422.61,
301909,6,92.16,451.25,
301910,1,11.94,10.83,
301910,7,117.41,739.48,
301910,3,332.96,866.77,
301910,1,85.80,79.84,
301910,4,334.53,1231.69,
301910,6,234.00,1348.80,
301911,5,237.60,934.31,
301911,3,97.15,258.30,
301911,2,122.89,204.13,
301911,4,13.25,44.03,
301911,4,113.87,364.37,
301911,5,7.70,31.59,
301911,3,329.49,839.43,
301911,3,162.98,394.80,
301912,6,166.29,756.57,
301912,8,11.60,74.29,
301912,5,73.40,282.41,
301912,2,224.27,371.07,
301912,3,104.83,251.86,
301912,5,31.81,120.51,
301912,2,121.42,197.42,
301912,2,118.24,186.23,
301913,6,107.73,576.58,
301913,4,381.78,1417.38,
301913,3,18.07,46.93,
301913,1,75.28,66.79,
301913,5,144.70,643.30,
301913,1,25.80,21.60,
301913,5,84.62,393.41,
301913,1,162.18,134.79,
301913,9,79.60,645.90,
301913,4,94.56,319.81,
301914,1,8.75,7.20,
301914,1,21.86,17.78,
301914,6,54.96,261.55,
301914,5,315.32,1328.40,
301914,6,22.03,105.57,
301914,4,139.13,452.57,
301915,7,46.76,288.95,
301915,4,187.17,685.25,
301915,5,12.50,56.20,
301915,9,7.85,68.14,
301917,8,241.68,1523.20,
301917,4,91.97,266.01,
301917,4,18.11,58.02,
301917,4,96.19,308.53,
301917,4,13.14,41.54,
301919,4,78.50,275.58,
301919,2,200.29,380.76,
301919,4,287.91,1000.55,
301919,4,26.35,89.13,
301919,3,77.95,218.24,
301919,4,150.63,540.82,
301919,2,173.54,279.37,
301919,4,380.94,1349.61,
301919,4,56.79,204.15,
301919,5,92.74,413.04,
301919,4,88.61,315.01,
301920,5,127.56,432.53,
301920,3,130.42,296.02,
301920,3,461.58,1055.66,
301920,4,146.53,428.13,
301920,5,189.90,739.90,
301920,3,11.49,26.66,
301920,2,17.62,25.39,
301920,6,102.24,453.61,
301920,6,120.65,568.98,
301922,1,558.45,452.72,
301922,4,77.79,252.31,
301922,6,24.17,112.05,
301922,4,484.50,1642.60,
301922,4,17.80,56.60,
301922,1,250.80,193.64,
301922,2,220.08,359.81,
301922,2,392.28,676.23,
301922,3,32.97,81.49,
301923,2,400.68,741.68,
301923,3,63.44,163.18,
301923,4,470.22,1579.23,
301928,4,127.44,479.48,
301928,4,12.98,45.15,
301928,5,18.41,79.22,
301928,4,125.91,496.64,
301928,4,139.66,515.57,
301929,4,219.76,772.91,
301929,1,99.07,86.13,
301929,8,329.49,2429.05,
301929,3,140.60,365.28,
301929,2,540.09,1036.87,
301929,7,305.87,1846.58,
301929,3,16.87,42.13,
301929,3,116.23,297.91,
301929,5,36.07,163.92,
301929,2,120.48,214.82,
301929,4,399.00,1307.66,
301929,2,22.87,39.67,
301929,3,24.19,60.41,
301929,1,86.98,78.36,
301929,1,96.58,80.32,
301931,2,309.96,586.27,
301931,2,504.90,892.91,
301931,3,223.92,617.72,
301931,4,79.60,292.12,
301933,5,179.87,816.70,
301933,5,444.36,1903.58,
301933,5,150.78,638.63,
301933,4,60.45,220.99,
301934,2,551.31,953.15,
301934,7,462.06,3008.20,
301934,5,92.74,416.47,
301934,4,124.61,425.96,
301934,3,11.71,30.84,
301937,6,114.11,515.26,
301937,3,142.69,327.73,
301937,6,157.17,744.16,
301937,7,175.65,886.43,
301937,5,555.90,2065.89,
301937,7,307.13,1691.55,
301937,5,16.33,63.61,
301938,5,8.37,38.17,
301938,2,45.68,84.08,
301938,4,8.23,28.18,
301938,5,44.87,195.32,
301938,1,12.45,10.61,
301938,3,164.01,458.82,
301938,8,35.18,244.09,
301938,4,519.69,1740.73,
301941,4,128.17,412.29,
301941,3,11.30,27.28,
301941,3,163.50,397.03,
301941,2,95.04,143.35,
301941,5,127.09,495.24,
301941,3,25.56,53.08,
301941,4,8.07,23.96,
301941,2,12.00,17.66,
301943,4,18.38,64.94,
301943,1,406.56,309.45,
301943,6,12.89,62.20,
301943,5,187.09,778.28,
301951,3,114.93,292.31,
301951,6,182.16,899.16,
301951,8,120.38,874.97,
301951,2,8.18,14.95,
301951,7,16.45,92.51,
301951,1,76.62,69.84,
301951,7,31.52,196.40,
301951,10,132.40,1136.28,
301951,3,183.57,489.69,
301951,3,81.72,199.37,
301955,7,181.63,1029.89,
301955,5,57.71,214.36,
301955,5,142.88,539.49,
301955,3,60.21,141.31,
301956,3,461.58,1266.09,
301956,5,221.76,1028.16,
301956,5,24.02,108.53,
301956,3,32.84,91.75,
301956,4,322.88,1144.22,
301956,3,145.01,371.31,
301956,6,501.84,2881.98,
301956,4,44.10,159.08,
301959,4,25.30,95.10,
301959,2,59.29,105.07,
301959,5,8.14,37.41,
301959,4,19.37,71.70,
301959,3,543.66,1354.58,
301961,6,104.64,517.11,
301961,1,466.14,389.95,
301961,3,169.31,389.63,
301961,3,143.75,344.83,
301961,3,536.52,1295.99,
301961,5,217.30,841.20,
301962,1,146.98,122.57,
301962,1,35.57,28.68,
301962,5,91.20,388.50,
301962,3,34.06,85.15,
301962,4,210.13,709.34,
301962,9,448.98,3153.36,
301963,5,143.75,537.72,
301963,5,87.84,339.68,
301963,7,76.77,390.34,
301963,3,206.44,461.45,
301963,1,7.90,6.33,
301964,4,149.42,440.91,
301964,3,205.21,460.49,
301964,3,164.92,358.52,
301964,4,81.09,238.46,
301964,3,128.96,266.49,
301964,4,120.83,376.27,
301965,5,13.26,48.54,
301965,3,197.01,454.85,
301965,2,304.61,452.20,
301965,3,30.36,74.47,
301965,4,107.97,346.27,
301966,5,22.39,88.44,
301966,2,30.00,51.63,
301966,2,55.63,85.62,
301966,4,23.95,76.53,
301966,2,61.00,91.17,
301966,5,26.11,111.61,
301966,5,199.26,674.87,
301966,5,502.35,2046.39,
301967,6,316.26,1755.10,
301967,5,151.85,743.19,
301967,4,507.45,1848.23,
301967,4,120.78,449.79,
301967,3,307.13,798.91,
301967,5,81.25,367.72,
301967,5,386.40,1754.25,
301967,3,7.75,19.84,
301967,2,409.50,749.29,
301967,6,11.66,57.91,
301967,4,160.16,583.99,
301967,5,523.26,2567.12,
301968,5,263.52,1084.89,
301968,2,222.63,363.76,
301968,5,535.50,2240.22,
301968,3,24.10,58.00,
301968,5,144.86,595.37,
301968,6,114.58,548.26,
301968,4,25.75,83.40,
301969,2,18.70,32.08,
301969,5,13.69,59.61,
301969,4,74.65,250.67,
301969,3,188.14,483.70,
301970,4,290.12,996.33,
301970,3,17.82,44.10,
301970,6,34.62,164.81,
301970,7,105.50,634.11,
301970,4,138.93,458.57,
301970,5,404.46,1585.53,
301970,5,106.67,470.22,
301970,6,88.61,426.62,
301970,6,8.76,47.07,
301970,6,219.56,1126.51,
301970,4,86.11,295.13,
301970,5,261.84,1088.66,
301970,3,215.05,520.79,
301970,5,87.84,361.28,
301970,3,59.23,153.21,
301975,1,18.59,16.67,
301975,8,46.40,356.42,
301975,3,26.16,73.62,
301975,3,13.68,37.35,
301976,4,448.14,1576.81,
301976,10,428.82,3566.18,
301976,3,337.37,864.19,
301976,5,132.92,573.24,
301976,3,22.06,59.70,
301976,6,11.59,60.20,
301976,4,8.74,28.63,
301977,5,63.93,305.60,
301977,3,231.36,624.17,
301977,6,34.82,179.36,
301977,3,208.69,539.01,
301977,3,18.68,48.86,
301977,4,145.07,511.49,
301977,7,65.09,390.03,
301978,3,105.31,312.25,
301978,5,202.13,863.87,
301978,2,205.41,372.02,
301978,6,12.21,65.93,
301978,4,24.34,87.85,
301978,4,42.62,152.72,
301982,3,7.78,18.70,
301982,4,8.58,28.33,
301982,5,11.28,45.46,
301982,6,107.38,479.38,
301982,6,65.21,314.74,
301982,6,61.92,295.23,
301982,2,58.01,96.16,
301985,4,24.84,90.69,
301985,5,30.03,140.07,
301985,6,423.36,2174.26,
301985,4,144.70,547.75,
301985,4,176.35,681.28,
301987,1,223.25,185.84,
301987,5,79.52,305.34,
301987,2,91.49,154.01,
301987,3,220.32,578.39,
301990,4,313.11,1063.58,
301990,3,11.63,27.57,
301990,5,415.80,1762.19,
301990,7,178.64,1026.33,
301990,1,85.72,78.66,
301990,2,16.58,24.91,
301990,2,93.12,155.34,
301990,1,8.66,6.55,
301990,5,220.38,880.53,
301990,4,217.92,786.61,
301990,3,238.08,598.66,
301990,6,40.91,186.15,
301990,3,234.96,611.07,
301990,2,117.88,196.66,
301990,1,221.40,186.11,
301991,5,25.54,119.17,
301991,3,168.61,428.68,
301991,3,202.13,566.39,
301991,2,126.59,225.20,
301991,7,448.14,2859.71,
301992,5,25.25,111.50,
301992,2,416.22,763.23,
301992,3,255.12,659.98,
301993,7,223.25,1355.86,
301993,4,243.60,920.68,
301993,2,237.60,450.32,
301993,3,17.68,47.43,
301993,2,489.09,916.95,
301993,5,193.60,885.10,
301993,2,32.44,60.71,
301993,6,138.17,749.68,
301993,4,164.56,607.53,
301993,2,34.58,63.02,
301993,3,8.37,22.46,
301993,4,340.83,1235.00,
301995,3,31.42,78.35,
301995,7,99.84,559.83,
301995,7,107.85,596.78,
301995,3,221.04,572.79,
301995,5,334.22,1404.57,
301995,2,49.14,79.60,
301995,10,120.01,1016.46,
301995,4,491.13,1537.80,
301995,4,400.26,1305.05,
301995,3,125.27,297.50,
301995,5,139.54,565.19,
301995,5,211.77,875.70,
301995,7,472.77,2714.00,
301995,4,236.40,762.03,
301995,4,234.24,791.72,
301998,6,224.48,1145.54,
301998,3,219.84,500.54,
301998,4,16.43,51.31,
301998,5,223.04,872.59,
301998,7,42.62,252.47,
301999,4,17.87,64.10,
301999,3,13.04,36.62,
301999,5,17.55,78.88,
301999,2,140.45,243.35,
301999,5,257.76,1131.34,
301999,1,57.46,52.27,
301999,4,198.03,698.75,
301999,4,167.05,622.16,
302000,5,11.40,48.41,
302000,4,454.86,1537.84,
302000,4,24.38,81.37,
302000,5,30.56,116.04,
302000,3,30.53,72.18,
302000,2,64.42,110.46,
302000,4,47.48,155.60,
302001,5,209.31,743.06,
302001,3,13.50,28.66,
302001,4,488.07,1543.41,
302001,9,188.19,1258.78,
302001,3,468.69,1042.91,
302001,2,160.51,255.71,
302001,5,300.83,1031.65,
302001,4,48.42,143.12,
302001,4,210.54,665.01,
302001,3,161.58,397.85,
302001,8,21.60,127.03,
302004,6,80.31,407.39,
302004,3,135.30,307.05,
302004,1,128.44,100.40,
302004,2,90.82,153.07,
302004,3,31.94,78.23,
302004,4,124.61,408.25,
302004,4,82.90,264.07,
302004,3,122.84,288.22,
302004,3,212.38,572.21,
302004,8,66.19,425.56,
302004,4,66.25,217.54,
302005,2,7.61,13.15,
302005,5,128.62,579.78,
302005,5,119.06,551.20,
302005,7,322.56,2094.10,
302005,1,178.46,161.03,
302005,3,128.30,367.73,
302005,2,340.20,615.73,
302005,4,48.24,179.78,
302006,3,7.51,20.51,
302006,2,120.52,208.22,
302006,5,155.19,660.71,
302006,4,300.83,1084.92,
302006,2,16.51,28.15,
302006,2,76.69,137.72,
302007,5,33.76,136.55,
302007,4,11.86,37.33,
302011,4,211.97,727.46,
302011,5,78.97,361.17,
302011,5,207.87,978.15,
302011,3,129.62,338.10,
302014,7,192.29,1195.23,
302014,7,119.86,716.49,
302014,2,33.03,55.21,
302014,3,30.99,90.44,
302014,5,504.90,2228.50,
302014,2,200.90,364.01,
302016,3,517.65,1500.51,
302016,3,236.40,649.49,
302016,6,63.26,332.19,
302016,4,7.91,30.89,
302016,3,57.65,158.17,
302016,8,58.13,430.43,
302017,4,309.33,1035.70,
302017,3,30.33,80.20,
302017,5,461.04,1937.04,
302017,6,410.76,2174.64,
302017,4,130.94,453.97,
302017,3,12.25,32.34,
302017,6,539.07,2895.97,
302017,6,13.38,74.61,
302017,4,235.68,869.48,
302017,6,7.43,41.33,
302017,2,100.13,167.90,
302017,3,32.60,84.69,
302017,2,390.18,703.92,
302017,3,12.34,30.80,
302018,6,332.96,1561.09,
302018,6,142.42,702.94,
302018,8,65.15,411.87,
302018,3,234.48,546.83,
302018,1,105.12,84.12,
302018,5,138.34,551.87,
302018,4,112.69,349.04,
302021,3,254.88,687.88,
302021,4,226.08,819.01,
302021,4,70.89,259.18,
302021,5,8.29,34.99,
302024,2,35.44,58.74,
302024,6,80.62,414.09,
302024,5,97.06,419.90,
302024,1,43.25,34.08,
302026,8,547.74,3055.73,
302026,7,79.36,428.77,
302026,6,129.36,555.19,
302026,4,438.48,1260.96,
302026,4,135.96,414.45,
302026,1,12.23,9.04,
302029,3,31.71,79.30,
302029,3,22.30,48.97,
302029,5,31.61,118.08,
302029,2,283.82,391.22,
302030,5,306.50,1162.61,
302030,2,61.55,100.28,
302030,6,519.18,2375.64,
302030,3,91.58,224.29,
302030,4,141.36,460.72,
302032,4,237.36,679.48,
302032,8,331.38,2003.00,
302032,4,145.20,454.91,
302032,4,129.68,396.22,
302032,5,201.72,768.60,
302034,4,22.80,79.20,
302034,3,253.20,676.96,
302035,4,41.54,148.81,
302035,6,12.04,69.68,
302035,5,415.38,1880.96,
302035,3,161.22,433.11,
302036,6,60.45,333.46,
302036,6,82.74,422.62,
302038,6,47.57,249.95,
302038,9,22.30,169.67,
302038,5,220.32,925.45,
302038,3,60.94,161.92,
302038,2,61.73,109.65,
302038,4,11.95,39.61,
302038,3,290.75,790.44,
302038,7,203.16,1248.86,
302038,6,383.46,1905.68,
302038,4,297.68,1001.29,
302038,2,142.27,234.95,
302038,2,140.30,229.22,
302038,8,31.91,204.72,
302042,4,33.00,117.65,
302042,2,196.19,313.30,
302042,6,75.36,366.96,
302042,3,16.99,43.10,
302042,7,31.09,178.50,
302042,3,193.07,485.67,
302044,2,138.02,198.77,
302044,2,395.22,616.19,
302044,3,42.21,91.47,
302044,4,135.43,372.32,
302044,5,8.62,32.94,
302044,4,188.60,613.35,
302044,5,40.91,149.46,
302044,5,61.06,225.16,
302044,3,17.24,38.49,
302046,4,21.70,69.66,
302046,2,405.30,677.74,
302046,3,46.44,118.26,
302046,3,173.01,421.27,
302046,2,141.66,249.35,
302046,2,19.58,32.96,
302046,5,30.59,129.50,
302046,5,33.03,133.28,
302046,8,174.06,1141.76,
302047,6,24.60,136.69,
302047,4,314.37,1108.22,
302047,3,100.51,286.39,
302047,5,31.15,135.32,
302047,7,43.65,271.06,
302047,4,7.66,27.95,
302048,5,35.84,155.75,
302048,3,16.47,40.09,
302048,4,189.20,612.65,
302048,6,32.93,166.40,
302048,3,140.45,371.44,
302048,5,165.98,703.04,
302048,4,11.50,38.30,
302048,1,13.58,10.90,
302048,6,288.54,1489.34,
302048,4,511.02,1686.51,
302048,3,258.96,644.16,
302048,3,170.37,425.02,
9302048,-3,16.47,-40.09,
9302048,-4,189.20,-612.65,
302049,5,499.80,2214.54,
302049,8,7.60,55.51,
302049,6,8.09,44.65,
302049,3,17.50,44.96,
302049,3,105.50,292.79,
302049,2,30.66,56.70,
302050,5,175.12,739.86,
302050,4,393.96,1287.89,
302050,4,19.48,71.53,
302050,3,17.51,45.90,
302050,5,98.50,454.86,
302050,3,103.20,272.21,
302052,1,8.42,7.24,
302052,2,31.15,55.51,
302052,9,102.34,793.03,
302053,8,179.87,1035.13,
302053,3,495.72,1018.86,
302053,2,34.72,50.05,
302053,4,19.15,54.69,
302053,2,18.00,25.91,
302053,2,29.70,41.72,
302054,4,179.70,699.55,
302054,3,159.10,441.31,
302054,4,11.95,45.75,
302054,3,13.14,36.58,
302054,1,55.88,49.72,
302054,3,136.75,362.54,
302054,4,120.78,426.58,
302054,7,114.81,696.99,
302054,2,478.38,915.08,
302054,2,66.61,125.88,
302054,5,120.78,566.17,
302054,1,124.21,107.00,
302055,3,158.58,445.12,
302055,9,7.78,63.83,
302055,4,189.38,678.06,
302055,3,19.30,51.46,
302055,5,402.36,1817.58,
302055,1,8.18,7.15,
302055,6,30.76,171.70,
302055,5,12.35,51.28,
302055,5,12.64,60.28,
302055,4,57.10,211.49,
302056,5,135.70,535.96,
302056,4,111.98,380.54,
302056,2,71.83,129.82,
302056,4,468.18,1570.23,
302056,4,22.39,79.56,
302056,2,425.88,805.33,
302056,5,62.40,264.66,
302056,3,80.93,223.58,
302057,5,499.80,2316.12,
302057,3,133.06,346.57,
302057,4,23.09,85.83,
302057,3,165.44,438.48,
302057,4,417.90,1490.94,
302057,2,79.36,136.92,
302058,2,145.16,262.67,
302058,6,11.63,57.98,
302058,6,290.43,1547.03,
302058,3,142.27,400.91,
302058,3,164.91,451.27,
302058,4,168.96,599.40,
302059,6,25.75,138.25,
302059,4,191.49,712.23,
302059,5,35.34,160.61,
302059,3,7.66,20.94,
302059,3,26.14,76.59,
302060,4,18.88,64.54,
302060,5,12.18,58.08,
302060,2,13.44,24.67,
302060,3,378.84,959.51,
302060,4,34.95,124.10,
302060,7,65.64,434.92,
302060,5,21.65,100.23,
302061,3,222.63,525.59,
302061,8,46.08,300.51,
302063,4,22.06,78.61,
302063,4,11.45,41.50,
302063,3,83.68,208.05,
9302063,-4,11.45,-41.5,
9302063,-3,83.68,-208.05,
302064,2,123.42,192.88,
302064,1,11.45,8.61,
302064,3,333.90,814.38,
302065,7,18.09,97.47,
302065,2,415.38,623.87,
302065,4,36.00,101.18,
302065,3,408.24,954.31,
302065,3,17.42,37.48,
302065,3,284.13,631.28,
302066,2,125.55,215.36,
302066,4,223.92,747.59,
302066,7,233.76,1403.44,
302066,1,211.77,172.45,
302066,4,76.93,269.79,
302066,3,30.86,77.00,
302066,4,342.72,1135.66,
302066,3,46.80,119.49,
302066,3,316.26,809.13,
302066,8,82.50,554.55,
302066,2,46.26,84.99,
302066,5,25.66,108.04,
302066,2,210.13,387.22,
302069,6,33.59,174.74,
302069,3,206.23,561.79,
302070,2,23.40,42.62,
302070,6,162.64,884.49,
302070,5,8.49,37.12,
302070,5,127.09,562.59,
302070,7,24.24,153.17,
302070,5,93.70,406.81,
302070,1,141.51,129.47,
302070,2,159.28,300.33,
302070,3,157.17,449.45,
302070,3,100.32,254.09,
302070,3,12.45,32.91,
302071,6,125.93,651.50,
302071,5,17.95,80.46,
302071,6,554.37,3000.06,
302071,4,22.56,76.99,
302071,7,59.23,358.99,
302071,4,25.70,95.63,
302071,4,35.28,129.68,
302074,4,89.76,305.54,
302074,2,191.68,341.40,
302074,5,194.14,912.68,
302074,5,12.28,55.86,
302075,2,112.45,192.12,
302075,4,462.06,1584.61,
302075,1,43.74,39.22,
302076,5,12.81,48.10,
302076,2,65.70,103.37,
302076,3,330.44,756.86,
302076,2,200.90,295.81,
302076,2,501.84,752.99,
302076,4,424.62,1278.11,
302076,3,34.58,76.40,
302076,4,34.78,112.44,
302076,5,527.85,2125.37,
302076,1,185.15,127.81,
302077,2,289.49,440.82,
302077,6,66.67,310.13,
302077,4,85.33,277.16,
302077,5,8.61,35.46,
302077,9,455.28,3167.03,
302077,4,46.40,157.53,
302077,4,42.53,141.49,
302077,5,122.13,594.04,
302077,2,242.40,389.72,
302077,5,561.00,2219.63,
302077,1,521.22,425.70,
302077,3,71.51,185.93,
302077,8,412.86,2779.77,
302078,4,526.32,1916.90,
302078,5,125.93,595.74,
302078,5,454.44,1988.68,
302081,4,41.00,137.13,
302081,4,35.11,130.43,
302081,5,86.69,387.99,
302081,5,504.39,2364.77,
302084,7,488.07,2824.03,
302084,5,64.23,280.47,
302084,7,13.38,82.64,
302084,2,129.49,228.74,
302084,3,66.80,180.55,
302085,5,443.94,1625.70,
302085,3,221.61,557.07,
302085,2,181.10,289.07,
302085,3,237.36,614.92,
302086,2,310.91,567.13,
302086,2,42.21,71.70,
302086,2,120.24,208.51,
302086,4,19.48,69.28,
302086,4,429.24,1445.23,
302086,3,321.93,880.95,
302086,6,331.70,1702.83,
302086,3,235.92,606.09,
302086,4,248.40,822.29,
302087,4,8.09,24.76,
302087,6,61.92,261.42,
302087,3,22.85,48.64,
302087,4,180.22,483.10,
302087,7,186.91,946.36,
302087,8,18.14,113.65,
302094,4,18.76,57.29,
302094,3,466.65,1150.93,
302094,5,8.18,33.64,
302094,2,186.91,330.57,
302094,5,98.98,411.77,
302095,4,36.07,106.77,
302095,5,12.04,46.45,
302095,5,521.22,1988.00,
302095,4,25.99,73.77,
302095,4,481.95,1460.08,
302095,9,136.95,932.57,
302095,3,122.60,292.64,
302102,7,46.62,271.59,
302102,2,25.90,41.82,
302102,2,121.66,201.51,
302102,3,104.64,238.08,
302102,5,114.34,494.19,
302102,3,242.16,568.11,
302102,3,138.20,352.64,
302102,3,190.78,482.67,
302103,6,166.59,782.48,
302103,7,113.28,592.25,
302103,4,35.87,108.79,
302103,4,243.12,634.14,
302103,4,24.22,75.91,
302103,2,237.36,370.41,
302103,3,43.43,93.25,
302104,1,545.19,493.95,
302104,8,13.23,98.73,
302104,3,55.08,152.03,
302104,3,412.86,1185.25,
302104,4,139.00,499.36,
302104,4,64.78,251.84,
302106,3,144.54,413.31,
302106,5,160.06,677.94,
302106,6,217.68,1208.27,
302106,4,231.36,806.30,
302106,3,527.85,1380.87,
302106,8,243.60,1717.46,
302106,2,17.75,31.52,
302106,3,203.16,544.02,
302106,6,144.01,746.77,
302107,7,21.74,122.88,
302107,3,105.22,242.15,
302107,3,147.90,314.20,
302107,3,141.06,316.89,
302107,4,165.53,532.72,
302108,3,186.14,443.33,
302108,2,31.48,50.25,
302108,4,18.22,59.05,
302108,7,345.24,1951.22,
302108,9,345.56,2461.55,
302108,3,60.51,148.55,
302108,4,121.84,374.27,
302108,3,231.12,526.17,
302108,6,541.62,2555.45,
302108,7,223.04,1330.09,
302108,4,140.90,399.74,
302109,4,66.31,252.19,
302109,5,409.08,1832.62,
302109,3,150.18,385.34,
302109,6,233.28,1297.65,
302109,3,228.24,622.15,
302109,6,184.91,973.91,
302110,3,49.41,116.05,
302110,6,35.54,174.70,
302110,4,41.13,126.23,
302110,2,287.91,490.63,
302110,4,12.48,42.88,
302110,6,192.91,1044.06,
302112,3,97.15,212.25,
302112,4,63.32,197.97,
302112,6,73.87,342.13,
302112,2,23.42,35.16,
302112,6,136.49,619.18,
302112,6,7.49,35.07,
302112,1,35.77,28.26,
302112,9,25.73,169.89,
302120,2,91.87,167.65,
302120,9,292.01,2426.53,
302120,3,22.18,62.57,
302120,3,495.21,1276.50,
302120,5,192.09,838.59,
302120,3,210.54,596.97,
302120,5,338.00,1521.25,
302120,3,73.79,204.40,
302121,5,16.65,74.16,
302121,3,41.13,106.60,
302121,6,185.86,1013.61,
302121,5,13.68,62.25,
302121,4,153.82,551.18,
302121,4,440.58,1540.74,
302121,2,139.79,252.80,
302121,4,96.29,318.17,
302125,2,120.24,194.60,
302125,4,124.37,445.28,
302125,4,478.89,1827.38,
302125,3,103.87,298.39,
302125,1,19.08,17.02,
302125,4,35.87,135.52,
302125,2,24.96,46.13,
302126,2,17.46,30.60,
302126,4,22.25,77.40,
302127,5,166.29,771.37,
302127,4,16.27,60.98,
302127,5,319.10,1482.30,
302127,7,56.97,358.88,
302128,5,164.62,739.08,
302128,3,11.99,29.33,
302128,3,48.20,125.58,
302128,4,40.59,140.51,
302128,3,73.16,186.56,
302128,8,7.74,55.21,
302128,5,198.85,824.49,
302128,4,90.72,327.51,
302129,5,25.13,119.73,
302129,3,513.06,1344.14,
302129,2,123.95,224.61,
302129,2,22.49,40.48,
302129,3,296.10,792.38,
302129,3,125.66,332.42,
302129,3,30.99,89.92,
302130,2,43.16,65.65,
302130,5,165.79,590.74,
302130,3,466.65,1035.27,
302130,6,17.93,78.00,
302130,3,11.43,27.17,
302130,4,17.39,53.15,
302130,8,12.39,75.60,
302130,3,97.15,218.91,
302130,3,505.41,1203.80,
302130,4,81.17,259.56,
302135,4,167.55,647.11,
302135,4,128.97,443.04,
302135,6,83.29,447.74,
302135,6,22.20,113.94,
302135,4,43.74,152.53,
302135,7,344.30,2086.24,
302135,4,62.46,236.37,
302135,10,100.61,914.43,
302135,5,17.41,77.13,
302138,6,288.23,1505.13,
302138,4,128.27,429.07,
302138,4,225.60,700.78,
302138,2,471.24,734.75,
302138,6,12.58,60.35,
302138,5,93.50,400.99,
302138,3,24.36,63.52,
302138,8,31.55,224.11,
302138,1,468.69,398.63,
302138,7,95.52,570.33,
302138,3,8.21,19.96,
302138,3,74.03,184.17,
302138,3,70.73,169.38,
302141,7,7.44,42.03,
302141,2,533.46,974.09,
302142,3,153.67,404.65,
302142,1,135.70,119.50,
302142,3,208.49,593.95,
302142,6,34.02,180.88,
302142,6,385.98,1963.82,
302142,3,330.75,921.09,
302142,2,24.24,43.89,
302142,3,259.20,625.71,
302144,6,475.83,2074.31,
302144,2,8.34,13.35,
302144,5,45.99,173.28,
302144,5,8.76,32.30,
302144,6,23.95,116.60,
302144,1,499.80,400.19,
302146,4,140.58,468.55,
302146,4,94.46,316.18,
302146,5,391.02,1711.29,
302147,2,140.30,225.52,
302147,7,73.24,419.94,
302147,7,92.54,549.98,
302147,5,25.39,110.54,
302147,3,388.92,936.53,
302147,2,13.24,21.24,
302147,2,385.98,653.37,
302148,7,412.44,2007.00,
302148,5,186.96,703.67,
302148,8,56.91,353.11,
302148,3,121.70,276.36,
302149,6,516.63,2868.54,
302149,4,7.85,28.62,
302149,3,250.32,633.65,
302149,3,171.60,446.36,
302149,2,42.84,73.81,
302149,3,23.81,58.52,
302149,4,12.68,45.93,
302149,2,13.71,26.06,
302150,12,8.54,85.99,
302150,3,43.47,101.50,
302150,6,88.13,454.52,
