invoice_h_id,qty,unit_price_egp,discount_abs,line_total_after_disc,ship_to_address
306707,4,162.45,88.64,561.16,"Port Said 152, NSC zone"
306707,5,88.32,83.58,358.02,blk 24 - NSC - metro
306707,3,532.95,289.56,1309.29,blk 23 - NSC - school
306707,3,203.16,122.62,486.86,Nasr City50 Tahrir
306707,3,129.21,47.25,340.38,Nasr Ciyt 203 Industrial Zone
306707,4,95.52,49.78,332.30,
306707,7,225.60,218.41,1360.79,blk 3 - NSC - market
306711,4,104.64,68.08,350.48,Nasr City 221 ustafa Nahhas
306711,3,558.96,381.62,1295.26,blk 21 - NSC - square
306711,6,71.51,97.49,331.57,"Autostrad 169, NSC zone"
306711,3,238.80,115.67,600.73,Nasr  City 32 9th District
306735,5,12.51,5.37,57.18,blk 23 - NSC - market
306735,5,140.45,94.02,608.23,Nasr City 1228 9th District
306735,7,315.63,193.92,2015.49,
306735,6,200.70,80.09,1124.11,NSC/185
306735,3,191.84,58.38,517.14,
306735,5,26.35,9.51,122.24,Nasr City 744 Haram
306735,2,7.58,0.64,14.52,blk 10 - NSC - mosque
306735,5,84.70,24.53,398.97,blk 4 - NSC - square
306735,11,16.56,5.00,177.16,
306736,8,296.10,293.57,2075.23,NSC/75
306736,5,75.75,37.38,341.37,
306736,5,317.52,251.30,1336.30,NSC/58
306736,4,71.51,29.25,256.79,"Industrial Zone 64, NSC zone"
306736,4,290.75,71.27,1091.73,"Geish 183, NSC zone"
306737,-3,143.88,0.00,431.64,
306737,7,408.24,688.85,2168.83,Nasr City 10 Horreya
306737,6,143.88,0.00,863.28,blk 13 - NSC - mosque
306737,2,13.53,5.74,21.32,Nar City 63 Tahrir
306737,6,13.24,18.99,60.45,blk 26 - NSC - park
306737,4,507.45,341.17,1688.63,NSC/194
306737,1,7.22,1.73,5.49,NSC/176
306737,5,197.21,275.49,710.56,blk 1 - NSC - square
306737,4,104.74,106.64,312.32,NSC/203
306737,4,114.81,136.55,322.69,blk 28 - NSC - metro
306744,1,460.02,73.38,386.64,NSC/65
306744,2,17.19,4.92,29.46,"9th District 86, NSC zone"
306744,7,138.34,23.26,945.12,"25 Horreya st., near gas station, NSC"
306744,4,11.71,5.65,41.19,
306756,4,35.87,18.85,124.63,NSC/202
306756,6,112.93,98.78,578.80,NSC/34
306756,8,222.48,191.68,1588.16,
306756,4,315.32,123.29,1137.99,
306756,1,345.56,65.88,279.68,
306756,2,55.33,17.29,93.37,blk 4 - NSC - metro
306762,6,23.76,18.44,124.12,blk 12 - NSC - park
306762,3,533.97,387.16,1214.75,NSC/109
306762,2,258.72,70.46,446.98,NSC/178
306762,2,23.14,6.74,39.54,
306762,6,75.60,66.67,386.93,blk 17 - NSC - square
306762,2,13.00,4.08,21.92,
306762,5,164.92,130.83,693.77,"9th District 97, NSC zone"
306764,6,186.91,158.68,962.78,
306764,5,31.28,10.50,145.90,NSC/103
306764,4,216.69,66.81,799.95,NSC/232
306764,7,439.32,264.59,2810.65,"Tahrir 162, NSC zone"
306765,8,151.24,138.53,1071.39,NSC/146
306765,4,8.24,1.46,31.50,blk 13 - NSC - bridge
306765,3,520.20,0.00,1560.60,
306765,3,287.28,51.28,810.56,blk 16 - NSC - gas station
306765,4,200.49,3.12,798.84,
306765,6,124.73,45.72,702.66,NSC/163
306765,3,183.39,69.96,480.21,
306765,2,45.86,10.06,81.66,Nasr  City 217 Abbas
306765,3,220.17,25.91,634.60,Nas City 100 Salah Salem
306772,4,207.67,37.59,793.09,NSC/146
306772,5,41.40,10.88,196.12,"Abbas 11, NSC zone"
306772,4,141.21,42.36,522.48,Nasrr City 64 Salah Salem
306772,3,159.60,61.16,417.64,blk 29 - NSC - metro
306772,4,422.94,201.21,1490.55,"Corniche 113, NSC zone"
306772,6,117.65,72.18,633.72,NSC/71
306783,4,104.06,47.61,368.63,
306783,7,183.22,134.42,1148.12,
306785,5,210.13,185.02,865.63,Nasr City 233 Gaemt Dewal
306785,3,191.27,137.19,436.62,blk 17 - NSC - police st.
306785,4,132.66,99.75,430.89,blk 20 - NSC - bridge
306786,4,41.99,13.05,154.91,"196 Salah Salem st., near gas station, NSC"
306786,2,81.40,15.87,146.93,
306786,2,57.28,18.38,96.18,blk 1 - NSC - gas station
306786,2,320.36,64.66,576.06,
306786,6,407.82,296.52,2150.40,Nasr City 1881 Corniche
306786,2,537.54,60.16,1014.92,NSC/88
306786,4,309.65,156.22,1082.38,"Port Said 141, NSC zone"
306786,7,83.05,51.27,530.08,"63 Gamet Dewal st., near square, NSC"
306786,5,121.57,57.89,549.96,"Horreya 141, NSC zone"
306786,4,109.39,14.92,422.64,"Horreya 187, NSC zone"
306786,3,149.72,47.58,401.58,NSC/209
306794,4,17.73,17.46,53.46,"159 Haram st., near square, NSC"
306794,2,17.42,7.88,26.96,Nasr City 129  Faisal
306794,5,55.08,51.26,224.14,"69 Mustafa Nahhas st., near mosque, NSC"
306794,5,239.04,232.91,962.29,
306794,5,108.91,112.95,431.60,NSC/26
306794,3,79.76,51.72,187.56,"Autostrad 9, NSC zone"
306794,3,95.33,46.18,239.81,"188 Gamet Dewal st., near gas station, NSC"
306794,4,124.14,102.66,393.90,blk 13 - NSC - gas station
306794,5,189.02,187.95,757.15,blk 12 - NSC - gas station
306794,4,223.44,178.37,715.39,NSC/177
306794,6,62.77,68.10,308.52,"78 Corniche st., near square, NSC"
306804,1,186.21,39.69,146.52,"34 Salah Salem st., near gas station, NSC"
306804,5,35.54,35.17,142.53,NSC/208
306818,3,175.47,141.63,384.78,
306818,3,26.35,18.58,60.47,NSC/74
306818,3,130.28,79.40,311.44,
306818,3,32.84,15.13,83.39,NSC/50
306818,4,36.07,33.44,110.84,Nasr City 227 Fasial
306818,2,8.45,4.38,12.52,NSC/76
306818,1,33.50,6.09,27.41,NSC/25
306818,2,470.22,218.45,721.99,"185 Haram st., near mosque, NSC"
306818,5,13.54,14.76,52.94,
306819,2,97.06,38.11,156.01,NSC/82
306819,1,49.01,13.29,35.72,"221 Corniche st., near mosque, NSC"
306819,3,503.37,243.84,1266.27,blk 6 - NSC - market
306819,4,132.92,109.71,421.97,"Horreya 51, NSC zone"
306819,8,426.30,582.73,2827.67,"Gamet Dewal 80, NSC zone"
306819,1,471.24,95.67,375.57,Nasr Cit y114 Sudan
306819,5,61.31,58.82,247.73,Nasr City46 Zayed
306819,8,331.70,387.05,2266.55,Nasr City 39 Zayed
306819,2,93.79,33.41,154.17,blk 14 - NSC - school
306825,3,155.50,48.58,417.92,
306825,5,130.15,50.02,600.73,"Abbas 177, NSC zone"
306825,4,24.41,3.81,93.83,Nasr City 17 Industrial  Zone
306825,6,555.90,216.99,3118.41,"Geish 9, NSC zone"
306825,5,96.19,25.04,455.91,"138 Salah Salem st., near market, NSC"
306833,2,11.56,2.10,21.02,Nasr Ciity 172 Nasr
306833,2,60.39,14.78,106.00,
306833,6,551.82,490.01,2820.91,blk 23 - NSC - hospital
306833,4,455.70,324.34,1498.46,"201 Zayed st., near park, NSC"
306833,7,205.41,259.30,1178.57,
306833,3,202.13,102.28,504.11,
306833,4,174.94,73.51,626.25,
306833,3,7.24,2.63,19.09,"142 Nasr st., near hospital, NSC"
306844,2,101.86,26.49,177.23,blk 19 - NSC - hospital
306844,2,7.71,2.28,13.14,NSC/184
306844,3,158.93,27.43,449.36,"Tahrir 165, NSC zone"
306844,6,8.16,3.70,45.26,blk 21 - NSC - square
306844,3,43.07,10.90,118.31,"43 Haram st., near mosque, NSC"
306844,4,124.08,67.23,429.09,"36 Faisal st., near hospital, NSC"
306848,3,87.65,74.79,188.16,
306848,5,80.70,64.51,338.99,"195 Autostrad st., near school, NSC"
306848,4,75.67,82.69,219.99,Nar City 152 Salah Salem
306848,3,30.26,18.52,72.26,"99 Corniche st., near square, NSC"
306848,5,200.29,161.07,840.38,NSC/140
306848,4,36.07,39.44,104.84,"9th District 165, NSC zone"
306848,3,333.90,192.72,808.98,blk 20 - NSC - gas station
306848,10,527.85,1285.95,3992.55,NasrCity 15 Industrial Zone
306848,3,153.37,114.73,345.38,
306848,5,241.20,272.50,933.50,NSC/8
306848,4,17.44,15.30,54.46,blk 29 - NSC - gas station
306853,6,206.64,284.37,955.47,Nasr Cit y82 Zayed
306853,4,256.08,135.73,888.59,"162 Salah Salem st., near park, NSC"
306853,5,84.47,94.56,327.79,blk 27 - NSC - park
306853,5,23.33,23.42,93.23,"9th District 206, NSC zone"
306853,6,480.93,470.51,2415.07,"190 Corniche st., near bridge, NSC"
306853,2,174.59,53.38,295.80,NSC/76
306853,5,63.01,48.41,266.64,Nars City 70 Haram
306856,5,46.98,28.45,206.45,"1 Faisal st., near market, NSC"
306856,4,60.57,51.05,191.23,"12 Zayed st., near metro, NSC"
306856,5,302.72,193.03,1320.57,NSC/20
306856,4,46.08,26.17,158.15,Nasr City 1779 Sudan
306862,3,7.65,2.51,20.44,Nasr Ciyt 193 Zayed
306862,7,61.31,65.53,363.64,Nasr Citty 198 9th District
306862,5,17.50,10.30,77.20,
306862,8,29.96,29.08,210.60,"Haram 139, NSC zone"
306862,3,296.42,113.43,775.83,"Tahrir 227, NSC zone"
306862,6,224.88,79.02,1270.26,NSC/214
306862,4,158.93,86.39,549.33,NSC/143
306862,1,35.67,4.21,31.46,"Tahrir 179, NSC zone"
306881,1,101.57,17.35,84.22,Nasr Cit y223 Horreya
306881,6,189.02,211.80,922.32,
306881,4,186.56,117.03,629.21,"92 Industrial Zone st., near metro, NSC"
306881,2,120.52,40.57,200.47,"Sudan 232, NSC zone"
306881,4,209.10,208.41,627.99,blk 9 - NSC - park
306881,5,550.80,400.78,2353.22,blk 12 - NSC - school
306885,4,120.65,65.72,416.88,NSC/92
306885,3,327.92,145.91,837.85,Nasr City 38 Autostard
306885,6,187.37,200.56,923.66,"Nasr 231, NSC zone"
306885,1,115.05,9.15,105.90,blk 2 - NSC - bridge
306886,3,132.79,54.12,344.25,
306886,9,462.57,502.06,3661.07,
306886,3,337.68,27.56,985.48,
306894,6,479.91,173.64,2705.82,NSC/200
306894,5,134.38,49.10,622.80,blk 29 - NSC - mosque
306894,2,8.26,1.27,15.25,"145 Salah Salem st., near market, NSC"
306894,3,45.23,13.92,121.77,"169 Industrial Zone st., near metro, NSC"
306894,3,188.85,46.32,520.23,
306895,1,471.75,132.67,339.08,NSC/129
306895,3,261.60,188.40,596.40,blk 17 - NSC - metro
306895,2,188.85,86.32,291.38,NSC/149
306895,4,65.51,59.57,202.47,Nasr City 179 Harram
306896,3,236.40,119.44,589.76,"24 Abbas st., near gas station, NSC"
306896,3,335.16,233.76,771.72,blk 20 - NSC - bridge
306896,4,55.45,40.51,181.29,"Abbas 73, NSC zone"
306896,6,219.35,267.43,1048.67,"Nile 86, NSC zone"
306896,3,166.50,102.19,397.31,blk 24 - NSC - metro
306896,3,65.51,37.72,158.81,"Nasr 77, NSC zone"
306896,5,7.51,6.61,30.94,NasrC ity 202 Corniche
306906,5,487.05,425.93,2009.32,"Horreya 36, NSC zone"
306906,4,13.14,8.79,43.77,
306906,5,13.39,8.81,58.14,blk 27 - NSC - metro
306906,5,64.66,64.58,258.72,blk 14 - NSC - school
306906,5,186.96,148.89,785.91,"Nile 20, NSC zone"
306906,1,338.31,50.21,288.10,blk 27 - NSC - metro
306906,5,206.44,141.49,890.71,Naasr City 182 Nile
306906,5,25.73,23.06,105.59,NSC/203
306906,8,140.71,172.01,953.67,Nasr Ciity 191 Horreya
306906,3,56.67,24.47,145.54,"Industrial Zone 16, NSC zone"
306906,8,114.58,133.20,783.44,blk 15 - NSC - market
306914,4,18.40,7.32,66.28,blk 11 - NSC - metro
306914,4,112.81,57.65,393.59,"Tahrir 176, NSC zone"
306914,2,131.21,30.92,231.50,NSC/40
306914,5,13.39,2.84,64.11,"217 9th District st., near square, NSC"
306914,3,489.09,143.04,1324.23,
306914,4,12.19,4.62,44.14,
306914,7,383.04,170.84,2510.44,blk 28 - NSC - park
306914,1,11.75,1.09,10.66,"Nasr 120, NSC zone"
306914,2,25.87,6.97,44.77,"Tahrir 11, NSC zone"
306920,1,18.88,3.08,15.80,
306920,4,434.28,213.71,1523.41,blk 1 - NSC - school
306920,4,24.62,14.73,83.75,
306920,5,294.84,260.62,1213.58,blk 16 - NSC - hospital
306920,5,35.94,25.30,154.40,Nsr City 25 Autostrad
306920,7,46.22,34.40,289.14,"Mustafa Nahhas 29, NSC zone"
306920,5,128.04,79.06,561.14,NSC/73
306920,3,82.66,38.70,209.28,Nasr City 167Nasr
306920,4,49.50,29.46,168.54,"96 Abbas st., near mosque, NSC"
306920,7,218.94,312.03,1220.55,Nasr City 55 Gamet Deal
306927,3,160.82,59.32,423.14,"Port Said 178, NSC zone"
306927,3,25.92,5.47,72.29,"142 Industrial Zone st., near school, NSC"
306927,6,345.24,117.74,1953.70,"9th District 112, NSC zone"
306927,5,210.54,176.50,876.20,
306929,4,174.06,170.72,525.52,blk 23 - NSC - metro
306929,7,389.34,508.74,2216.64,blk 23 - NSC - bridge
306929,3,106.67,93.15,226.86,"200 Sudan st., near market, NSC"
306929,3,161.39,112.51,371.66,"Mustafa Nahhas 234, NSC zone"
306929,7,193.73,332.58,1023.53,"133 Faisal st., near square, NSC"
306929,4,200.90,194.12,609.48,Nasr City7 8 Sudan
306929,3,553.35,433.06,1226.99,NSC/138
306929,4,75.67,76.11,226.57,Nasr Ciyt 19 Industrial Zone
306932,3,33.99,7.06,94.91,"9th District 80, NSC zone"
306932,3,18.65,4.61,51.34,"Faisal 122, NSC zone"
306932,6,8.59,1.88,49.66,NSC/159
306932,2,126.46,4.12,248.80,"Autostrad 223, NSC zone"
306932,6,13.73,5.72,76.66,"16 Industrial Zone st., near mosque, NSC"
306932,5,119.72,51.76,546.84,"71 9th District st., near gas station, NSC"
306932,8,62.28,41.07,457.17,"131 9th District st., near school, NSC"
306932,5,11.70,2.99,55.51,"196 Geish st., near hospital, NSC"
306935,7,60.82,70.44,355.30,"Salah Salem 29, NSC zone"
306935,1,502.35,91.04,411.31,"Sudan 82, NSC zone"
306935,4,263.52,171.81,882.27,"75 Tahrir st., near metro, NSC"
306935,3,7.30,3.19,18.71,
306935,2,49.41,21.39,77.43,blk 9 - NSC - park
306935,5,180.40,144.90,757.10,
306943,5,58.26,41.12,250.18,"156 Gamet Dewal st., near school, NSC"
306943,6,164.21,141.08,844.18,
306943,8,419.16,538.34,2814.94,NSC/63
306943,5,162.34,60.15,751.55,
306943,5,64.90,36.89,287.61,Nasr City 1229 Tahrir
306949,8,7.95,10.52,53.08,blk 28 - NSC - mosque
306949,2,12.66,4.34,20.98,NSC/4
306949,1,487.56,114.59,372.97,NSC/167
306949,3,323.82,159.35,812.11,NSC/81
306949,3,138.34,33.28,381.74,"81 Nasr st., near police st., NSC"
306949,3,333.27,126.95,872.86,
306949,3,16.38,4.68,44.46,
306951,5,253.92,122.68,1146.92,Nasr City 32 Mustaaf Nahhas
306951,4,163.15,79.76,572.84,
306951,4,31.58,9.91,116.41,"23 Mustafa Nahhas st., near park, NSC"
306951,5,19.51,9.06,88.49,blk 19 - NSC - bridge
306951,4,197.01,82.70,705.34,Nasr City1 7 Gamet Dewal
306951,1,138.60,14.81,123.79,"190 Salah Salem st., near police st., NSC"
306951,2,139.08,20.68,257.48,"Sudan 15, NSC zone"
306957,3,75.60,69.43,157.37,blk 7 - NSC - hospital
306957,4,171.60,153.50,532.90,blk 1 - NSC - hospital
306957,2,519.18,338.83,699.53,
306960,3,79.44,38.10,200.22,Nasr City 55 Corniche
306960,5,8.65,8.31,34.94,blk 16 - NSC - square
306960,3,169.66,73.80,435.18,blk 10 - NSC - mosque
306960,5,556.92,417.70,2366.90,"209 Corniche st., near gas station, NSC"
306960,4,8.48,3.06,30.86,
306960,1,515.10,98.98,416.12,"195 Port Said st., near metro, NSC"
306960,5,75.05,46.67,328.58,NSC/129
306960,5,101.66,76.25,432.05,"117 Nasr st., near market, NSC"
306960,2,125.55,29.25,221.85,"Corniche 177, NSC zone"
306962,4,551.31,412.69,1792.55,blk 15 - NSC - bridge
306962,2,19.67,3.56,35.78,
306962,4,7.36,3.99,25.45,NSC/124
306962,4,43.47,20.43,153.45,"Port Said 101, NSC zone"
306962,6,30.89,22.53,162.81,Nasr Ciity 78 Geish
306962,4,469.20,217.03,1659.77,Nasr City 16 Gamet Dewal
306962,2,33.46,7.21,59.71,blk 1 - NSC - gas station
306962,6,404.46,252.18,2174.58,blk 21 - NSC - school
306962,4,64.36,28.27,229.17,"Zayed 204, NSC zone"
306964,4,8.02,3.76,28.32,blk 16 - NSC - school
306964,5,496.23,348.13,2133.02,NSC/77
306964,9,171.95,215.74,1331.81,NSC/205
306964,4,224.88,91.20,808.32,NSC/217
306964,4,108.91,44.43,391.21,"8 Geish st., near gas station, NSC"
306964,3,92.83,32.29,246.20,Nasr City 8 3Horreya
306964,3,252.24,151.21,605.51,blk 3 - NSC - square
306964,4,46.04,23.03,161.13,
306964,5,315.00,145.52,1429.48,NSC/64
306964,4,504.90,245.13,1774.47,
306964,3,422.52,108.65,1158.91,NSC/135
306964,3,31.55,8.76,85.89,
306964,5,8.38,4.28,37.62,
306964,2,55.51,8.62,102.40,"Nile 53, NSC zone"
306969,9,170.54,102.91,1431.95,"Geish 3, NSC zone"
306969,3,212.38,63.75,573.39,blk 11 - NSC - gas station
306969,6,12.51,10.43,64.63,Nasr Ciity 17 Tahrir
306969,3,260.40,110.14,671.06,NSC/214
306978,6,327.29,347.68,1616.06,"Industrial Zone 38, NSC zone"
306978,3,219.97,141.22,518.69,"Faisal 196, NSC zone"
306978,3,399.00,236.18,960.82,NSC/61
306978,5,71.51,63.67,293.88,NSC/235
306978,4,115.52,87.46,374.62,Nasr City 121  Mustafa Nahhas
307003,4,388.50,143.45,1410.55,
307003,2,214.02,63.53,364.51,NSC/83
307003,3,73.48,33.17,187.27,"Haram 185, NSC zone"
307004,4,104.83,82.51,336.81,"54 Nile st., near gas station, NSC"
307004,3,61.18,42.46,141.08,NSC/236
307004,3,31.45,21.31,73.04,blk 21 - NSC - bridge
307004,3,110.80,51.05,281.35,blk 23 - NSC - park
307004,3,411.60,331.59,903.21,Nasr City 110 Autotsrad
307004,3,414.54,295.58,948.04,
307004,6,218.16,172.17,1136.79,"116 Gamet Dewal st., near square, NSC"
307004,4,462.57,401.82,1448.46,NSC/78
307004,3,8.41,5.55,19.68,"Salah Salem 84, NSC zone"
307004,5,31.05,39.05,116.20,"36 Sudan st., near school, NSC"
307011,2,34.82,3.58,66.06,
307011,3,7.68,2.71,20.33,blk 5 - NSC - square
307011,2,142.88,44.29,241.47,
307011,4,470.73,233.57,1649.35,blk 14 - NSC - market
307011,2,13.70,4.84,22.56,Nasr City 150 Auotstrad
307011,7,78.26,101.88,445.94,
307011,5,121.57,108.21,499.64,"83 Corniche st., near gas station, NSC"
307011,4,458.64,295.87,1538.69,"Haram 227, NSC zone"
307011,3,31.45,4.04,90.31,Nasr Cty 210 9th District
307011,4,195.57,108.13,674.15,Nasr City 185 Mustaffa Nahhas
307011,4,99.07,76.34,319.94,blk 26 - NSC - park
307011,6,140.60,89.88,753.72,NSC/27
307012,4,175.65,46.56,656.04,"29 9th District st., near school, NSC"
307012,4,33.13,15.74,116.78,"224 Tahrir st., near police st., NSC"
307012,4,326.66,147.59,1159.05,NSC/139
307012,2,439.74,64.31,815.17,
307018,2,16.88,8.20,25.56,blk 26 - NSC - market
307018,6,181.63,125.50,964.28,"9th District 24, NSC zone"
307018,2,447.30,170.02,724.58,
307018,1,86.69,23.13,63.56,blk 5 - NSC - hospital
307018,3,30.26,18.74,72.04,"143 Salah Salem st., near mosque, NSC"
307018,3,18.50,14.58,40.92,NSC/201
307018,5,80.38,109.80,292.10,"238 Salah Salem st., near police st., NSC"
307018,4,11.49,8.25,37.71,blk 16 - NSC - market
307018,4,101.47,96.14,309.74,"Horreya 62, NSC zone"
307020,3,393.96,151.71,1030.17,NSC/157
307020,5,85.25,99.69,326.56,blk 12 - NSC - mosque
307020,6,180.75,162.63,921.87,blk 8 - NSC - metro
307020,3,12.93,7.23,31.56,
307020,6,12.99,15.45,62.49,blk 3 - NSC - gas station
307020,3,195.37,104.41,481.70,blk 16 - NSC - park
307020,6,12.59,16.14,59.40,
307020,5,78.58,61.77,331.13,
307020,3,33.79,12.17,89.20,"101 Zayed st., near gas station, NSC"
307020,4,427.14,206.14,1502.42,"80 9th District st., near school, NSC"
307032,4,12.21,5.45,43.39,blk 18 - NSC - hospital
307032,2,7.33,2.40,12.26,"148 Horreya st., near gas station, NSC"
307032,4,87.65,53.02,297.58,"Nile 44, NSC zone"
307032,3,173.89,65.49,456.18,NSC/135
307032,5,107.62,107.81,430.29,NSC/35
307032,2,190.86,58.19,323.53,
307032,5,58.38,37.79,254.11,NSC/46
307032,5,46.76,16.86,216.94,
307032,2,46.80,12.82,80.78,NSC/209
307032,5,189.55,78.87,868.88,NSC/99
307032,4,107.03,57.60,370.52,NSC/129
307032,4,527.85,276.32,1835.08,blk 10 - NSC - square
307032,5,42.53,35.09,177.56,"Salah Salem 236, NSC zone"
307038,2,409.50,176.39,642.61,"Abbas 98, NSC zone"
307038,6,338.31,459.84,1570.02,"239 Zayed st., near hospital, NSC"
307038,4,42.21,36.35,132.49,
307038,6,321.62,428.38,1501.34,"126 Haram st., near school, NSC"
307038,6,504.39,546.53,2479.81,
307044,-2,504.39,0.00,1008.78,
307044,5,84.54,102.74,319.96,
307044,4,504.39,0.00,2017.56,blk 9 - NSC - park
307044,5,307.76,394.19,1144.61,Nasr City  128 Geish
307044,3,140.98,98.15,324.79,NSC/75
307044,4,100.03,84.77,315.35,"Autostrad 77, NSC zone"
307049,5,154.89,192.71,581.74,blk 8 - FSL - school
307049,4,44.51,41.12,136.92,"201 Mustafa Nahhas st., near police st., FSL"
307049,7,23.28,37.58,125.38,FSL/158
307049,1,22.22,5.14,17.08,FSL/2
307049,3,258.00,155.63,618.37,FSL/74
307049,4,153.52,106.20,507.88,
307049,3,61.49,31.09,153.38,"Corniche 152, FSL zone"
307049,6,180.75,205.11,879.39,
307049,4,62.71,56.36,194.48,blk 10 - FSL - hospital
307051,5,26.11,12.42,118.13,
307051,2,206.03,16.41,395.65,"Haram 64, FSL zone"
307051,3,34.06,8.63,93.55,FSL/227
307051,4,189.42,110.60,647.08,Faisal 73 Haram
307051,4,436.80,127.41,1619.79,Faisal 195Nasr
307051,4,190.45,112.69,649.11,Faisal 92 9th Distrrict
307051,5,215.25,187.37,888.88,blk 26 - FSL - gas station
307051,2,12.68,2.42,22.94,blk 11 - FSL - market
307051,4,258.00,111.29,920.71,"Abbas 32, FSL zone"
307054,2,60.76,29.91,91.61,"77 Tahrir st., near bridge, FSL"
307054,6,7.83,7.22,39.76,"Mustafa Nahhas 161, FSL zone"
307054,3,7.46,4.96,17.42,"69 Corniche st., near mosque, FSL"
307054,2,116.70,73.51,159.89,Faisal 229 Port Sid
307054,2,25.25,12.57,37.93,"189 Industrial Zone st., near square, FSL"
307054,2,101.18,48.13,154.23,blk 16 - FSL - market
307054,3,342.72,192.44,835.72,FSL/218
307055,3,16.36,10.99,38.09,FSL/45
307055,2,24.84,11.75,37.93,FSL/96
307055,5,13.68,15.36,53.04,"203 Salah Salem st., near school, FSL"
307055,2,23.76,10.99,36.53,"Horreya 128, FSL zone"
307055,6,142.96,223.72,634.04,Faisal 233 Sallah Salem
307058,6,140.18,186.91,654.17,FSL/19
307058,4,181.63,144.94,581.58,blk 22 - FSL - market
307058,3,95.42,75.15,211.11,FSL/123
307058,2,99.36,54.99,143.73,Faisal 21 alah Salem
307058,6,155.80,224.66,710.14,blk 2 - FSL - market
307058,2,146.98,82.04,211.92,FSL/218
307059,6,107.14,91.19,551.65,FSL/18
307059,2,240.48,83.86,397.10,"161 Sudan st., near metro, FSL"
307059,5,113.87,67.51,501.84,blk 28 - FSL - mosque
307059,4,19.62,9.93,68.55,Faisal 195 Musttafa Nahhas
307063,7,34.55,32.02,209.83,FSL/60
307063,3,488.58,150.02,1315.72,
307063,2,13.24,4.04,22.44,FSL/61
307063,3,254.64,94.55,669.37,
307063,4,126.26,74.44,430.60,FSL/159
307063,5,424.62,286.67,1836.43,"147 Haram st., near park, FSL"
307063,3,441.42,115.24,1209.02,Faisal 39 Sala Salem
307063,3,300.83,120.56,781.93,
307063,6,7.98,9.75,38.13,FSL/123
307063,3,252.00,81.42,674.58,
307063,3,12.50,4.70,32.80,Faisal2 4 Nasr
307068,4,193.32,93.76,679.52,FSL/92
307068,3,262.80,104.61,683.79,blk 15 - FSL - hospital
307068,3,388.50,146.09,1019.41,FSL/78
307068,4,17.51,5.58,64.46,blk 17 - FSL - police st.
307068,4,134.38,62.79,474.73,blk 5 - FSL - police st.
307068,3,442.68,105.94,1222.10,"111 Nile st., near square, FSL"
307068,3,19.19,6.90,50.67,FSL/146
307070,3,40.68,22.61,99.43,"Faisal 83, FSL zone"
307070,4,197.83,102.64,688.68,FSL/49
307071,2,121.57,30.95,212.19,"88 Sudan st., near gas station, FSL"
307071,5,17.69,8.16,80.29,"32 Horreya st., near gas station, FSL"
307071,3,401.52,190.99,1013.57,
307071,7,123.42,80.94,783.00,"Mustafa Nahhas 63, FSL zone"
307071,6,225.09,26.64,1323.90,FSL/231
307071,5,64.23,33.01,288.14,FSL/153
307071,4,7.46,5.64,24.20,"Mustafa Nahhas 155, FSL zone"
307071,2,138.47,47.91,229.03,
307071,6,299.25,100.78,1694.72,FSL/40
307074,3,468.69,91.61,1314.46,"28 Industrial Zone st., near school, FSL"
307074,2,516.12,83.58,948.66,blk 14 - FSL - market
307074,6,253.68,112.44,1409.64,
307074,4,12.08,5.89,42.43,
307074,4,43.74,17.52,157.44,
307074,4,24.48,3.06,94.86,blk 15 - FSL - mosque
307088,5,193.52,138.47,829.13,blk 12 - FSL - square
307088,6,260.16,213.05,1347.91,FSL/82
307088,2,13.61,3.02,24.20,
307088,4,483.99,422.46,1513.50,FSL/103
307088,4,218.74,142.64,732.32,"Gamet Dewal 135, FSL zone"
307088,6,23.18,12.21,126.87,
307088,5,43.56,22.99,194.81,blk 3 - FSL - park
307097,5,233.04,188.25,976.95,"Sudan 42, FSL zone"
