alias_id,account_name,branch_id,supplier_code,match_confidence
A52938,EL Sunrise Oct City-A,747,29,0.917
A52939,Sunrise OctC ity 04948,747,29,0.918
A52940,el Sunrise Oct City Branch 1,749,26,0.785
A52941,PH Sunrise Oct City Branch 1,749,26,0.652
A52942,EL sunrise oct city br.2,769,31,0.938
A52943,PH Sunrise Oct City-A649,769,31,0.664
A52944,Ph/dr medhat br.2,704,24,0.681
A52945,el dr medhat,706,31,0.706
A52946,eldr medhat Mall,706,31,0.747
A52947,PY/Dr Medhat br.2,708,35,0.9
A52948,Ph/dr medhat,708,35,0.624
A52949,Dr Medhat-A686,724,33,0.678
A52950,El-DR MEDHAT6th Zone,724,33,0.986
A52951,Dr Medhat 04,734,23,0.829
A52952,Dr Medhat 011,758,33,0.736
A52953,Ph/Dr Medhat Main Road,761,29,0.889
A52954,PH dr medhat 04,761,29,0.89
A52955,DR MEDHAT Branch 2964,775,30,0.863
A52956,DR MEDHAT Mall,775,30,0.782
A52957,PY/EL BARAKA OBOUR 011,719,37,0.697
A52958,PY/EL BARAKA OBOUR738,719,37,0.643
A52959,El Baraka Obour 04,726,24,0.879
A52960,el baraka obour 04625,733,32,0.861
A52961,El Baraka Obour br.2,741,31,0.963
A52962,PH el baraka obour 04,759,18,0.929
A52963,Ph/El Baraka Obour,774,26,0.624
A52964,El-El Baraka Obour 6th Zone,774,26,0.982
A52965,Golden CareSmouha-A328,726,25,0.819
A52966,EL GOLDEN CARE SMOUHA,766,30,0.908
A52967,EL Golden Care Smouha,766,30,0.769
A52968,el golden care smouha Mall497,777,34,0.72
A52969,el Goldden Care Smouha (2),777,34,0.872
A52970,El-alpha pharma smouha,702,29,0.655
A52971,el Alpha Pharma Smouha48,702,29,0.959
A52972,Ph/Alpha Pharma Smouha Maain Road,711,26,0.791
A52973,EL ALPHA PAHRMA SMOUHA 04,711,26,0.799
A52974,ALPHA PHARMA SMOUHA-A,726,26,0.996
A52975,EL ALPHA PHARMA SMOUHA 04,735,23,0.773
A52976,alpha pharma smouha,740,23,0.724
A52977,El-alpha pharma smouha,740,23,0.999
A52978,ALPHA PHARMA SMOUHA Station St.,751,32,0.894
A52979,El-alpha pharma smouha br.2,751,32,0.83
A52980,Ph/ALPHA PHARMA SMOUHA 04,769,32,0.757
A52981,care 2 4seven nozha,704,25,0.687
A52982,PY/care 24 seven nozha,704,25,0.868
A52983,Ph/Care 24 Seven Nozha,722,25,0.767
A52984,EL Care 24 Seven Nozha Mall421,722,25,0.718
A52985,PY/CARE 24 SEVEN NOZHA,735,24,0.668
A52986,CAR E24 SEVEN NOZHA,746,22,0.89
A52987,EL Care 24 Seven Nozha Main Road,746,22,0.657
A52988,el care 24 seven nozha,752,23,0.704
A52989,EL care 24 seven nozha 04,765,27,0.965
A52990,el CARE 24 SEVEN NOZHA729,765,27,0.724
A52991,star care smouha ain Road,709,31,0.79
A52992,EL STAR CARE SMOUH ABranch 2,722,26,0.926
A52993,Ph/Star Care Smouha Branch 1343,722,26,0.772
A52994,star care smouha Main Road,727,21,0.798
A52995,EL Star Care Smouha-A,729,31,0.662
A52996,Ph/star care smouha-A,734,24,0.723
A52997,El-SStar Care Smouha 04,734,24,0.751
A52998,STAR CARE SMOUHA,746,23,0.749
A52999,El-Star Care Smouha Branch 2,746,23,0.793
A53000,star caer smouha (2),761,30,0.773
A53001,PH STAR CARE SMOUHA Branch 2,761,30,0.985
A53002,EL Star Care Smouha Main Road,769,33,0.637
A53003,PH STAR CARE SMOUHA Mall,769,33,0.875
A53004,health gate helwan-A,703,19,0.662
A53005,EL HEALTH GATE HEWLAN Main Road,708,36,0.816
A53006,Ph/Health Gate Helwan br.2,720,31,0.844
A53007,PH Health Gate Helwan177,720,31,0.928
A53008,health gate helwan Main Road199,748,27,0.659
A53009,Ph/Health Gate Helwan (2),748,27,0.791
A53010,PY/Health Gate Helwan,755,19,0.984
A53011,El-health gate helwan Station St.,755,19,0.788
A53012,PY/health gate helwan 011,764,26,0.66
A53013,HEALTH GATE HELWAN (2),764,26,0.763
A53014,metro smouha Maiin Road,700,29,0.756
A53015,EL Metro Smouha,705,26,0.931
A53016,EL METRO SMOUHA Branch 1527,705,26,0.696
A53017,EL metro smouha Branch 2,709,32,0.625
A53018,Metro Smouha br.2,723,27,0.721
A53019,el METRO SMOUHAA Mall,723,27,0.989
A53020,Metro Smouha br.2,724,34,0.73
A53021,El-Metro Smouha,761,31,0.851
A53022,PH metro smouha 04685,761,31,0.878
A53023,Dr Medhat Montaza Mall388,729,32,0.972
A53024,dr medhat montaza 011,729,32,0.75
A53025,El-Dr Medhat Montaza Mall,733,33,0.753
A53026,Ph/Dr MedhatM ontaza-A,733,33,0.964
A53027,DR MEDHAT MONTAZA,734,25,0.754
A53028,Ph/dr medhat montaza Branch 2,734,25,0.923
A53029,dr medhat montaza-A,756,22,0.816
A53030,el Dr Medhat Montaza Branch 2,756,22,0.805
A53031,Dr Medhat Monaza Branch 1,768,22,0.655
A53032,Ph/dr medhat montaza Station St.,774,27,0.88
A53033,El Baraka 011,737,26,0.671
A53034,PY/El Baraka-A,737,26,0.978
A53035,PH El Baraka 6th Zone,744,16,0.862
A53036,el El Baraka brr.2,767,26,0.986
A53037,el Angel Smouha Main Road,713,23,0.687
A53038,PH Angel Smouha Mall,724,35,0.71
A53039,Angel Smouha 6th Zone942,738,28,0.974
A53040,el ANGEL SMOUHA Branc 1,738,28,0.855
A53041,ELangel smouha,758,34,0.915
A53042,Ph/Angel Smouha,765,28,0.663
A53043,El Shifa Smouha Branch 2,711,27,0.657
A53044,El Shifa Smouha 011,712,16,0.938
A53045,PH l shifa smouha Main Road,712,16,0.906
A53046,PH EL SHIFA SMOUHA Statio St.,738,29,0.739
A53047,PH el shifa smouha,739,23,0.733
A53048,el shifa smouha Branch 2,739,23,0.788
A53049,el El Shifa Smouha Main Road,763,27,0.927
A53050,El Shifa Smouha,763,27,0.789
A53051,El-El Shifa Smouha Branch 1631,771,27,0.685
A53052,PH El Shifa Smouha 6th Zone,771,27,0.944
A53053,Green Leaf,710,23,0.716
A53054,El-Green Leaf-A,710,23,0.839
A53055,PY/Green Leaf Main Road,716,30,0.929
A53056,PY/GREEN LLEAF 6th Zone,718,29,0.764
A53057,Green Leaf (2)374,724,36,0.854
A53058,Green Leaf,732,20,0.758
A53059,geren leaf682,734,26,0.857
A53060,El-GREEN LEAF 011,734,26,0.68
A53061,Green Leaf Branch 1,739,24,0.873
A53062,green leaf477,749,27,0.714
A53063,El-misr 04,705,27,0.683
A53064,el Misr Mall,705,27,0.977
A53065,el MISR,727,22,0.709
A53066,misr (2),731,23,0.997
A53067,el MISR Main Road,731,23,0.986
A53068,MISR br.2,735,25,0.961
A53069,PY/misr 011,735,25,0.67
A53070,PH MISR Station St.143,745,30,0.681
A53071,el Misr,745,30,0.977
A53072,Misr br.2,763,28,0.735
A53073,El-MISR Branch 1,771,28,0.993
A53074,El-isr 6th Zone590,771,28,0.839
A53075,El-UNIONN PHARM SMOUHA 011,700,30,0.984
A53076,El-UNION PHARM SMOUHA 04,703,20,0.903
A53077,EL union pharm smouha Branch 2,703,20,0.83
A53078,union pharm smouha 04,733,34,0.655
A53079,union pharm smouha Station St.,733,34,0.893
A53080,el Union Pharm Smmouha,738,30,0.796
A53081,El-union pharm smouha-A,738,30,0.79
A53082,Union Pharm Smouha 04,751,33,0.762
A53083,Union Pharm Smouha,759,19,0.936
A53084,PY/Union Pharm Smouha 6th Zone,759,19,0.71
A53085,Union Pharm Smouha br.2,769,34,0.785
A53086,Union Pharm Smouha 011,771,29,0.877
A53087,El-BETTER LIFE SMOUHA,724,37,0.796
A53088,PH BETTER LIFE SMOUHA Main Road,724,37,0.802
A53089,EL Better Liife Smouha 011,729,33,0.792
A53090,PY/Better Life Smouha Station St.,729,33,0.976
A53091,El-BETTER LIFE SMOUHA 04537,742,30,0.954
A53092,PH better life smouha Branch 1,746,24,0.67
A53093,PH better life smouha Branch 1906,746,24,0.667
A53094,El-better life smouha 6th Zone,756,23,0.689
A53095,BETTER LIFE SMOUHA-A,756,23,0.806
A53096,Ph/BETTER LIFE SMOUHA Branch 2,764,27,0.746
A53097,EL BETTER LIFE SMOUHA 04,768,23,0.94
A53098,PY/Elite Haram 011,706,32,0.833
A53099,PH Elite Haram Branch 1,706,32,0.697
A53100,PY/elite haram 011971,713,24,0.734
A53101,el elite haram Mall105,747,30,0.67
A53102,PH elite haram (2)39,774,28,0.929
A53103,al nozha smouha 04,720,32,0.907
A53104,Ph/Al Nozha SSmouha,748,28,0.839
A53105,el AL NOZHA SMOUHA Branch 2,755,20,0.847
A53106,el AL NOZHA SMOUHA Station St.,760,22,0.787
A53107,AL NOZHA SMOUHA121,768,24,0.844
A53108,EL AL NOZHA SMOUHA Branch 1,770,22,0.865
A53109,PH al nozha smouha,770,22,0.89
A53110,P/hAl Nozha Smouha (2),774,29,0.776
A53111,EL EL ZAHRAA MONTAZA Branch 2,706,33,0.945
A53112,El Zahraa Montaza-A,708,37,0.904
A53113,PH el zahraa montaza 011,756,24,0.941
A53114,PY/El Zahraa Montaza Station St.,759,20,0.992
A53115,Ph/EL ZAHRAA MONTAZA Mall,764,28,0.997
A53116,PH El Zahraa Montaza (2),768,25,0.653
A53117,PY/El Zahraa Montaza Main Road,768,25,0.879
A53118,EL ZAHRAA MONTAZA (2),774,30,0.794
A53119,EL el nasr square-A,722,27,0.813
A53120,PY/EL NASR SQQUARE 04,722,27,0.729
A53121,El Nasr Square,727,23,0.74
A53122,EL NAS SQUARE Mall,727,23,0.773
A53123,el el nasr square Branch 2,752,24,0.743
A53124,el EL TTOURATH br.2,713,25,0.974
A53125,PY/el tourath,731,24,0.773
A53126,EL TOURATH Mall,733,35,0.757
A53127,El Tourath 6th Zone,733,35,0.662
A53128,EL misr 6th Zone,735,26,0.875
A53129,PY/misr 04,735,26,0.689
A53130,ell MISR Main Road,739,25,0.884
A53131,misr Station St.,739,25,0.744
A53132,El-Msr 011,740,24,0.678
A53133,el Misr 6th Zone,750,27,0.642
A53134,EL Misr,756,25,0.969
A53135,P/Misr 04,756,25,0.852
A53136,MISR 6th Zone410,765,29,0.847
A53137,PH Misr Branch 1,765,29,0.967
A53138,PY/Misr Mall478,768,26,0.761
A53139,Ph/MISR Mall,768,26,0.746
A53140,EL Miisr,775,31,0.876
A53141,misr-A,775,31,0.921
A53142,El-pharma plus Branch 2,710,24,0.842
A53143,el Pharma Plus 011,710,24,0.962
A53144,pharma plus,720,33,0.683
A53145,el Pharma Plus Station St.,720,33,0.726
A53146,Pharma Plus-A,725,28,0.71
A53147,Pharma Plus,725,28,0.657
A53148,pharma plus,732,21,0.871
A53149,PharmaP lus Main Road,736,23,0.669
A53150,El-Pharma Plus 011,748,29,0.785
A53151,Ph/PHARMA PLUS 6th Zone,748,29,0.642
A53152,El-Pharma Plus Mall,752,25,0.945
A53153,Pharma Plus 6th Zone,764,29,0.652
A53154,PY/PHARAM PLUS,764,29,0.743
A53155,EL OURATH REHAB VIEW br.2,711,28,0.643
A53156,EL TOURTAH REHAB VIEW-A429,711,28,0.966
A53157,Ph/el tourath rehab view 04,712,17,0.965
A53158,EL EL TOURATH REHAB VIEW 04,735,27,0.662
A53159,El-EL TOURATH REHAB VIEW Branch 2,735,27,0.754
A53160,El TourathR ehab View Branch 193,771,30,0.848
A53161,el tourath rehab view,775,32,0.969
A53162,EL El Tourath Rehab View-A,775,32,0.705
A53163,EL EL SHIFA SMOUHA b.r2,701,22,0.658
A53164,EL SHHIFA SMOUHA-A982,701,22,0.979
A53165,Ph/EL SHIFA SMOUHA Main Road,714,20,0.955
A53166,El Shifa Smouha 011,722,28,0.624
A53167,EL SHIFA SMOUHA Branch 2824,735,28,0.728
A53168,el EL SHIFA SMOUHA71,735,28,0.71
A53169,EL SHIFA SMOUHA Mlal407,740,25,0.772
A53170,El-El Shifa Smouha Station St.10,763,29,0.643
A53171,El Shifa Smouha 011,763,29,0.673
A53172,El-ebn sina smouha Branch 1,703,21,0.875
A53173,PH EBN SINA SMOUHA,703,21,0.684
A53174,Ebn Sina Smouha Main Road,725,29,0.626
A53175,Ebn Sina Smouha Station St.,728,32,0.877
A53176,PY/EBN SINA SMOUHA Mall,732,22,0.813
A53177,Ebn Sina Smouha-A,733,36,0.895
A53178,PH Ebn Sina Smouha-A,744,17,0.782
A53179,ebn sina smouha 011,759,21,0.729
A53180,PY/EbnSina Smouha br.2447,759,21,0.945
A53181,EL Blue Wave Smouha 011,705,28,0.815
A53182,PY/Blue Wave Smouha 04,709,33,0.887
A53183,Blue Wave Smouha Station St.,709,33,0.954
A53184,blue waev smouha 04,722,29,0.92
A53185,El-Blue Wave Smouha,722,29,0.779
A53186,el Blue Wave Smouha Branch 1,732,23,0.748
A53187,El-blue wave smouha 6th Zone260,739,26,0.626
A53188,blue wave smohua,744,18,0.639
A53189,PH bluew ave smouha-A,745,31,0.662
A53190,blue wave smouha Branch 1595,745,31,0.716
A53191,Ph/EL ZAHRAA SMOUHA,713,26,0.647
A53192,Ell Zahraa Smouha 04,717,22,0.688
A53193,el EL ZAHRAA SMOUHA 6th Zone,723,28,0.685
A53194,PY/EL ZAHRAA SMOUHA-A,737,27,0.828
A53195,PH El Zahraa Smouha 6th Zone,745,32,0.669
A53196,PH El Zahraa Smouha Mall,748,30,0.961
A53197,el El Zahraa Smouha,755,21,0.965
A53198,El-El Zahraa mouha718,769,35,0.646
A53199,Ph/Sunrise Smouha,700,31,0.948
A53200,EL Sunrise Smouha Branch 1,700,31,0.707
A53201,EL Sunrise Smouha Mall,703,22,0.908
A53202,Ph/sunrise smouha 6th Zone,719,38,0.954
A53203,Ph/sunrise smouha,719,38,0.777
A53204,SUNRISE SMOUHA 6th Zone,722,30,0.703
A53205,SUNRISE SMOUHA 6th Zone,726,27,0.662
A53206,sunrise smouha 011,742,31,0.71
A53207,PY/Sunrise Smmouha,751,34,0.815
A53208,Sunrise Smouha,751,34,0.976
A53209,PH sunrise smouha-A,756,26,0.725
A53210,PY/GOLDENN CARE Branch 1,725,30,0.866
A53211,el Golden Care Station St.,732,24,0.892
A53212,Golden Care-A,732,24,0.85
A53213,Golden Care Main Road,742,32,0.635
A53214,GOLDEN CARE (2),742,32,0.952
A53215,Golden Care,753,36,0.888
A53216,GOLDDEN CARE417,753,36,0.879
A53217,PY/FAMILY OCT CITY 04,710,25,0.629
A53218,Ph/Family Oct City 6th Zone,713,27,0.755
A53219,Family Oct City,713,27,0.862
A53220,EL Fmily Oct City,719,39,0.828
A53221,FAMILY OCT CITY376,719,39,0.739
A53222,Family Oct City Main Road,720,34,0.653
A53223,family oct city-A,744,19,0.722
A53224,PH FAMILY OCT CITY,752,26,0.734
A53225,EL FAMILY OCT CITY 011,752,26,0.904
A53226,El-Family Oct City Branch 1,761,32,0.813
A53227,EL Family Oct City 04,761,32,0.644
A53228,EL FAMIY OCT CITY 04,768,27,0.961
A53229,Family Oct City 011,768,27,0.637
A53230,El-HOPE SMOUHA Station St.,733,37,0.942
A53231,P HHope Smouha (2),743,24,0.823
A53232,EL Hope Smouha678,743,24,0.973
A53233,PH hope smouha Mall,745,33,0.745
A53234,Hope Smouha br.2,745,33,0.843
A53235,Hope Smouha 04,749,28,0.956
A53236,HOPE SMOUHA965,758,35,0.856
A53237,Health Gate Smouha br.2,701,23,0.985
A53238,PY/health gate smouha 011,714,21,0.871
A53239,PYY/health gate smouha 04348,738,31,0.802
A53240,Health Gate Smouha Station St.,745,34,0.968
A53241,Health Gate Smouha-A,753,37,0.965
A53242,EL Health Gate Smouha Mall,757,17,0.622
A53243,PH health gate smouha br.2,757,17,0.685
A53244,Health Gate Smouha Branch 1,758,36,0.854
A53245,EL Health Gate Smouha Mall,776,23,0.839
A53246,EL HEALTH GATE SMOUHA Main Road,776,23,0.904
A53247,EL SILVER CARE MONTAZA (2),726,28,0.744
A53248,silver care montaza,726,28,0.944
A53249,Silver Care Montaza 011,736,24,0.62
A53250,EL silver care montaza 6th Zone,770,23,0.841
A53251,El-silve rcare montaza Branch 2,770,23,0.749
A53252,E-lsalamtek 04,728,33,0.897
A53253,PY/SALAMTEK 04,760,23,0.728
A53254,PY/Salamtek,775,33,0.725
A53255,PY/better life smouha br.2,727,24,0.694
A53256,Ph/BETTER LIFE SMOUUHA Mall,738,32,0.624
A53257,PY/Better Life Smouha Main Road643,738,32,0.785
A53258,EL BETTER LIFE SMMOUHA 011,768,28,0.816
A53259,El-better life smouha Mall,768,28,0.64
A53260,el lbue wave marg 04,730,31,0.747
A53261,blue wave marg br.2,742,33,0.632
A53262,PH Blue Wave Marg Main Road,742,33,0.815
A53263,el Blue Wave Marg Mall,744,20,0.952
A53264,El-Blue Wave Marg Mall,744,20,0.667
A53265,El-BLUE WAVE MARG 6th Zone,749,29,0.876
A53266,Blue Wave Marg,749,29,0.646
A53267,PH Blue Wave Marg Main Road,752,27,0.638
A53268,EL blue wave marg Station St.,752,27,0.657
A53269,Ph/BLUE WAVE MARG819,755,22,0.892
A53270,EL Blue Wave Marg Station St.,755,22,0.718
A53271,BLUE WAVEMARG,758,37,0.658
A53272,el Blue Wvae Marg br.2,758,37,0.87
A53273,Ebn Sina Smouha 6th Zone,702,30,0.631
A53274,el Ebn Sina Smouha Branch 2,702,30,0.735
A53275,EL EBN SINA SMOUHA 6th Zone,705,29,0.662
A53276,el ebn sina smouha br.2,705,29,0.817
A53277,El-Ebn Sina Smouha (2),719,40,0.774
A53278,EBN SINA SMOUHA Branch 2286,719,40,0.928
A53279,Ebn Sina Smouha 6tth Zone,723,29,0.951
A53280,PH EBN SINA SMOUHA,750,28,0.861
A53281,PY/Ebn Sina Smouha Station St.,758,38,0.843
A53282,PH EBN SINA SMOUHA Branch 1,758,38,0.834
A53283,ebn sina smuha 6th Zone,765,30,0.84
A53284,Ph/Ebn Sina Smouha br.2,765,30,0.691
A53285,misr marg-A,705,30,0.995
A53286,Misr Marg Branch 1,721,28,0.786
A53287,EL Misr Marg 011,721,28,0.699
A53288,Misr Marg,746,25,0.662
A53289,PY/misr marg Mall,772,22,0.642
A53290,better life nozha Station tS.507,704,26,0.841
A53291,EL better life nozha,704,26,0.687
A53292,Better Life Nozha,711,29,0.755
A53293,PY/Better Life Nozha,720,35,0.643
A53294,Better Life Nozha 04835,720,35,0.887
A53295,SEHA FIRST SMOUHA,700,32,0.689
A53296,seha first smouha-A479,700,32,0.91
A53297,Seha First Smouha (2),705,31,0.92
A53298,Seha First Smouha (2)239,708,38,0.977
A53299,seha fist smouha (2),708,38,0.951
A53300,seha first smouha Mall,715,21,0.878
A53301,Ph/Seha First Smouha,736,25,0.698
A53302,seha firs smouha Branch 1,747,31,0.894
A53303,El-Seha First Smouha,748,31,0.827
A53304,EL Misr 6th Zone,715,22,0.916
A53305,misr 011,717,23,0.957
A53306,Misr all,717,23,0.723
A53307,Misr Branch 1,729,34,0.656
A53308,MISR 6th Zone,729,34,0.735
A53309,el Misr Station St.,743,25,0.869
A53310,Misr Branch 1,743,25,0.65
A53311,Misr (2),745,35,0.915
A53312,PY/MISR (2),745,35,0.768
A53313,el Misr (2),757,18,0.972
A53314,el Misr97,757,18,0.834
A53315,Misr 2(),770,24,0.709
A53316,PY/misr Staation St.,770,24,0.656
A53317,Al Amal-A,703,23,0.885
A53318,Al Amal Mall,703,23,0.658
A53319,Al Amal 01163,715,23,0.695
A53320,El-AL AMAL 04,728,34,0.83
A53321,PH AAl Amal br.2,737,28,0.699
A53322,EL al amal Branch 1,737,28,0.672
A53323,al aaml Mall,745,36,0.858
A53324,El-Al Amla-A,752,28,0.81
A53325,Ph/AL AMAL Main Road,755,23,0.635
A53326,Al Amal,761,33,0.787
A53327,Al Amal Branch 2,761,33,0.69
A53328,P/al amal shubra Station St.,735,29,0.722
A53329,Al Amal Shubra Branch 1,737,29,0.983
A53330,EL al amal shubra,737,29,0.804
A53331,El-Al Amal Shubra 011,772,23,0.791
A53332,Al Amal Shubra-A925,772,23,0.909
A53333,El-el tourath smouha 6th Zone,721,29,0.807
A53334,El Tourath Smouha 011,725,31,0.954
A53335,EL TOURATH SMOUHA Branch 2,729,35,0.62
A53336,PH el tourath smouha 04,746,26,0.698
A53337,El-el tourath smouha 6th Zone,755,24,0.877
A53338,el tourath smouha 04990,763,30,0.812
A53339,PY/El Tourath Smouha (2)713,775,34,0.828
A53340,PH el tourath smouha 011,775,34,0.937
A53341,Ebn Sina Mall,715,24,0.861
A53342,EL Ebn Sina Station St.,743,26,0.867
A53343,Ebn Sina 011,743,26,0.71
A53344,Ebn Sina (2),753,38,0.984
A53345,Ebn Sina Main Road,753,38,0.871
A53346,ebn sina br.2,765,31,0.947
A53347,El Shifa Smouha,708,39,0.822
A53348,PY/El Shifa Smouha Branch 1,708,39,0.646
A53349,El Shifa Smouha 011,711,30,0.647
A53350,el shifa smouha Station St.,711,30,0.789
A53351,El-EL SHIFA SMOUHA 04,769,36,0.628
A53352,El Shifa Smouha br.2,769,36,0.974
A53353,PH El Shifa Smouha br.2,775,35,0.909
A53354,El Shifa Smouha Branch 1,775,35,0.765
A53355,Metro Branch 1,701,24,0.624
A53356,el Metro Station St.,706,34,0.872
A53357,PY/METRO br.2,710,26,0.965
A53358,METRO 011,721,30,0.736
A53359,PH Meetro Mall,731,25,0.64
A53360,METRO 6th Zone444,731,25,0.645
A53361,Metro-A,768,29,0.898
A53362,PH Metro,771,31,0.846
A53363,EL METRO Branch 2,771,31,0.821
A53364,El-Metro 04,775,36,0.882
A53365,METRO 6thZ one33,775,36,0.748
A53366,EL El Baraka Agami 011,707,25,0.841
A53367,P/El Baraka Agami 011355,720,36,0.726
A53368,PY/el baraka agami,739,27,0.718
A53369,El-El Barakka Agami Branch 167,739,27,0.751
A53370,El Baraka Agami-A,747,32,0.958
A53371,El Baraka Agami-A,761,34,0.891
A53372,PY/El Baraka Agami 011,761,34,0.853
A53373,EL Metro 04,715,25,0.665
A53374,el Metor 04,727,25,0.89
A53375,metro Station St.472,729,36,0.974
A53376,Metro Main Road647,759,22,0.771
A53377,Metro Station St.,762,30,0.972
A53378,PH METRO Branch 2931,762,30,0.979
A53379,Nile Care Square 6th Zone987,713,28,0.999
A53380,EL nile care square,713,28,0.802
A53381,Nile Care Square 04,744,21,0.908
A53382,El-NILE CARE SQUARE Branch 2,763,31,0.963
A53383,Salamtek br.2585,722,31,0.621
A53384,Salamtek (2),722,31,0.675
A53385,PY/Salamtek-A,726,29,0.855
A53386,PH SALAMTEK,726,29,0.764
A53387,Salamtek Branhc 2,763,32,0.78
A53388,Salamtek Branch 1,763,32,0.913
A53389,PH Salammtek (2),769,37,0.817
A53390,EL Salammtek 04,769,37,0.826
A53391,PH Salamtek,772,24,0.849
A53392,El-Salamte k(2),772,24,0.94
A53393,SALAMTEKMall,777,35,0.874
A53394,Ph/ELITES MOUHA br.2,701,25,0.848
A53395,el ELITE SMOUHA,728,35,0.884
A53396,PH ELITE SMOUHA 04243,728,35,0.958
A53397,PY/Elite Smouha t6h Zone,751,35,0.621
A53398,Ph/elite smouha Mall,764,30,0.754
A53399,ELITE SMOUHA Main Road,765,32,0.994
A53400,Elite Smouha-A602,765,32,0.895
A53401,ELITESMOUHA-A,766,31,0.988
A53402,EL El Shifa Smouha 011,711,31,0.977
A53403,PH el shifa smouha Branch 2404,711,31,0.786
A53404,EL EL SHIFA SMOUHA,729,37,0.882
A53405,el shifa smouha br.2,733,38,0.771
A53406,PH el shifa smouha456,765,33,0.703
A53407,el shifa smouha Main Road451,765,33,0.893
A53408,Ph/E LSHIFA SMOUHA (2),766,32,0.848
A53409,El-el shifa smouha 011,766,32,0.825
A53410,El Shifa Smouha Branch 1,773,26,0.971
A53411,el El Nasr Smouha-A,727,26,0.937
A53412,EL el nasr smouha,727,26,0.959
A53413,el nasr smouha 6th Zone,729,38,0.808
A53414,el nasr smouha Mall979,729,38,0.858
A53415,EL NASR SMOUHA Mall,760,24,0.704
A53416,El-El Nasr Smouha (2)445,760,24,0.894
A53417,PH el nasr smouha,769,38,0.829
A53418,Ph/MIRA,712,18,0.887
A53419,PH mira 04,712,18,0.649
A53420,PY/Mira (2),725,32,0.755
A53421,PH mira(2),727,27,0.718
A53422,mira 04290,748,32,0.992
A53423,Mira-A,748,32,0.995
A53424,el mria,758,39,0.852
A53425,mira Branch 2,758,39,0.699
A53426,PY/Mira-A,763,33,0.949
A53427,El-Mira Brannch 2,763,33,0.667
A53428,PH Mir Station St.,766,33,0.761
A53429,Ph/MIRA (2),766,33,0.846
A53430,PH Mira,772,25,0.83
A53431,el Mira br.2,772,25,0.897
A53432,el Green Lef Dokki-A,701,26,0.698
A53433,Green Leaf Dokki477,713,29,0.809
A53434,Ph/Green Leaf Dokki 04562,739,28,0.806
A53435,Ph/green leaf dokki Station St.,742,34,0.971
A53436,PY/green leaf dokki Branch 1,743,27,0.653
A53437,PY/Green Leaf Dokki,743,27,0.686
A53438,PY/Green Leaf Dokki 6th Zone,756,27,0.682
A53439,Green eaf Dokki,756,27,0.621
A53440,PH Green Leaf Dokki 011,772,26,0.999
A53441,El-green leaf dokki Station St.,775,37,0.924
A53442,PH GREN LEAF DOKKI,775,37,0.975
A53443,LIFE LINE NOZHA 6th Zone,715,26,0.935
A53444,Life Line Nozha br.2,715,26,0.925
A53445,Life Line Nozha Main Road,723,30,0.996
A53446,life line nozha 6th Zone,723,30,0.704
A53447,PH life line nozha Station St.,747,33,0.811
A53448,Life Line Nozha,747,33,0.853
A53449,el life line nozha br.2,753,39,0.858
A53450,El-life line nozha Mall,776,24,0.798
A53451,PY/life line nozha Branch 1,776,24,0.747
A53452,EL el hokama montaza (2),702,31,0.842
A53453,EL HOKAMA MONTAZA-A,717,24,0.68
A53454,Ph/El Hokama Montaza,726,30,0.623
A53455,El Hokama Montaza Mall,726,30,0.989
A53456,EL HOKAMA MONTAZA 011115,727,28,0.72
A53457,El Hokama Montaza Mall,732,25,0.954
A53458,el hokama montaza,732,25,0.665
A53459,el EL HOKAMA MONTAZA 011,746,27,0.806
A53460,PH El Hokama Montaza Mall,746,27,0.904
A53461,PY/El Hokama Montaza,749,30,0.678
A53462,el El Hokama Montaza 04,776,25,0.996
A53463,BLUE WAVE FAISAL Branch 2,753,40,0.781
A53464,BLUE WAVE FAISAL-A,764,31,0.762
A53465,PH BLLUE WAVE FAISAL (2),771,32,0.86
A53466,blue wave faisal 011,771,32,0.916
A53467,PY/star care haram Main Road,714,22,0.827
A53468,Ph/Star Care Haram Station St.,735,30,0.869
A53469,PY/Str Care Haram br.2,735,30,0.994
A53470,PY/Star Care Haram 6th Zone,739,29,0.65
