alias_id,account_name,branch_id,supplier_code,match_confidence
A53508,Angel Faisal Branch 1,723,32,0.623
A53509,Angel Faisal Mall,723,32,0.989
A53510,El-Angel Faisal Main Road,725,40,0.72
A53511,Ph/Angel Faisal Station St.,729,30,0.954
A53512,angel faisal,729,30,0.665
A53513,PY/Angel aFisal 04,741,39,0.806
A53514,PH Angel Faisal Mall,741,39,0.904
A53515,angel faisal Mall,744,39,0.678
A53516,el angel faisal,769,32,0.996
A53517,PH Angel 04,748,43,0.781
A53518,PH Angel (2),758,32,0.762
A53519,Ph/ANGEL Station St.,764,40,0.86
A53520,angel 011,764,40,0.916
A53521,Ph/Alpha Pharma Helipolis Mall448,712,27,0.827
A53522,Alpha Pharma Heliopolis br.2,732,31,0.869
A53523,PY/Alph Pharma Heliopolis br.2,732,31,0.994
A53524,PH Alpha Pharma Heliopolis,736,29,0.65
A53525,Alpha Pharma Heliopolis,736,29,0.766
A53526,el Alpha Pharma Heliopolis,739,32,0.689
A53527,alpha pharma heliopolis 6th Zone,739,32,0.661
A53528,Alpha Pharma Heliopolis 6th Zone,742,32,0.786
A53529,el Alpha Pharma Heliopolis Station St.,742,32,0.719
A53530,El-alpha pharma helioplis br.2,748,44,0.926
A53531,Ph/Alpha Pharma Heliopolis (2),748,44,0.771
A53532,El-CARE 24 SEVEN (2),705,40,0.782
A53533,el care 24 seven Main Road,705,40,0.957
A53534,El-Care 24 Seven,720,36,0.654
A53535,PY/Care 24 Seven Branch 1897,723,33,0.877
A53536,Care 24 Seven 011,729,31,0.938
A53537,care 24 seven Mall,729,31,0.919
A53538,Care 24 Seven,739,33,0.767
A53539,Care 24 Seven (2),741,40,0.696
A53540,el Care 24 even,741,40,0.694
A53541,Ph/Care 24 Seven,770,37,0.718
A53542,care 24 seven,770,37,0.823
A53543,EL ANGEL MARG 011,712,28,0.907
A53544,PY/Angel Marg-A857,712,28,0.641
A53545,PhA/ngel Marg,723,34,0.718
A53546,angel marg 04,732,32,0.681
A53547,ANGEL MARG br.2153,732,32,0.817
A53548,el ANGEL MARG Branch 1,734,31,0.661
A53549,El-angel marg,745,38,0.871
A53550,ANGEL MARG 6th Zone,755,36,0.832
A53551,el angel marg 6th Zone613,762,44,0.866
A53552,angel arg Mall492,765,25,0.866
A53553,el shifa (2),712,29,0.98
A53554,EL el shifa 0011,712,29,0.833
A53555,el ELS HIFA,722,42,0.986
A53556,el el shifa Station St.,751,28,0.956
A53557,EL el shifa 6th Zone,751,28,0.791
A53558,Ph/Ebn Sina 011,708,40,0.746
A53559,Ph/EBN SINA 04,732,33,0.848
A53560,ebn sina,732,33,0.7
A53561,PH ebn sina 04,735,30,0.651
A53562,Ebn Sina Mall,735,30,0.971
A53563,PH Ebn Sina-A854,748,45,0.667
A53564,el Golden Care Nozha Branch 1,718,38,0.684
A53565,el golden care nozha Branch 2,730,39,0.772
A53566,Golden Care Nozha Branch 1,730,39,0.681
A53567,golden care nozha-A408,736,30,0.728
A53568,Ph/GOLDEN CARE NOZHA br.245,762,45,0.678
A53569,PY/Golden Care Nozha286,762,45,0.818
A53570,el El Hokama Heliopolis 011,715,34,0.648
A53571,PY/EL HOKAMA HELIOPOLIS 011,716,32,0.853
A53572,PY/el hokamaa heliopolis Main Road,716,32,0.899
A53573,PY/el hokama heliopolis Station St.,739,34,0.869
A53574,el El Hokama Heliopolis Station St.,739,34,0.799
A53575,El Hokama Heliopolis-A,751,29,0.709
A53576,EL El Hokama Heilopolis Main Road,760,32,0.885
A53577,Omega 6th Zone,715,35,0.729
A53578,Ph/Omega,725,41,0.689
A53579,EL Omega (2),746,40,0.673
A53580,PY/omega-A,746,40,0.683
A53581,el Ommega 011214,747,27,0.628
A53582,Ph/Beetter Life,708,41,0.845
A53583,PY/better life 04,708,41,0.815
A53584,El-better life Mall,713,21,0.625
A53585,Better iLfe 04932,713,21,0.717
A53586,PY/Better Life Mall734,728,30,0.751
A53587,PY/Better Life,728,30,0.694
A53588,Ph/BETTER LIFE Main Road,756,33,0.782
A53589,Ph/better life 6th Zone917,756,33,0.986
A53590,better life 011,758,33,0.939
A53591,Ph/Better Life-A,758,33,0.914
A53592,EL better life Branch 2,764,41,0.824
A53593,better life 6h Zone,768,36,0.694
A53594,PY/Better Life Station St.,768,36,0.701
A53595,PY/Green Leaf Heliopolis 04,737,34,0.759
A53596,green leaf heliopolis223,765,26,0.697
A53597,PH Green Leaf Heliopolis,765,26,0.731
A53598,EL Green Leaf Heliopolis Main Road,767,32,0.772
A53599,green leaf heliopolis,767,32,0.898
A53600,Care 24 Seven Branch 1,700,36,0.912
A53601,PH CARE 24 SEVEN Branch 2,704,35,0.777
A53602,Care 24 Seven 011,704,35,0.646
A53603,Care 24 Seven 04,709,29,0.963
A53604,EL CAE 24 SEVEN Branch 1,709,29,0.734
A53605,Care 24 Seven th Zone422,710,35,0.715
A53606,Care 24 Seven Mall215,710,35,0.922
A53607,El-Care 24 Seven br.2,718,39,0.651
A53608,PH Care 24 Seven,730,40,0.65
A53609,PH care 24 seven-A,730,40,0.676
A53610,Care 24 Seven 6th Znoe,763,35,0.928
A53611,Ph/care 24 seven (2),763,35,0.654
A53612,EL BARAKA Main Road291,721,38,0.743
A53613,PY/el baraka Branch 1,731,29,0.745
A53614,El Baraka br.2,734,32,0.989
A53615,El-El Baraka,734,32,0.861
A53616,el el baraka Branch 1666,736,31,0.91
A53617,EL BARAKA br.2,736,31,0.667
A53618,el el baraka Branch 1,745,39,0.729
A53619,el baraka Mall,748,46,0.977
A53620,Phh/El Baraka69,748,46,0.738
A53621,Ph/EL BARAKA127,752,36,0.936
A53622,EL Star Care Faisal,701,33,0.798
A53623,PH STAR CARE FAISAL-A,735,31,0.79
A53624,Ph/Star Care Faisal Branch 2,735,31,0.78
A53625,PY/Star Care Faisal Station St.,741,41,0.717
A53626,el Star Care Faisal (2)753,757,39,0.694
A53627,Ph/STAR CARE FAISAL (2),757,39,0.982
A53628,PY/star care faisal-A,758,34,0.67
A53629,Star Care Faisal,758,34,0.741
A53630,Star Care Faisal Branch 2,761,29,0.659
A53631,star care fasal Mall,761,29,0.7
A53632,STAR CARE FAISSAL Mall,763,36,0.926
A53633,el star care faisal Branch 2,763,36,0.967
A53634,Ph/star care faisal Station St.,767,33,0.896
A53635,El-AL NOZHA 04,700,37,0.684
A53636,Al Nozha 04784,700,37,0.745
A53637,el Al Nozha Branch 2,705,41,0.686
A53638,el AL NOZHA-A,705,41,0.675
A53639,AL NOZHA,713,22,0.773
A53640,AL NOZHA 011,721,39,0.814
A53641,Al Nozha,721,39,0.672
A53642,Al Nzoha668,750,32,0.782
A53643,El-Al Nozha Station St.,750,32,0.631
A53644,EL Al Nozha,756,34,0.824
A53645,EL Silver Care 011,712,30,0.656
A53646,Silver Care 6th Zone,712,30,0.821
A53647,PH Silver Care,715,36,0.833
A53648,EL SILVER CARE Main Road,715,36,0.652
A53649,El-Silver Care br.2,721,40,0.774
A53650,el silver care 04855,738,39,0.818
A53651,PY/SILVER CARE-A,742,33,0.942
A53652,El-Silver Care 6th Znoe,742,33,0.802
A53653,EL Silver Care,754,31,0.902
A53654,silver care-A,754,31,0.919
A53655,El Tourath Oct City-A,704,36,0.751
A53656,Ph/El Tourath Oct City Station St.,717,45,0.789
A53657,EL TOURATH OCT CITY-A,717,45,0.964
A53658,El Tourath Oct Cty,736,32,0.693
A53659,el EL TOURATH OCT CITY,739,35,0.936
A53660,el EL TOURATH OCT CITY749,739,35,0.838
A53661,El-EL TOURATH OCT ICTY,759,38,0.868
A53662,el EL TOURATH OCT CITY 6th Znoe,760,33,0.695
A53663,el EL TOURATH OCT CITY,760,33,0.904
A53664,PH El Tourath Oct City,768,37,0.638
A53665,CITY CARE HELIOPOLIS Station St.894,707,44,0.859
A53666,PY/City Care Heliopolis br.2556,707,44,0.898
A53667,el City Care Heliopolis Station St.,714,37,0.852
A53668,city care heliopolis Branch 1,714,37,0.627
A53669,city care heliopolis Branch 2,735,32,0.694
A53670,EL City Care Heliopolis,752,37,0.833
A53671,city cae heliopolis,755,37,0.919
A53672,CITY CARE HELIOPOLIS 6th Zone,755,37,0.963
A53673,CITY CARE HELIOPOLIS br.2,767,34,0.835
A53674,PH City Care Heliopolis (2),767,34,0.636
A53675,salamtek Main Road,703,28,0.808
A53676,salamtek (2)765,703,28,0.791
A53677,EL salamtek Main Rooad,712,31,0.845
A53678,PH salamtek 011,712,31,0.941
A53679,Salamtek br.2889,722,43,0.672
A53680,Salamtek Station St.,722,43,0.921
A53681,Ph/salamtek,723,35,0.696
A53682,PH Salamtek Mall,723,35,0.731
A53683,SALAMTEK 011311,749,18,0.808
A53684,el Salamtek 011,749,18,0.975
A53685,Salamtek,754,32,0.875
A53686,El-Salamtek-A,755,38,0.764
A53687,PH Salamtek (2),755,38,0.742
A53688,Ph/BLUE WAVE Branch 2,711,28,0.766
A53689,PH Blue Wave,711,28,0.805
A53690,Blue WWave br.2,715,37,0.882
A53691,el Blue Wave (2),715,37,0.982
A53692,EL Blue Wave Station St.,716,33,0.806
A53693,Ph/Blue Wave (2),716,33,0.733
A53694,Blue Wve (2),743,32,0.954
A53695,PH BLUE WAVE Mall,767,35,0.784
A53696,Blue Wave Agami 6th Zone,700,38,0.677
A53697,PH Blue Wave Agami 04,700,38,0.75
A53698,blue wave agami 04,729,32,0.889
A53699,PY/BLUE WAVE AGAMI,729,32,0.917
A53700,BLUE WAVE AGAMI Branch 2,732,34,0.984
A53701,El-blue wave agami (2),737,35,0.634
A53702,PY/Blue Wave Agami-A785,753,31,0.948
A53703,blue wave agami,753,31,0.651
A53704,blue wave agami,755,39,0.846
A53705,EL Blue Wave Agami Branch 2,755,39,0.63
A53706,PY/BLUE WAVE AGAMI Branch 1,760,34,0.734
A53707,El-Blue Wave Agami Mall,760,34,0.723
A53708,el blue wave agami Mall,763,37,0.76
A53709,el BLUE WAVE AGAMI,763,37,0.628
A53710,el Family,717,46,0.936
A53711,PY/Family Branch 1,717,46,0.642
A53712,Ph/Family Main Road,720,37,0.994
A53713,Ph/FAMILY Station St.106,720,37,0.92
A53714,PY/Family-A,724,35,0.917
A53715,PY/nile care heliopolis Branch 1494,715,38,0.738
A53716,PH NILE CARE HELIOPOLIS Branch 1,718,40,0.946
A53717,Nile Care Heliopolis aMin Road,718,40,0.813
A53718,Ph/Nile Care Heliopolis br.2,730,41,0.832
A53719,Nile CareHeliopolis-A,730,41,0.863
A53720,Nle Care Heliopolis (2),750,33,0.622
A53721,El-Nil eCare Heliopolis 6th Zone,756,35,0.657
A53722,Ph/nile care heliopolis,756,35,0.906
A53723,EL NILE CARE HELIOPOLIS 6th Zone,770,38,0.95
A53724,el Nile Care Heliopolis 011433,770,38,0.803
A53725,El Zahraa Faisal 6th Zone,700,39,0.837
A53726,El-El Zahraa Faisal-A,703,29,0.761
A53727,Ph/El Zahraa Faisal 04933,712,32,0.874
A53728,PY/el zahraa faisal,717,47,0.837
A53729,EL El Zahraa Faiasl,717,47,0.814
A53730,E el zahraa faisal br.2,733,35,0.768
A53731,EL ZAHRAA FAISAL 04480,733,35,0.96
A53732,EL ZAHRAA FAISAL-A,744,40,0.732
A53733,El Zahraa Faisal Mall498,746,41,0.683
A53734,PH el zahraa faisal 04930,761,30,0.71
A53735,golden care Branch 2,714,38,0.827
A53736,PY/golden care Branch 2,714,38,0.664
A53737,Ph/golden care (2),716,34,0.631
A53738,el Golden Care304,729,33,0.94
A53739,PY/Golden Care-A,768,38,0.85
A53740,El-Golden Care 011,768,38,0.753
A53741,El-El Nasr 04,700,40,0.752
A53742,PY/El Nasr 6th Zone,724,36,0.951
A53743,el nasr 6th Zone114,724,36,0.858
A53744,EL NASR,742,34,0.642
A53745,EL NASR Branch 1,742,34,0.669
A53746,PH El Nasr524,761,31,0.871
A53747,el El Nasr Main Road,761,31,0.635
A53748,PY/El Nasr-A,733,36,0.808
A53749,El Nasr 6th Zone,733,36,0.978
A53750,EL NASR,747,28,0.975
A53751,el nasr br.2,747,28,0.983
A53752,Ph/El Nasr br.2,752,38,0.855
A53753,PY/El Nasr Statoin St.,752,38,0.653
A53754,PY/El Nasr,760,35,0.948
A53755,Ph/el nasr (2),760,35,0.804
A53756,PH El Nasr br.2,768,39,0.833
A53757,El-EL NASR Station St.,768,39,0.795
A53758,EL mirra obour,706,25,0.632
A53759,Mira Obour Station St.,708,42,0.694
A53760,el MIRA OBOUR Branch 2,708,42,0.827
A53761,El-Mira Obour Main Road,716,35,0.91
A53762,Mira Obour Station St.,722,44,0.696
A53763,EL Mira Obour br.2,722,44,0.657
A53764,Ph/MIRA OBOUR Main Road,723,36,0.909
A53765,el mira obour Mall,764,42,0.771
A53766,PY/Mira Obour Main Road,764,42,0.729
A53767,EL Mira Obour Mall,770,39,0.731
A53768,Ph/Mira Obour,770,39,0.923
A53769,MISR HARA-A736,702,28,0.73
A53770,misr haram,719,37,0.854
A53771,el Misr Haram,744,41,0.775
A53772,PH misr haram-A,747,29,0.662
A53773,EL mmisr haram 6th Zone,753,32,0.729
A53774,MISR HARAAM Branch 2,753,32,0.728
A53775,EL misr haram Main Road594,758,35,0.819
A53776,El-Misr Haram,758,35,0.92
A53777,EL misr haram Station St.,759,39,0.894
A53778,Misr Haram,759,39,0.905
A53779,STAR ARE,711,29,0.72
A53780,Star Care StationS t.,713,23,0.811
A53781,PY/Star Care (2),713,23,0.634
A53782,PH STAR CARE Branh 1,717,48,0.92
A53783,Ph/STAR CARE Branch 2,717,48,0.768
A53784,e star care,730,42,0.836
A53785,El-Staar Care,743,33,0.644
A53786,STAR CARE 011,756,36,0.955
A53787,Star Care br.2514,762,46,0.929
A53788,STAR CARE (2)232,765,27,0.821
A53789,El-star care 011,765,27,0.651
A53790,el Mira Square 011,710,36,0.851
A53791,mirasquare Branch 1,711,30,0.85
A53792,Ph/Mira Square 6th Zone,711,30,0.89
A53793,PH MIRA SQURAE 04,728,31,0.681
A53794,el Mira Square Branch 1,737,36,0.847
A53795,PY/mira square-A,741,42,0.989
A53796,Mira Square,741,42,0.714
A53797,PH Mira Square Main Road,749,19,0.869
A53798,PH mira square br.2,758,36,0.957
A53799,elm ira square,758,36,0.96
A53800,Mira Main Road269,704,37,0.707
A53801,Mira Station St.,704,37,0.962
A53802,MIRA 6th Zone,737,37,0.678
A53803,PY/Mira 04,766,33,0.935
A53804,el Blue Wave 6th Zone,726,43,0.905
A53805,Blue aWve-A,741,43,0.836
A53806,PY/Blue Wave,766,34,0.665
A53807,Misr-A,739,36,0.947
A53808,Mis 04,739,36,0.897
A53809,PH MISR 04,740,28,0.725
A53810,PH MISR Mall131,740,28,0.793
A53811,Misr,754,33,0.73
A53812,PH MISR 6th Zone,754,33,0.787
A53813,El-Misr-A,769,33,0.694
A53814,LIFE LINE MAADI Branch 2,711,31,0.939
A53815,PY/Life Line Maadi br.2,718,41,0.944
A53816,el lif line maadi br.2,725,42,0.748
A53817,PY/LIFE LINE MAADI br.2,725,42,0.946
A53818,PH Life Line Maadi br.2,727,33,0.966
A53819,PH life line maadi Main Road,727,33,0.68
A53820,El-life line maadi br.2,739,37,0.891
A53821,PY/Life Line MMaadi 6th Zone,739,37,0.634
A53822,PH Lif Line Maadi 011,742,35,0.733
A53823,Ph/LIFE LINE MAADI Station St.842,742,35,0.668
A53824,LIFE LINE MAADI Branch 2,758,37,0.933
A53825,Life Line Maadi Station St.,758,37,0.851
A53826,UNIO NPHARM HARAM Branch 2,728,32,0.748
A53827,El-Union Pharm Haram,728,32,0.669
A53828,PH union pharm haram931,732,35,0.8
A53829,PY/UNION PHARM HARAM 6th Zone,732,35,0.734
A53830,ELL union pharm haram br.2,736,33,0.78
A53831,El-Union Pharm Haram Mall,737,38,0.852
A53832,Ph/Union Pharm Haram Main Road,737,38,0.636
A53833,union pharm haram Branch 1,760,36,0.757
A53834,El-Union Pharm Haram,760,36,0.978
A53835,Union Pharm Haram6th Zone,764,43,0.677
A53836,PH Uinon Pharm Haram br.2,764,43,0.762
A53837,el Sunrise Heliopolis 011476,722,45,0.94
A53838,Sunrise Heliopolis Branch 2,725,43,0.826
A53839,sunrise heliopolis 04,729,34,0.714
A53840,PY/sunrise heliopolis Branch 1,748,47,0.903
A53841,PY/sunrise helioolis Station St.,748,47,0.745
A53842,PH Sunrise Heliopolis 04,756,37,0.686
A53843,Ph/SUNRISE HELIOPOLIS,756,37,0.846
A53844,el AL AMAL MAADI 011,712,33,0.654
A53845,al amal maadi (2),712,33,0.792
A53846,EL Al Amal Maadi,726,44,0.68
A53847,Ph/Al Amal Maadi 6th Zone,731,30,0.667
A53848,PH Al Amal Maadi Branch 2,731,30,0.729
A53849,Phal amal maadi Station St.,738,40,0.683
A53850,Al Amal Madi Branch 1,738,40,0.951
A53851,el Al Amal Maadi Branch 2,739,38,0.742
A53852,PY/Al Amal Maaadi,750,34,0.661
A53853,PH AL AMAL MAADI,750,34,0.856
A53854,EL al amal maadi,766,35,0.771
A53855,El-Al Amal Maadi (2),766,35,0.897
A53856,Ph/Pharma Plus Station St.,702,29,0.81
A53857,el pharma plus Mall,704,38,0.973
A53858,EL pharma plus 04,721,41,0.758
A53859,PY/Star Care Heliopolis Main Road,701,34,0.661
A53860,STAR CAR EHELIOPOLIS-A,701,34,0.985
A53861,Ph/Star Care Heliopolis Branch 1,708,43,0.835
A53862,PY/STAR CARE HELIOPOLIS 011,711,32,0.782
A53863,PY/Star Care Heliopolis Mall,733,37,0.966
A53864,EL Star CareHeliopolis,741,44,0.8
A53865,El Hokama Branch 2,717,49,0.924
A53866,PH el hokama,725,44,0.897
A53867,PH el hokamaa Branch 1,725,44,0.647
A53868,PY/El Hokama 6th Zone,729,35,0.807
A53869,PY/El Hokama Station St.,729,35,0.786
A53870,El-El Hokama,759,40,0.801
A53871,EL El Hokama Main Road,759,40,0.67
A53872,El okama,762,47,0.664
A53873,El Hokama Main Road,762,47,0.745
A53874,el hokama-A,763,38,0.744
A53875,PH Family Nozha,704,39,0.704
A53876,Family Nozha-A,704,39,0.917
A53877,EL family nozha br.2,710,37,0.931
A53878,Family Nozha,715,39,0.635
A53879,FAMILY NOZHA-A,725,45,0.75
A53880,el Family Nozha 011,725,45,0.732
A53881,PY/Family Nozha Main Road,742,36,0.63
A53882,FAMILY NOZHA br.2,755,40,0.79
A53883,El-family nozha Mall700,755,40,0.884
A53884,Family Nozha (2)517,769,34,0.84
A53885,PH Famiily Nozha-A,769,34,0.797
A53886,PH Pharma Plus Heliopolis Station St.,708,44,0.757
A53887,PY/Pharma Plus Heliopolis,738,41,0.665
A53888,El-pharma plus heliopolis,738,41,0.907
A53889,Ph/PHARMA PLUS HELIOPOLIS (2)367,762,48,0.75
A53890,el pharma plsu heliopolis,762,48,0.936
A53891,el pharma plus heliopolis Brnch 2,765,28,0.715
A53892,Pharma Plus Heliopolis677,766,36,0.648
A53893,Mira Main RRoad,715,40,0.995
A53894,PH Mira,736,34,0.836
A53895,Ph/MMira (2),751,30,0.671
A53896,el Mira-A,751,30,0.813
A53897,Angel Montaza 011,737,39,0.984
A53898,EL Angel Montaza br.2,742,37,0.952
A53899,Angel Montaza,742,37,0.663
A53900,el Angel Montaza Mall,769,35,0.866
A53901,EL Angel Dokki Branch 1,709,30,0.762
A53902,EL Angel Dokki 6th Zone,717,50,0.928
A53903,EL Angel Dkki-A,735,33,0.644
A53904,EL angel dokki (2),744,42,0.978
A53905,Angel Dokki,744,42,0.935
A53906,PY/Angel Dokki Main Road,769,36,0.919
A53907,Ph/angel dokki Branch 1,769,36,0.87
A53908,Dr Medhat Heliopolis Branch 2,722,46,0.788
A53909,PH dr medhat heliopolis 6th Zone,725,46,0.871
A53910,Ph/dr medhat heliopolis 04,739,39,0.642
A53911,El-Dr Medhat Heliopolis-A,739,39,0.768
A53912,PY/dr medhat heiopolis br.2,768,40,0.747
A53913,dr medhat heliopolis 011,768,40,0.809
A53914,PY/MIRA HELIOOPLIS,719,38,0.802
A53915,el Mira Heliopolis (2),719,38,0.689
A53916,Ph/MIRA HELIOPOLIS (2)858,729,36,0.642
A53917,EL mira heliopolis br.2,729,36,0.63
A53918,Mira Heliopolis,762,49,0.878
A53919,el ELITE IMBABA,707,45,0.663
A53920,Ph/Elite Imbaba 6th Zone,743,34,0.794
A53921,ELITE IMBABA,743,34,0.858
A53922,ELITE IMBABA 011898,764,44,0.859
A53923,elite imbaba,770,40,0.742
A53924,el Elite Imbaba Branch 1,770,40,0.802
A53925,El-Green Leaf-A,721,42,0.819
A53926,el Green Leaf,722,47,0.982
A53927,el GREEN LEAF Main Road,722,47,0.88
A53928,EL Green Leaf Main Road408,726,45,0.655
A53929,PY/green leaf (2)630,726,45,0.953
A53930,EL Green Leaf BBranch 1,749,20,0.978
A53931,PY/Green Leaf Station St.,758,38,0.83
A53932,EL Green Leaf Mall,760,37,0.628
A53933,GREEN LEAF-A,765,29,0.936
A53934,PY/alpha parma heliopolis,707,46,0.932
A53935,El-Alpha Pharma Heliopolis Branch 1,710,38,0.78
A53936,Alpha Pharma Heliopolis 6th Zone,713,24,0.887
A53937,PY/Alpha Pharma Heliopolis,716,36,0.759
A53938,PH ALPHA PHARMA HELIOPOLIS-A,723,37,0.71
A53939,ALPHA PHARMA HELIOPOLIS,723,37,0.996
A53940,El-Alpha Pharma Heliopolis,726,46,0.792
A53941,Ph/alpha pharma heliopolis,726,46,0.734
A53942,Alpha Pharma Heliopolis,740,29,0.84
A53943,Ph/ALPHA PHARMA HELIOPOLIS br.2,770,41,0.972
A53944,HOPE HELIOPOLIS Mall521,712,34,0.671
A53945,Ph/Hope Helioplis 011,712,34,0.887
A53946,PY/Hope Heliopolis Mall647,727,34,0.688
A53947,hope heliopolis Branch 1,737,40,0.918
A53948,PY/HOPE HELIOPOLIS br.2,737,40,0.939
A53949,HOPE HELIOPOLIS786,744,43,0.72
A53950,el HOPE HELIOPOLIS 6th Zone926,769,37,0.956
A53951,Hope Heliopolis,769,37,0.788
A53952,Health Gte-A,710,39,0.864
A53953,El-health gate (2),716,37,0.703
A53954,Health Gate Mainn Road,716,37,0.667
A53955,HEALTH GATE Branch 2,751,31,0.679
A53956,el HEALTH GATE Station St.,751,31,0.897
A53957,PY/health gate Mall,757,40,0.967
A53958,PY/health gate 04,766,37,0.914
A53959,City Care (2),743,35,0.839
A53960,el City Care 6th Zone,743,35,0.701
A53961,city care Main Road,748,48,0.896
A53962,El-CITY CARE br.2,755,41,0.887
A53963,EL CITY CARE Mall,762,50,0.671
A53964,city care 011,762,50,0.653
A53965,Ph/life line heliopolis Branch 1,723,38,0.809
A53966,Ph/Life Line Helioplois Branch 2,731,31,0.886
A53967,El-Life Line Heliopolis 011,765,30,0.689
A53968,Life Line Heliopoli-A,765,30,0.704
A53969,EL BARAKA HELIOPOLIS 6th Zone,704,40,0.906
A53970,El-EL BARAKA HELIOPOLIS 011,708,45,0.662
A53971,Ph/EL BARAKA HELIOPOLIS 6th Zone,713,25,0.74
A53972,EL EL BARAKA HELIOPOLIS 011830,713,25,0.727
A53973,El-El Baraka Heliopolis Branch 1,727,35,0.657
A53974,El Baaraka Heliopolis 04,727,35,0.73
A53975,EL BARAKA HELOIPOLIS,730,43,0.65
A53976,Ph/El Baraka Heliopolis,730,43,0.879
A53977,EL BARAKA HELIOPPOLIS,755,42,0.837
A53978,el El Baraka Heliopolis,755,42,0.969
A53979,Ph/EL BARAKA HELIOPOLIS,761,32,0.813
A53980,El Baraka Heliopolis 04,761,32,0.636
A53981,nile care dokki Branch 2,711,33,0.627
A53982,PY/Nile Caree Dokki212,723,39,0.646
A53983,El-nile care dokki-A,729,37,0.716
A53984,nile carre dokki,729,37,0.964
A53985,PH Nile Care Dokki Branch 1,736,35,0.933
A53986,nile care dokki 04,743,36,0.815
A53987,PH nile care dokki Branch 1,743,36,0.964
A53988,Nile Care Dokki Branch 1367,752,39,0.88
A53989,PY/Nile Care Dokki-A,767,36,0.747
A53990,Nile Care Dokki br.2468,767,36,0.644
A53991,Ph/CITY CARE ZAYED,701,35,0.881
A53992,PH City Care Zayed Branch 2,708,46,0.636
A53993,El-CITY CARE ZAYED Branch 1,708,46,0.751
A53994,Ph/City Care Zayed Main Road,710,40,0.74
A53995,el CIITY CARE ZAYED Main Road,718,42,0.623
A53996,EL city care zayed,728,33,0.673
A53997,el City Care Zayed 011310,734,33,0.893
A53998,City Care Zayed 6th Zone354,734,33,0.801
A53999,CITY ACRE ZAYED Branch 1,769,38,0.728
A54000,City Care Zayed,769,38,0.682
A54001,EL Hope Imbaba 011,701,36,0.835
A54002,hope imbaba Branch 1,701,36,0.664
A54003,hope imbaba,709,31,0.792
A54004,HOPE IMBABA 04,709,31,0.872
A54005,hope imbaba,712,35,0.849
A54006,PH Hope Imbaba 04786,727,36,0.913
A54007,PY/HOPE IMBABA,727,36,0.928
A54008,PH Hope Imbaba 6th Zone,730,44,0.958
A54009,EL Star Car e011,719,39,0.685
A54010,EL Star Care,719,39,0.939
A54011,Ph/star care Mall,728,34,0.755
A54012,STTAR CARE 6th Zone,728,34,0.741
A54013,PH STAR CARE510,745,40,0.775
A54014,el Star Care 011,745,40,0.686
A54015,PY/Star Care 6th Zone,750,35,0.886
A54016,el Star Care,750,35,0.781
A54017,Ph/Star Care Branch 1985,763,39,0.911
A54018,STAR CARE,763,39,0.664
A54019,PY/Star Care Mall,768,41,0.897
A54020,PH STAR CARE (2),768,41,0.914
A54021,el Star Care 011,769,39,0.777
A54022,PhUNION PHARM HELIOPOLIS Branch 2,700,41,0.867
A54023,El-Union Pharm Heliopolis (2),700,41,0.64
A54024,union pharm heliopolis br.2,710,41,0.745
A54025,el union pharm heliopolis 6th Zone,720,38,0.977
A54026,PH Union Pahrm Heliopolis (2),727,37,0.738
A54027,UNION PHARM HELIPOLIS-A,727,37,0.916
A54028,EL Union Pharm Heliopolis Station St.,734,34,0.675
A54029,Ph/UNION PHARM HELIOPOLIS (2),734,34,0.796
A54030,PY/unoin pharm heliopolis Mall845,742,38,0.889
A54031,UNION PHARM HELIOPOLIS (2),742,38,0.945
A54032,EL UNION PHARM HELIOPOLIS Mall,752,40,0.769
