invoice_line_id,invoice_id,quantity,unit_price,line_total,tax_regime_flag
18515,309232,3,413.70,1192.07,
18516,309234,6,41.22,227.58,
18517,309234,3,185.50,533.91,
18518,309238,8,221.28,1591.55,
18519,309238,3,332.33,854.10,
18520,309239,3,439.74,1141.47,
18521,309239,5,61.06,275.15,
18522,309239,2,11.89,21.73,
18523,309239,4,94.85,321.05,
18524,309239,5,22.80,100.57,
18525,309239,2,189.83,344.21,
18526,309240,3,17.82,45.14,
18527,309240,5,417.48,1750.44,
18528,309240,3,25.61,67.45,
18529,309240,3,459.48,1167.06,
18530,309240,5,19.21,81.99,
18531,309240,7,55.14,328.27,
18532,309240,5,168.43 EGP,742.52,
18533,309240,6,33.50,164.95,
18534,309240,1,46.13,40.50,
18535,309240,5,43.16,194.35,
18536,309240,2,131.47,233.34,
18537,309240,2,343.67,621.75,
18538,309243,4,65.39,195.83,
18539,309243,6,11.54,56.18,
18540,309243,5,192.50,733.41,
18541,309243,4,85.33,262.64,
18542,309243,2,76.30,125.38,
18543,309243,1,8.54,8.50,
18544,309243,3,47.25,100.83,
18545,309250,6,497.25,2412.28,
18546,309250,5,185.12,789.75,
18547,309250,5,559.47,2398.91,
18548,309250,2,149.87,269.65,
18549,309250,5,25.78,109.13,
18550,309251,3,165.68,452.68,
18551,309251,3,186.74,458.00,
18552,309251,2,317.21,573.05,
18553,309258,4,104.54,410.62,
18554,309258,5,7.32,30.98,
18555,309258,6,111.86,607.72,
18556,309258,1,221.52,195.00,
18557,309258,4,166.14,610.72,
18558,309258,4,188.85,621.55,
18559,309258,3,23.83,62.06,
18560,309258,4,24.91,85.73,
18561,309258,6,11.35,59.81,
18562,309258,5,134.90,586.19,
18563,309259,3,33.20,92.99,
18564,309259,2,78.11,142.36,
18565,309259,2,8.06,14.89,
18566,309259,4,12.61,47.48,
18567,309259,4,80.07,288.07,
18568,309259,4,191.88,652.61,
18569,309259,5,13.18,58.50,
18570,309259,4,528.36,1855.16,
18571,309263,3,108.56,242.43,
18572,309263,2,505.41,724.22,
18573,309263,4,172.66,517.13,
18574,309263,4,123.29,351.62,
18575,309263,5,161.92,534.96,
18576,309263,4,64.78,188.72,
18577,309264,5,17.82,74.81,
18578,309264,3,31.22,83.24,
18579,309264,3,223.68,581.65,
18580,309264,4,128.27,418.40,
18581,309264,2,25.20,42.11,
18582,309264,3,524.28,1429.67,
18583,309264,5,44.87,190.86,
18584,309265,2,13.35,21.21,
18585,309265,4,96.67,362.53,
18586,309265,3,256.80,711.92,
18587,309265,6,25.34,153.28,
18588,309265,3,92.35,247.41,
18589,309265,6,98.69,514.08,
18590,309268,4,7.69,26.01,
18591,309268,3,44.87,118.61,
18592,309268,8,169.49 EGP,1133.77,
18593,309268,2,95.23,159.68,
18594,309268,2,104.16,162.79,
18595,309268,3,103.87,264.71,
18596,309268,4,73.16,239.71,
18597,309268,3,63.50,149.24,
18598,309268,7,221.20,1318.40,
18599,309270,4,174.77,586.55,
18600,309270,2,21.91,35.76,
18601,309270,5,88.61,341.44,
18602,309270,2,32.11,51.94,
18603,309270,4,222.43,704.09,
18604,309270,4,26.35,88.54,
18605,309270,7,19.57,113.04,
18606,309271,4,11.26,42.36,
18607,309271,5,22.01,96.59,
18608,309271,2,22.08,39.84,
18609,309271,5,199.67,984.18,
18610,309271,4,36.30,135.66,
18611,309271,5,8.47,38.50,
18612,309271,6,238.08,1342.19,
18613,309271,5,445.20,2042.89,
18614,309271,4,75.75,273.94,
18615,309271,6,90.24,496.62,
18616,309271,2,172.13,308.21,
18617,309272,5,137.86,517.85,
18618,309272,5,107.03,377.71,
18619,309272,4,42.08,133.99,
18620,309272,4,128.27,376.69,
18621,309272,6,43.02,190.75,
18622,309272,4,204.39,583.13,
18623,309272,7,17.50,94.82,
18624,309272,2,187.17,272.25,
18625,309272,4,125.67,392.09,
18626,309273,2,59.72 EGP,105.40,
18627,309273,7,13.26,85.25,
18628,309273,6,132.66,677.91,
18629,309273,3,145.62,400.79,
18630,309273,4,95.81,349.16,
18631,309273,5,520.20,2297.67,
18632,309273,8,177.76,1276.02,
18633,309273,3,71.51,185.98,
18634,309273,3,245.76,648.10,
18635,309273,6,56.91,298.85,
18636,309274,3,63.14,156.03,
18637,309274,8,73.01,462.66,
18638,309274,7,8.39,42.07,
18639,309274,1,35.64,25.36,
18640,309274,3,12.80,31.05,
18641,309274,5,48.69,174.55,
18642,309274,9,343.67,2295.06,
18643,309274,2,18.68,28.83,
18644,309276,8,122.01,904.64,
18645,309276,4,432.18,1575.64,
18646,309276,4,30.20,110.91,
18647,309276,2,8.11,14.28,
18648,309284,2,157.32,261.06,
18649,309284,3,433.44,1032.37,
18650,309284,2,164.92,290.36,
18651,309284,5,119.30,523.26,
18652,309284,3,232.80,600.68,
18653,309284,8,23.69,156.32,
18654,309284,3,26.40,67.87,
18655,309284,3,49.19,127.75,
18656,309284,3,78.58,200.47,
18657,309284,4,224.27,748.28,
18658,309284,3,76.30,194.45,
18659,309286,3,105.02,266.98,
18660,309286,4,48.92,172.17,
18661,309286,6,213.00,1138.13,
18662,309301,2,165.53,280.80,
18663,309301,8,165.09,1190.17,
18664,309301,7,135.83,873.50,
18665,309301,5,31.12,133.20,
18666,309301,4,170.37,617.52,
18667,309301,3,83.13,217.03,
18668,309301,1,139.54,114.95,
18669,309303,4,60.33,200.14,
18670,309303,4,75.44,265.52,
18671,309303,2,22.90,37.08,
18672,309303,4,19.03,61.90,
18673,309303,5,13.18,56.94,
18674,309303,3,520.71,1323.46,
18675,309303,5,164.01,694.96,
18676,309305,3,74.65,198.17,
18677,309305,5,87.74,422.02,
18678,309305,4,208.08,758.30,
18679,309305,5,262.56,1166.29,
18680,309305,4,65.27,232.60,
18681,309305,2,215.25,418.29,
18682,309308,3,16.90,42.68,
18683,309308,4,86.27,296.18,
18684,309308,4,136.95,496.91,
18685,309309,8,60.57,436.37,
18686,309309,1,58.62,54.58,
18687,309309,4,433.02,1492.31,
18688,309309,3,46.35,119.65,
18689,309309,2,188.81,302.75,
18690,309309,5,163.86 EGP,741.39,
18691,309309,4,344.30,1174.42,
18692,309309,7,61.06,350.78,
18693,309309,4,397.74,1369.07,
18694,309309,2,32.67,53.76,
18695,309309,7,130.42,739.87,
18696,309309,3,74.89,190.79,
18697,309309,2,107.73,189.14,
18698,309309,7,8.71,51.48,
18699,309309,4,112.45,407.54,
18700,309313,2,31.91,53.66,
18701,309313,6,44.82,198.10,
18702,309313,1,190.08,146.02,
18703,309313,7,25.25,142.15,
18704,309313,5,333.59,1255.38,
18705,309313,7,18.18 EGP,98.92,
18706,309313,3,225.09,529.50,
18707,309318,3,17.98,46.12,
18708,309318,3,31.98,78.81,
18709,309318,1,193.42,160.85,
18710,309318,3,75.12,189.45,
18711,309318,1,304.29,240.05,
18712,309318,4,42.48,141.92,
18713,309319,6,29.90,135.31,
18714,309319,5,292.95,1125.25,
18715,309319,5,143.94,553.92,
18716,309327,2,133.72,238.60,
18717,309327,5,184.10,860.47,
18718,309327,2,21.89,41.04,
18719,309327,5,430.08,1999.45,
18720,309327,3,106.20,289.83,
18721,309327,4,544.17,2045.90,
18722,309327,5,56.61,258.50,
18723,309328,2,44.37,72.76,
18724,309328,3,17.26,42.89,
18725,309328,3,151.54,387.95,
18726,309328,3,221.28,556.61,
18727,309328,5,176.00,749.67,
18728,309336,4,229.20,755.07,
18729,309336,5,71.51,299.29,
18730,309336,3,8.36,21.62,
18731,309336,7,16.63,97.65,
18732,309336,3,98.69,264.67,
18733,309336,6,398.58,1931.21,
18734,309336,4,327.92,1192.58,
18735,309336,6,7.34,33.09,
18736,309336,5,97.63,430.06,
18737,309348,6,58.01,266.27,
18738,309348,7,541.11,2973.09,
18739,309348,7,510.51,2723.36,
18740,309348,4,112.81,374.83,
18741,309348,2,26.35,42.02,
18742,309348,3,83.76,176.06,
18743,309348,2,82.97,138.13,
18744,309356,4,79.68,259.04,
18745,309356,4,249.84,880.53,
18746,309356,4,165.68,532.25,
18747,309356,7,393.54,2232.42,
18748,309356,3,8.17,19.49,
18749,309356,6,417.06 EGP,2065.23,
18750,309356,3,63.68,161.21,
18751,309356,4,114.22,362.89,
18752,309356,6,464.61,2498.35,
18753,309356,8,24.07,156.24,
18754,309356,2,178.11,287.26,
18755,309356,4,190.43,626.00,
18756,309356,6,17.98,84.36,
18757,309357,6,114.34,640.85,
18758,309357,3,240.24,664.19,
18759,309357,4,100.22,371.91,
18760,309357,4,450.66,1633.28,
18761,309357,3,156.56,432.56,
18762,309357,3,310.28,810.15,
18763,309362,2,41.18,71.92,
18764,309362,3,143.94,396.81,
18765,309362,5,380.94,1575.69,
18766,309362,1,496.74,458.51,
18767,309362,4,406.14,1375.51,
18768,309370,10,164.16,1278.00,
18769,309370,7,193.32,1107.59,
18770,309370,2,13.24,23.01,
18771,309370,4,16.38,48.68,
18772,309370,5,43.02,183.16,
18773,309370,5,83.60,340.11,
18774,309380,6,440.16,2505.22,
18775,309380,4,416.64,1494.28,
18776,309381,3,536.01,1412.21,
18777,309381,4,105.22,371.86,
18778,309381,2,309.02 EGP,528.88,
18779,309381,4,87.84,295.15,
18780,309381,4,8.49,30.81,
18781,309381,2,143.75,255.33,
18782,309381,4,8.04,29.60,
18783,309381,2,455.70,808.63,
18784,309381,7,213.82,1319.75,
18785,309381,3,212.18,557.60,
18786,309382,5,44.55,199.02,
18787,309382,5,138.78,601.29,
18788,309382,3,40.50,109.63,
18789,309382,6,58.68,332.02,
18790,309382,4,262.56,885.27,
18791,309382,2,112.81,197.56,
18792,309383,4,117.88,438.86,
18793,309383,5,11.68,54.87,
18794,309383,4,26.23,93.72,
18795,309383,3,137.41,374.50,
18796,309388,3,464.61,1355.63,
18797,309388,4,83.13 EGP,306.35,
18798,309388,2,170.37,298.07,
18799,309388,2,163.15,278.92,
18800,309388,7,123.42,765.61,
18801,309388,5,71.20,314.32,
18802,309389,4,166.90,582.25,
18803,309389,5,130.94,612.47,
18804,309389,5,12.04,53.96,
18805,309389,5,7.62,34.36,
18806,309389,5,140.75,650.85,
18807,309389,3,254.88,661.21,
18808,309389,3,97.92 EGP,263.06,
18809,309389,4,61.98,225.16,
18810,309389,5,71.20,327.99,
18811,309389,3,22.85,59.58,
18812,309389,2,118.83,216.34,
18813,309390,6,8.49,39.99,
18814,309390,5,429.66,1541.97,
18815,309390,5,334.22,1279.05,
18816,309390,4,310.59,997.21,
18817,309390,2,384.72,595.38,
18818,309392,5,222.63,833.32,
18819,309392,5,403.62,1518.03,
18820,309392,5,161.42 EGP,628.03,
18821,309392,4,7.36,24.15,
18822,309392,3,94.46,221.07,
18823,309392,7,22.37,130.20,
18824,309392,6,287.91,1298.26,
18825,309393,8,25.87,160.58,
18826,309393,7,219.12,1109.02,
18827,309393,4,60.51,200.63,
18828,309398,2,19.04,28.45,
18829,309398,7,463.08,2719.79,
18830,309398,6,139.23,664.47,
18831,309398,6,178.64,799.39,
18832,309398,7,13.04,73.01,
18833,309399,2,30.03,45.05,
18834,309399,4,58.50,180.22,
18835,309399,4,18.59,54.74,
18836,309399,2,251.28,426.51,
18837,309399,2,396.90,582.63,
18838,309405,3,24.05,58.40,
18839,309405,5,17.39,66.47,
18840,309405,3,55.45,135.29,
18841,309405,7,240.96,1262.09,
18842,309405,2,43.29,71.93,
18843,309405,3,261.60 EGP,606.76,
18844,309408,2,11.36,18.27,
18845,309408,4,421.68,1276.93,
18846,309408,4,90.82,276.21,
18847,309408,2,42.39,68.72,
18848,309408,4,137.94,402.85,
18849,309412,5,520.20,1933.53,
18850,309412,2,119.86,171.69,
18851,309412,5,7.62,29.64,
18852,309412,9,293.27,2009.21,
18853,309412,4,468.69 EGP,1412.11,
18854,309412,3,322.56,724.11,
18855,309412,8,7.94,52.02,
18856,309412,4,7.37,22.01,
18857,309412,4,66.86,213.77,
18858,309412,2,8.29,12.75,
18859,309412,1,168.61,119.04,
18860,309413,3,319.73,937.56,
18861,309413,5,70.81,323.78,
18862,309413,2,191.14,326.83,
18863,309413,4,17.59,64.26,
18864,309413,4,220.79,834.62,
18865,309413,6,18.92,105.36,
18866,309414,5,8.77,41.23,
18867,309414,1,17.50,17.34,
18868,309414,8,166.29,1188.69,
18869,309414,3,19.64,55.37,
18870,309414,6,114.58,616.34,
18871,309414,2,220.58,418.76,
18872,309414,5,35.94,165.97,
18873,309414,8,30.23,221.45,
18874,309414,3,32.18,90.31,
18875,309414,3,447.72,1186.63,
18876,309414,3,32.64,95.19,
18877,309414,3,133.85,364.97,
18878,309414,7,85.96,543.02,
18879,309414,2,302.72,594.00,
18880,309416,4,57.95,178.43,
18881,309416,6,328.23,1638.55,
18882,309416,4,115.40,365.54,
18883,309416,3,245.04,582.06,
18884,309417,5,47.16,211.97,
18885,309417,3,338.63,852.40,
18886,309417,1,46.35,39.24,
18887,309417,5,183.74,823.40,
18888,309417,3,116.47,284.73,
18889,309417,4,23.06,76.98,
18890,309417,5,153.22,648.64,
18891,309420,3,255.84,734.32,
18892,309420,6,8.36,43.63,
18893,309420,5,340.20,1524.04,
18894,309420,2,161.12,287.23,
18895,309420,4,34.42,126.73,
18896,309420,4,164.21,568.36,
18897,309421,5,320.04,1204.56,
18898,309421,6,109.98,495.21,
18899,309421,2,48.51 EGP,78.35,
18900,309421,4,334.22,1036.54,
18901,309421,5,49.14,179.65,
18902,309421,3,178.64,465.53,
18903,309421,4,96.67,310.77,
18904,309421,6,33.73,158.97,
18905,309422,5,71.67,302.64,
18906,309422,6,335.16,1663.11,
18907,309422,1,36.30,27.59,
18908,309422,5,19.22,76.15,
18909,309424,2,300.20,434.09,
18910,309424,3,12.06,26.83,
18911,309424,4,7.41,22.72,
18912,309424,5,99.07,384.03,
18913,309424,2,13.61,19.49,
18914,309424,5,287.60,1154.04,
18915,309425,2,74.89,126.20,
18916,309425,6,251.04,1266.91,
18917,309426,5,163.68,598.37,
18918,309426,4,81.33,254.76,
18919,309426,4,106.91,376.16,
18920,309426,2,163.25,243.28,
18921,309427,3,119.46,265.92,
18922,309427,5,95.71,381.92,
18923,309427,4,83.68,251.65,
18924,309427,6,11.51,54.62,
18925,309427,4,11.86,35.13,
18926,309427,5,412.86,1621.08,
18927,309427,2,55.88,88.55,
18928,309427,5,327.29 EGP,1382.53,
18929,309428,3,12.75,30.96,
18930,309428,2,17.48,28.12,
18931,309428,2,56.61,84.02,
18932,309428,4,11.94,38.29,
18933,309428,5,45.32,161.31,
18934,309428,4,216.96,642.54,
18935,309428,3,46.26,111.04,
18936,309428,6,18.54,94.85,
18937,309433,1,507.96,414.42,
18938,309433,5,23.69,89.11,
18939,309433,6,30.06,147.80,
18940,309433,8,7.62,46.85,
18941,309433,6,43.65 EGP,201.80,
18942,309433,2,443.52,714.58,
18943,309433,3,392.70,919.36,
18944,309433,5,161.57,638.55,
18945,309433,5,202.75,836.33,
18946,309434,2,314.06,566.42,
18947,309434,3,21.72,56.47,
18948,309434,3,26.38,72.82,
18949,309434,6,91.97,492.11,
18950,309434,3,167.90 EGP,445.58,
18951,309434,5,25.08,113.62,
18952,309434,4,464.10,1706.00,
18953,309434,3,121.19,312.24,
18954,309434,3,239.04,613.77,
18955,309438,5,47.34,220.52,
18956,309438,5,242.88,1059.09,
18957,309438,4,550.80 EGP,2042.30,
18958,309438,7,32.08,189.52,
18959,309438,4,120.83,431.59,
18960,309438,4,252.48,889.53,
18961,309438,5,111.75,479.70,
18962,309438,1,323.51,283.96,
18963,309438,2,124.37,233.48,
18964,309438,4,11.83,40.59,
18965,309443,3,545.19,1341.90,
18966,309443,4,165.07,556.54,
18967,309443,4,16.99,59.15,
18968,309443,3,21.94,57.98,
18969,309443,4,516.63,1914.21,
18970,309444,2,60.57,99.42,
18971,309444,1,45.09,39.01,
18972,309444,4,123.55,414.37,
18973,309444,3,104.16,267.83,
18974,309444,2,254.64,420.55,
18975,309444,6,145.77 EGP,725.45,
18976,309444,3,135.83 EGP,316.29,
18977,309444,3,135.43,297.27,
18978,309444,6,64.60,320.00,
18979,309445,4,83.92,300.02,
18980,309445,7,79.91,525.27,
18981,309447,3,284.13,764.10,
18982,309447,6,35.97,176.54,
18983,309447,6,556.92,2833.45,
18984,309447,7,41.49,259.95,
18985,309447,3,55.69,152.66,
18986,309447,2,186.14,307.96,
18987,309449,3,22.13,49.92,
18988,309449,1,456.96 EGP,338.83,
18989,309449,3,504.90,1135.62,
18990,309451,4,552.84,1574.55,
18991,309451,4,139.84,429.04,
18992,309451,5,32.14,125.34,
18993,309461,5,12.75,46.25,
18994,309461,4,191.31,560.40,
18995,309461,5,531.93,2080.34,
18996,309461,5,84.39,314.63,
18997,309461,3,60.33,126.64,
18998,309461,3,93.22 EGP,211.05,
18999,309461,1,7.74,5.24,
19000,309464,5,19.40,84.73,
19001,309464,2,195.57,351.50,
19002,309464,3,32.93,85.72,
19003,309464,3,154.58,400.54,
19004,309464,3,482.46,1278.57,
19005,309467,4,543.15,1803.35,
19006,309467,6,7.22,36.97,
19007,309467,6,32.01,149.87,
19008,309467,4,538.56,1641.97,
19009,309471,6,66.12,302.63,
19010,309471,2,79.05,117.69,
19011,309471,6,142.58,647.83,
19012,309471,3,470.22,1076.54,
19013,309472,3,554.88,1489.41,
19014,309472,5,155.04,700.67,
19015,309472,6,185.50,1013.36,
19016,309472,6,19.80,106.05,
19017,309472,3,174.59,441.77,
19018,309472,5,8.25,35.68,
19019,309472,2,76.54,130.25,
19020,309472,8,81.48,596.69,
19021,309472,2,12.18,20.37,
19022,309475,4,47.93,171.65,
19023,309475,4,314.37,1124.23,
19024,309475,2,308.70,566.07,
19025,309475,4,160.51,575.66,
19026,309475,4,7.80,28.75,
19027,309475,2,12.03,22.33,
19028,309475,5,142.56,640.89,
19029,309476,2,12.04,18.20,
19030,309476,4,16.27,47.58,
19031,309476,5,18.04,67.06,
19032,309476,5,421.68,1521.47,
19033,309476,3,73.08,181.52,
19034,309476,2,8.08,13.81,
19035,309476,5,81.17,300.44,
19036,309477,2,325.40,595.91,
19037,309477,8,29.83,198.94,
19038,309477,6,553.86,2845.70,
19039,309479,2,187.17,342.73,
19040,309479,3,127.68,318.65,
19041,309479,2,12.85,21.98,
19042,309479,4,163.25,568.68,
19043,309479,2,117.65,211.28,
19044,309479,5,73.32,337.47,
19045,309479,1,7.66,6.43,
19046,309479,3,31.25,78.08,
19047,309479,5,224.64,1063.35,
19048,309479,7,13.09,77.31,
19049,309479,7,114.34,706.44,
19050,309479,3,88.80,228.87,
19051,309479,6,254.16,1400.63,
19052,309481,6,401.52,1869.67,
19053,309481,4,127.64,387.30,
19054,309481,3,47.39,102.88,
19055,309481,5,125.66,455.66,
19056,309481,5,57.71,205.97,
19057,309481,5,7.28,26.49,
19058,309481,5,95.90,377.31,
19059,309481,3,12.26,26.99,
19060,309481,7,189.20,990.56,
19061,309482,5,41.40,198.35,
19062,309482,3,192.19,559.71,
19063,309482,5,493.17,2233.13,
19064,309482,5,64.60,275.69,
19065,309482,3,92.83,240.03,
19066,309482,2,142.73,265.70,
19067,309482,4,138.20,480.42,
19068,309484,5,13.18,54.77,
19069,309484,8,211.97,1385.43,
19070,309484,6,86.19,457.77,
19071,309484,4,66.98,237.24,
19072,309484,4,78.58,279.31,
19073,309484,3,66.06,172.03,
19074,309484,3,411.18,1097.70,
19075,309488,2,285.08,424.65,
19076,309488,3,116.70,305.25,
19077,309488,4,391.44,1165.81,
19078,309489,2,12.41,19.46,
19079,309489,2,336.74,484.06,
19080,309489,2,295.16,423.48,
19081,309489,1,8.34,6.51,
19082,309489,4,159.60,468.72,
19083,309489,3,86.04,180.68,
19084,309489,4,516.12 EGP,1509.05,
19085,309493,6,473.79,2436.17,
19086,309493,2,140.18,232.18,
19087,309493,5,30.20,123.82,
19088,309493,4,394.80,1387.05,
19089,309493,5,123.02,474.22,
19090,309493,1,88.80,69.05,
19091,309494,2,100.22,174.71,
19092,309494,4,12.79,47.75,
19093,309500,6,36.00,169.56,
19094,309500,8,152.61,923.70,
19095,309500,2,156.41,245.10,
19096,309500,3,416.22,980.37,
19097,309500,2,170.72,274.89,
19098,309500,2,124.25,190.69,
19099,309500,7,11.45,59.17,
19100,309500,5,73.55,299.78,
19101,309500,1,82.58,65.57,
19102,309500,6,291.69,1296.00,
19103,309500,3,218.53,521.03,
19104,309500,6,212.18,1059.92,
19105,309504,2,65.82,97.86,
19106,309504,4,193.25,616.16,
19107,309504,4,72.22,219.15,
19108,309504,5,132.13,494.69,
19109,309504,3,413.28,953.95,
19110,309504,4,426.30,1354.91,
19111,309504,2,19.19,29.36,
19112,309508,4,59.23,183.22,
19113,309508,5,427.56,1863.83,
19114,309508,3,79.91,213.50,
19115,309508,6,12.99,64.55,
19116,309508,3,259.20,639.70,
19117,309508,3,17.98,44.45,
19118,309508,4,114.93,395.24,
19119,309508,3,123.78,294.66,
19120,309515,5,121.30,485.53,
19121,309515,5,57.40,225.65,
19122,309515,5,89.47,359.95,
19123,309517,3,95.23,233.61,
19124,309517,5,335.79,1415.02,
19125,309517,4,503.88,1642.76,
19126,309522,3,97.25,261.24,
19127,309522,4,206.23,733.43,
19128,309522,3,197.01,519.04,
19129,309522,3,55.82,155.76,
19130,309522,3,141.24,395.62,
19131,309522,11,26.28 EGP,251.24,
19132,309522,5,58.13,257.20,
19133,309523,4,26.28,84.90,
19134,309523,8,76.38,520.74,
19135,309523,4,17.98,58.91,
19136,309523,6,32.60,180.41,
19137,309523,2,385.14,637.22,
19138,309523,4,120.95,413.02,
19139,309524,7,7.64,44.83,
19140,309524,6,471.24 EGP,2334.33,
19141,309524,3,48.33,128.82,
19142,309524,3,191.06,477.75,
19143,309524,4,425.46,1422.20,
19144,309524,2,111.98,201.42,
19145,309526,2,18.36,29.26,
19146,309526,3,92.35,214.38,
19147,309526,4,416.64,1183.92,
19148,309526,7,550.29,2797.18,
19149,309526,3,493.68,1219.09,
19150,309526,6,11.50,51.05,
19151,309526,4,96.58,307.32,
19152,309526,3,129.23,308.48,
19153,309529,2,141.64,235.84,
19154,309529,1,248.64,195.08,
19155,309529,5,247.92,874.57,
19156,309529,2,7.39,10.56,
19157,309529,5,162.98,624.61,
19158,309529,4,72.46,208.43,
19159,309529,1,298.94,218.47,
19160,309529,8,123.82,715.89,
19161,309529,4,543.15,1575.81,
19162,309529,3,322.25,671.22,
19163,309530,6,318.47,1618.25,
19164,309530,5,8.17,33.47,
19165,309530,5,193.11,771.37,
19166,309530,5,307.44,1242.75,
19167,309533,1,13.61,9.81,
19168,309533,4,11.81,35.59,
19169,309533,2,22.94,36.32,
19170,309533,2,227.52,338.26,
19171,309533,2,326.03,512.09,
19172,309533,4,31.02 EGP,99.00,
19173,309533,9,34.06,221.82,
19174,309536,5,18.38,79.36,
19175,309536,3,461.04,1044.89,
19176,309536,6,94.27,440.84,
19177,309536,4,32.41,107.51,
19178,309536,3,427.98,1033.10,
19179,309539,3,84.62,225.44,
19180,309539,4,108.09,357.63,
19181,309539,4,188.60,666.17,
19182,309539,8,178.64,1149.81,
19183,309539,3,173.18,434.67,
19184,309539,6,523.26,2585.66,
19185,309539,3,318.47,790.81,
19186,309539,4,45.86,148.12,
19187,309539,3,126.46,307.74,
19188,309539,4,81.09,254.55,
19189,309543,3,17.62,39.89,
19190,309543,8,208.90,1311.40,
19191,309543,4,23.98,71.27,
19192,309543,6,8.61,36.06,
19193,309543,4,424.62,1325.36,
19194,309543,6,473.79,1981.56,
19195,309543,2,42.62,62.77,
19196,309543,4,85.41,274.23,
19197,309544,5,324.77,1233.03,
19198,309544,5,239.76,955.86,
19199,309544,4,7.58,23.35,
19200,309544,6,83.84,378.46,
19201,309544,3,147.29,349.60,
19202,309544,2,161.88,263.50,
19203,309544,4,124.84,399.94,
19204,309544,7,89.86,451.86,
19205,309544,3,236.16,508.52,
19206,309544,3,128.38,304.87,
19207,309544,4,29.83,92.98,
19208,309551,6,155.95,815.65,
19209,309551,5,182.86,796.57,
19210,309551,4,64.72,223.13,
19211,309551,4,24.96,83.75,
19212,309551,8,154.74,1100.62,
19213,309551,8,124.49,856.90,
19214,309554,5,414.54,1710.44,
19215,309554,9,178.29,1203.65,
19216,309554,3,26.28,60.39,
19217,309556,5,254.40,1020.56,
19218,309556,3,262.80,640.15,
19219,309556,2,89.76,141.53,
19220,309556,6,23.40,105.80,
19221,309561,6,98.88 EGP,509.97,
19222,309561,3,71.67,192.20,
19223,309561,7,12.95,80.79,
19224,309561,5,154.28,661.62,
19225,309561,2,138.17,250.46,
19226,309561,1,338.63,312.36,
19227,309561,1,98.78,86.51,
19228,309575,8,129.76,952.82,
19229,309575,4,164.74,537.10,
19230,309575,3,108.44,293.55,
19231,309575,4,8.45,30.64,
19232,309575,2,521.22,931.46,
19233,309575,4,139.66,479.16,
